cell,method,display_method,auroc,auprc,prevalence,n_samples,n_groups,label_use,status
sciq_t1.0,best_single_layer,Best single module/metric/layer · evaluation oracle,0.8280724198348027,0.45968119997876966,0.123,1000,1000,evaluation-selected,diagnostic_ceiling
sciq_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.8026648701298702,0.41557013526783937,0.123,1000,1000,5-fold grouped supervised,published-method approximation
truthfulqa_t0.5,upcr,Depth-tail organic hybrid · deployed U-PCR,0.6994498086816425,0.9391626414934501,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,equal_mean,Depth-tail organic hybrid · equal mean,0.6974767946394245,0.938834914479967,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,iu_pcr,Depth-tail organic hybrid · IU-PCR,0.6994498086816425,0.9391626414934501,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,dufs_liu_pcr,Depth-tail organic hybrid · DUFS-LIU-PCR,0.6995275809670273,0.9391735862333982,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,best_single_layer,Best single module/metric/layer · evaluation oracle,0.6489974185752732,0.9194222252273553,0.8843329253365974,8170,817,evaluation-selected,diagnostic_ceiling
truthfulqa_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.7169116559801776,0.94542534737386,0.8843329253365974,8170,817,5-fold grouped supervised,published-method approximation
squadv2_t0.5,upcr,Depth-tail organic hybrid · deployed U-PCR,0.7563424264293777,0.6810936397601123,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,equal_mean,Depth-tail organic hybrid · equal mean,0.757711355549312,0.6824611737185018,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,iu_pcr,Depth-tail organic hybrid · IU-PCR,0.7520559796861773,0.6738534748403149,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,dufs_liu_pcr,Depth-tail organic hybrid · DUFS-LIU-PCR,0.7528609291053604,0.6751150863368625,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,best_single_layer,Best single module/metric/layer · evaluation oracle,0.806368623615225,0.729188793427298,0.3941,10000,1000,evaluation-selected,diagnostic_ceiling
squadv2_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.8269280896182071,0.7608490304940023,0.3941,10000,1000,5-fold grouped supervised,published-method approximation
nq_open_t0.5,upcr,Depth-tail organic hybrid · deployed U-PCR,0.7513981527403795,0.7243436726604368,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,equal_mean,Depth-tail organic hybrid · equal mean,0.7525196349384845,0.725099513912344,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,iu_pcr,Depth-tail organic hybrid · IU-PCR,0.7513981527403795,0.7243436726604368,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,dufs_liu_pcr,Depth-tail organic hybrid · DUFS-LIU-PCR,0.7513754726959265,0.7243297136076448,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,best_single_layer,Best single module/metric/layer · evaluation oracle,0.7483772268193645,0.7233689335733623,0.4993,10000,1000,evaluation-selected,diagnostic_ceiling
nq_open_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.7338568453980456,0.7343847394180839,0.4993,10000,1000,5-fold grouped supervised,published-method approximation
gsm8k_r1distill_t0.0,upcr,Depth-tail organic hybrid · deployed U-PCR,0.6952380952380952,0.45423638492216156,0.27054108216432865,499,499,none,retrospective_discovery
gsm8k_r1distill_t0.0,equal_mean,Depth-tail organic hybrid · equal mean,0.6473137973137973,0.3872161360830745,0.27054108216432865,499,499,none,retrospective_discovery
gsm8k_r1distill_t0.0,iu_pcr,Depth-tail organic hybrid · IU-PCR,0.6925315425315426,0.45698344946957314,0.27054108216432865,499,499,none,retrospective_discovery
gsm8k_r1distill_t0.0,dufs_liu_pcr,Depth-tail organic hybrid · DUFS-LIU-PCR,0.6906389906389906,0.4530550810286545,0.27054108216432865,499,499,none,retrospective_discovery
gsm8k_r1distill_t0.0,best_single_layer,Best single module/metric/layer · evaluation oracle,0.7174806674806675,0.48293408056301124,0.27054108216432865,499,499,evaluation-selected,diagnostic_ceiling
gsm8k_r1distill_t0.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.6626994193584756,0.4349620597379692,0.27054108216432865,499,499,5-fold grouped supervised,published-method approximation
coqa_llama7b_t0.5,upcr,Depth-tail organic hybrid · deployed U-PCR,0.7038850097292388,0.9460335472280245,0.8676,5000,500,none,retrospective_discovery
coqa_llama7b_t0.5,equal_mean,Depth-tail organic hybrid · equal mean,0.7174523183724523,0.9488824069486587,0.8676,5000,500,none,retrospective_discovery
coqa_llama7b_t0.5,iu_pcr,Depth-tail organic hybrid · IU-PCR,0.7076746770965221,0.9468650145316659,0.8676,5000,500,none,retrospective_discovery
coqa_llama7b_t0.5,dufs_liu_pcr,Depth-tail organic hybrid · DUFS-LIU-PCR,0.7086319311250677,0.9470396985358438,0.8676,5000,500,none,retrospective_discovery
coqa_llama7b_t0.5,best_single_layer,Best single module/metric/layer · evaluation oracle,0.7693653290878473,0.958634578958572,0.8676,5000,500,evaluation-selected,diagnostic_ceiling
coqa_llama7b_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.8600163149746376,0.9760606318963998,0.8676,5000,500,5-fold grouped supervised,published-method approximation
gsm8k_mistral24b_t1.0,upcr,Depth-tail organic hybrid · deployed U-PCR,0.8468723936613844,0.46797694466194417,0.08263836239575435,1319,1319,none,retrospective_discovery
gsm8k_mistral24b_t1.0,equal_mean,Depth-tail organic hybrid · equal mean,0.8587155963302753,0.4987756486723572,0.08263836239575435,1319,1319,none,retrospective_discovery
gsm8k_mistral24b_t1.0,iu_pcr,Depth-tail organic hybrid · IU-PCR,0.8405868526802639,0.4427456313742673,0.08263836239575435,1319,1319,none,retrospective_discovery
gsm8k_mistral24b_t1.0,dufs_liu_pcr,Depth-tail organic hybrid · DUFS-LIU-PCR,0.8425126999772539,0.45132192296086776,0.08263836239575435,1319,1319,none,retrospective_discovery
gsm8k_mistral24b_t1.0,best_single_layer,Best single module/metric/layer · evaluation oracle,0.8486541815148988,0.49207664291702236,0.08263836239575435,1319,1319,evaluation-selected,diagnostic_ceiling
gsm8k_mistral24b_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.759437944975135,0.3936914813324671,0.08263836239575435,1319,1319,5-fold grouped supervised,published-method approximation
gsm8k_nemo_t1.0,upcr,Depth-tail organic hybrid · deployed U-PCR,0.769070592961199,0.4654823563596121,0.16932422171602127,1317,1317,none,retrospective_discovery
gsm8k_nemo_t1.0,equal_mean,Depth-tail organic hybrid · equal mean,0.760934079897689,0.43621415267537705,0.16932422171602127,1317,1317,none,retrospective_discovery
gsm8k_nemo_t1.0,iu_pcr,Depth-tail organic hybrid · IU-PCR,0.7838392864462499,0.4805568664933609,0.16932422171602127,1317,1317,none,retrospective_discovery
gsm8k_nemo_t1.0,dufs_liu_pcr,Depth-tail organic hybrid · DUFS-LIU-PCR,0.7834211885457572,0.48008071625091825,0.16932422171602127,1317,1317,none,retrospective_discovery
gsm8k_nemo_t1.0,best_single_layer,Best single module/metric/layer · evaluation oracle,0.7866716947721366,0.46110834932211925,0.16932422171602127,1317,1317,evaluation-selected,diagnostic_ceiling
gsm8k_nemo_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.8059019121718632,0.5619478421536426,0.16932422171602127,1317,1317,5-fold grouped supervised,published-method approximation
gsm8k_phi35_t1.0,upcr,Depth-tail organic hybrid · deployed U-PCR,0.8044928945804289,0.48441847805730853,0.15133079847908745,1315,1315,none,retrospective_discovery
gsm8k_phi35_t1.0,equal_mean,Depth-tail organic hybrid · equal mean,0.8124673546946201,0.4984143492403553,0.15133079847908745,1315,1315,none,retrospective_discovery
gsm8k_phi35_t1.0,iu_pcr,Depth-tail organic hybrid · IU-PCR,0.8044928945804289,0.48441847805730853,0.15133079847908745,1315,1315,none,retrospective_discovery
gsm8k_phi35_t1.0,dufs_liu_pcr,Depth-tail organic hybrid · DUFS-LIU-PCR,0.804339799355199,0.4841526653960401,0.15133079847908745,1315,1315,none,retrospective_discovery
gsm8k_phi35_t1.0,best_single_layer,Best single module/metric/layer · evaluation oracle,0.7955548351074367,0.4587903148432963,0.15133079847908745,1315,1315,evaluation-selected,diagnostic_ceiling
gsm8k_phi35_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.7698728009658502,0.4883437999723039,0.15133079847908745,1315,1315,5-fold grouped supervised,published-method approximation
gsm8k_mistral7b_t1.0,upcr,Depth-tail organic hybrid · deployed U-PCR,0.7899738199053021,0.7969639120003627,0.49655700076511095,1307,1307,none,retrospective_discovery
gsm8k_mistral7b_t1.0,equal_mean,Depth-tail organic hybrid · equal mean,0.7941654450850268,0.8017344585311381,0.49655700076511095,1307,1307,none,retrospective_discovery
gsm8k_mistral7b_t1.0,iu_pcr,Depth-tail organic hybrid · IU-PCR,0.7899738199053021,0.7969639120003627,0.49655700076511095,1307,1307,none,retrospective_discovery
gsm8k_mistral7b_t1.0,dufs_liu_pcr,Depth-tail organic hybrid · DUFS-LIU-PCR,0.7904936750951896,0.7975849880642073,0.49655700076511095,1307,1307,none,retrospective_discovery
gsm8k_mistral7b_t1.0,best_single_layer,Best single module/metric/layer · evaluation oracle,0.7574009113857653,0.7602416313706731,0.49655700076511095,1307,1307,evaluation-selected,diagnostic_ceiling
gsm8k_mistral7b_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.79799627734831,0.8126953723925,0.49655700076511095,1307,1307,5-fold grouped supervised,published-method approximation
gsm8k_phi3mini_t1.0,upcr,Depth-tail organic hybrid · deployed U-PCR,0.6762848702162686,0.47433484268953796,0.28821292775665397,1315,1315,none,retrospective_discovery
gsm8k_phi3mini_t1.0,equal_mean,Depth-tail organic hybrid · equal mean,0.6550442008885281,0.43489632859172317,0.28821292775665397,1315,1315,none,retrospective_discovery
gsm8k_phi3mini_t1.0,iu_pcr,Depth-tail organic hybrid · IU-PCR,0.6742355050402544,0.4823380545682915,0.28821292775665397,1315,1315,none,retrospective_discovery
gsm8k_phi3mini_t1.0,dufs_liu_pcr,Depth-tail organic hybrid · DUFS-LIU-PCR,0.6729416142344903,0.4769756782494106,0.28821292775665397,1315,1315,none,retrospective_discovery
gsm8k_phi3mini_t1.0,best_single_layer,Best single module/metric/layer · evaluation oracle,0.6787457997880162,0.48462747984954724,0.28821292775665397,1315,1315,evaluation-selected,diagnostic_ceiling
gsm8k_phi3mini_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.7060986360542385,0.501793044819484,0.28821292775665397,1315,1315,5-fold grouped supervised,published-method approximation
triviaqa_qwen3_t0.6,upcr,Depth-tail organic hybrid · deployed U-PCR,0.8254987372434058,0.8450202308642019,0.5074,5000,500,none,retrospective_discovery
triviaqa_qwen3_t0.6,equal_mean,Depth-tail organic hybrid · equal mean,0.822210657022314,0.8381957088452464,0.5074,5000,500,none,retrospective_discovery
triviaqa_qwen3_t0.6,iu_pcr,Depth-tail organic hybrid · IU-PCR,0.8201897343594141,0.836782839270932,0.5074,5000,500,none,retrospective_discovery
triviaqa_qwen3_t0.6,dufs_liu_pcr,Depth-tail organic hybrid · DUFS-LIU-PCR,0.8201012349745088,0.8368265529084971,0.5074,5000,500,none,retrospective_discovery
triviaqa_qwen3_t0.6,best_single_layer,Best single module/metric/layer · evaluation oracle,0.7973423298639334,0.813702709989925,0.5074,5000,500,evaluation-selected,diagnostic_ceiling
triviaqa_qwen3_t0.6,trilens_supervised_lr,TriLens · grouped L2 probe,0.7909467975050604,0.8020943381929806,0.5074,5000,500,5-fold grouped supervised,published-method approximation
