cell,method,display_method,auroc,auprc,prevalence,n_samples,n_groups,label_use,status
truthfulqa_t0.5,iu_pcr,Distributed-depth hybrid · IU-PCR,0.6970270042657587,0.9382152340947199,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,dufs_liu_pcr,Distributed-depth hybrid · DUFS-LIU-PCR,0.6974104465315538,0.9383018259655671,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.6915209168634775,0.9377802219673431,0.8843329253365974,8170,817,evaluation-selected,diagnostic_ceiling
truthfulqa_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.7169116559801776,0.94542534737386,0.8843329253365974,8170,817,5-fold grouped supervised,published-method approximation
squadv2_t0.5,upcr,Distributed-depth hybrid · deployed U-PCR,0.7907890769942642,0.7278349258770413,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,equal_mean,Distributed-depth hybrid · equal mean,0.7928933532268061,0.7293020474138183,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,iu_pcr,Distributed-depth hybrid · IU-PCR,0.7817014530926311,0.7155223890738732,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,dufs_liu_pcr,Distributed-depth hybrid · DUFS-LIU-PCR,0.7803352879632107,0.7136853868820437,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.806368623615225,0.729188793427298,0.3941,10000,1000,evaluation-selected,diagnostic_ceiling
squadv2_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.8269280896182071,0.7608490304940023,0.3941,10000,1000,5-fold grouped supervised,published-method approximation
nq_open_t0.5,upcr,Distributed-depth hybrid · deployed U-PCR,0.7462010625540826,0.7211043315198037,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,equal_mean,Distributed-depth hybrid · equal mean,0.7544260386750358,0.726539348009922,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,iu_pcr,Distributed-depth hybrid · IU-PCR,0.749340308707005,0.723145680306354,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,dufs_liu_pcr,Distributed-depth hybrid · DUFS-LIU-PCR,0.749321708670549,0.7231331758355946,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.7483772268193645,0.7233689335733623,0.4993,10000,1000,evaluation-selected,diagnostic_ceiling
nq_open_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.7338568453980456,0.7343847394180839,0.4993,10000,1000,5-fold grouped supervised,published-method approximation
gsm8k_r1distill_t0.0,upcr,Distributed-depth hybrid · deployed U-PCR,0.686039886039886,0.4395700414572577,0.27054108216432865,499,499,none,retrospective_discovery
gsm8k_r1distill_t0.0,equal_mean,Distributed-depth hybrid · equal mean,0.6448107448107447,0.38467116508232996,0.27054108216432865,499,499,none,retrospective_discovery
gsm8k_r1distill_t0.0,iu_pcr,Distributed-depth hybrid · IU-PCR,0.6812576312576313,0.4324843245762015,0.27054108216432865,499,499,none,retrospective_discovery
gsm8k_r1distill_t0.0,dufs_liu_pcr,Distributed-depth hybrid · DUFS-LIU-PCR,0.6861212861212862,0.4384273509138945,0.27054108216432865,499,499,none,retrospective_discovery
gsm8k_r1distill_t0.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.7174806674806675,0.48293408056301124,0.27054108216432865,499,499,evaluation-selected,diagnostic_ceiling
gsm8k_r1distill_t0.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.6626994193584756,0.4349620597379692,0.27054108216432865,499,499,5-fold grouped supervised,published-method approximation
coqa_llama7b_t0.5,upcr,Distributed-depth hybrid · deployed U-PCR,0.7237341891163455,0.9501983726169081,0.8676,5000,500,none,retrospective_discovery
coqa_llama7b_t0.5,equal_mean,Distributed-depth hybrid · equal mean,0.7236150982186509,0.9504554000080409,0.8676,5000,500,none,retrospective_discovery
coqa_llama7b_t0.5,iu_pcr,Distributed-depth hybrid · IU-PCR,0.7249324106922733,0.9505065343790612,0.8676,5000,500,none,retrospective_discovery
coqa_llama7b_t0.5,dufs_liu_pcr,Distributed-depth hybrid · DUFS-LIU-PCR,0.7252047179495751,0.9505534652314218,0.8676,5000,500,none,retrospective_discovery
coqa_llama7b_t0.5,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.7892554242073492,0.9585391844119034,0.8676,5000,500,evaluation-selected,diagnostic_ceiling
coqa_llama7b_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.8600163149746376,0.9760606318963998,0.8676,5000,500,5-fold grouped supervised,published-method approximation
gsm8k_mistral24b_t1.0,upcr,Distributed-depth hybrid · deployed U-PCR,0.8561149442717417,0.47287397638799195,0.08263836239575435,1319,1319,none,retrospective_discovery
gsm8k_mistral24b_t1.0,equal_mean,Distributed-depth hybrid · equal mean,0.8617105163393737,0.4933315090310353,0.08263836239575435,1319,1319,none,retrospective_discovery
gsm8k_mistral24b_t1.0,iu_pcr,Distributed-depth hybrid · IU-PCR,0.8561149442717417,0.47287397638799195,0.08263836239575435,1319,1319,none,retrospective_discovery
gsm8k_mistral24b_t1.0,dufs_liu_pcr,Distributed-depth hybrid · DUFS-LIU-PCR,0.8557737508529835,0.472609938616101,0.08263836239575435,1319,1319,none,retrospective_discovery
gsm8k_mistral24b_t1.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.8516718477519146,0.49749114426429514,0.08263836239575435,1319,1319,evaluation-selected,diagnostic_ceiling
gsm8k_mistral24b_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.759437944975135,0.3936914813324671,0.08263836239575435,1319,1319,5-fold grouped supervised,published-method approximation
gsm8k_nemo_t1.0,upcr,Distributed-depth hybrid · deployed U-PCR,0.7727187020929488,0.4663913761532724,0.16932422171602127,1317,1317,none,retrospective_discovery
gsm8k_nemo_t1.0,equal_mean,Distributed-depth hybrid · equal mean,0.7638771611972356,0.4468003489937992,0.16932422171602127,1317,1317,none,retrospective_discovery
gsm8k_nemo_t1.0,iu_pcr,Distributed-depth hybrid · IU-PCR,0.774579647650044,0.46632044146509044,0.16932422171602127,1317,1317,none,retrospective_discovery
gsm8k_nemo_t1.0,dufs_liu_pcr,Distributed-depth hybrid · DUFS-LIU-PCR,0.774440281683213,0.466092062348612,0.16932422171602127,1317,1317,none,retrospective_discovery
gsm8k_nemo_t1.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.7866716947721366,0.46110834932211925,0.16932422171602127,1317,1317,evaluation-selected,diagnostic_ceiling
gsm8k_nemo_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.8059019121718632,0.5619478421536426,0.16932422171602127,1317,1317,5-fold grouped supervised,published-method approximation
gsm8k_phi35_t1.0,upcr,Distributed-depth hybrid · deployed U-PCR,0.8146467102537779,0.5100755293766732,0.15133079847908745,1315,1315,none,retrospective_discovery
gsm8k_phi35_t1.0,equal_mean,Distributed-depth hybrid · equal mean,0.8140343293528574,0.5082875625207064,0.15133079847908745,1315,1315,none,retrospective_discovery
gsm8k_phi35_t1.0,iu_pcr,Distributed-depth hybrid · IU-PCR,0.8146467102537779,0.5100755293766732,0.15133079847908745,1315,1315,none,retrospective_discovery
gsm8k_phi35_t1.0,dufs_liu_pcr,Distributed-depth hybrid · DUFS-LIU-PCR,0.8145611570396787,0.5097004229188887,0.15133079847908745,1315,1315,none,retrospective_discovery
gsm8k_phi35_t1.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.7955548351074367,0.4587903148432963,0.15133079847908745,1315,1315,evaluation-selected,diagnostic_ceiling
gsm8k_phi35_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.7698728009658502,0.4883437999723039,0.15133079847908745,1315,1315,5-fold grouped supervised,published-method approximation
gsm8k_mistral7b_t1.0,upcr,Distributed-depth hybrid · deployed U-PCR,0.7866041279312106,0.7968254941861681,0.49655700076511095,1307,1307,none,retrospective_discovery
gsm8k_mistral7b_t1.0,equal_mean,Distributed-depth hybrid · equal mean,0.7898848356836096,0.80056020207925,0.49655700076511095,1307,1307,none,retrospective_discovery
gsm8k_mistral7b_t1.0,iu_pcr,Distributed-depth hybrid · IU-PCR,0.7866041279312106,0.7968254941861681,0.49655700076511095,1307,1307,none,retrospective_discovery
gsm8k_mistral7b_t1.0,dufs_liu_pcr,Distributed-depth hybrid · DUFS-LIU-PCR,0.7868289301754862,0.7970444099402249,0.49655700076511095,1307,1307,none,retrospective_discovery
gsm8k_mistral7b_t1.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.7574009113857653,0.7602416313706731,0.49655700076511095,1307,1307,evaluation-selected,diagnostic_ceiling
gsm8k_mistral7b_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.79799627734831,0.8126953723925,0.49655700076511095,1307,1307,5-fold grouped supervised,published-method approximation
gsm8k_phi3mini_t1.0,upcr,Distributed-depth hybrid · deployed U-PCR,0.6748923167128972,0.4719673682698482,0.28821292775665397,1315,1315,none,retrospective_discovery
gsm8k_phi3mini_t1.0,equal_mean,Distributed-depth hybrid · equal mean,0.6633121349480188,0.45411512503418805,0.28821292775665397,1315,1315,none,retrospective_discovery
gsm8k_phi3mini_t1.0,iu_pcr,Distributed-depth hybrid · IU-PCR,0.6720451931533726,0.4728740976518373,0.28821292775665397,1315,1315,none,retrospective_discovery
gsm8k_phi3mini_t1.0,dufs_liu_pcr,Distributed-depth hybrid · DUFS-LIU-PCR,0.6721213043772409,0.4728225907026089,0.28821292775665397,1315,1315,none,retrospective_discovery
gsm8k_phi3mini_t1.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.6852772703696186,0.48912094784059046,0.28821292775665397,1315,1315,evaluation-selected,diagnostic_ceiling
gsm8k_phi3mini_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.7060986360542385,0.501793044819484,0.28821292775665397,1315,1315,5-fold grouped supervised,published-method approximation
triviaqa_qwen3_t0.6,upcr,Distributed-depth hybrid · deployed U-PCR,0.8283982523531955,0.842441251475516,0.5074,5000,500,none,retrospective_discovery
triviaqa_qwen3_t0.6,equal_mean,Distributed-depth hybrid · equal mean,0.8253268595953258,0.8388776677207109,0.5074,5000,500,none,retrospective_discovery
triviaqa_qwen3_t0.6,iu_pcr,Distributed-depth hybrid · IU-PCR,0.8266010586958968,0.8388272884181458,0.5074,5000,500,none,retrospective_discovery
triviaqa_qwen3_t0.6,dufs_liu_pcr,Distributed-depth hybrid · DUFS-LIU-PCR,0.8264118972619763,0.8386247969332357,0.5074,5000,500,none,retrospective_discovery
triviaqa_qwen3_t0.6,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.8130073611323826,0.8355978081294202,0.5074,5000,500,evaluation-selected,diagnostic_ceiling
triviaqa_qwen3_t0.6,trilens_supervised_lr,TriLens · grouped L2 probe,0.7909467975050604,0.8020943381929806,0.5074,5000,500,5-fold grouped supervised,published-method approximation
