domain,cell,size,lsml,flat,avg,upcr
repgrid,inside_coqa_llama7b,6,0.3961,0.3944,0.6004,0.4034
repgrid,inside_coqa_llama7b,6,0.4292,0.4366,0.5281,0.4752
repgrid,inside_coqa_llama7b,6,0.5592,0.5799,0.5882,0.5773
repgrid,inside_coqa_llama7b,6,0.4802,0.4659,0.4863,0.4698
repgrid,inside_coqa_llama7b,6,0.523,0.5203,0.5407,0.5308
repgrid,inside_coqa_llama7b,6,0.432,0.403,0.4681,0.4145
repgrid,inside_coqa_llama7b,6,0.4267,0.4315,0.4439,0.4383
repgrid,inside_coqa_llama7b,6,0.4839,0.4818,0.5372,0.4884
repgrid,inside_coqa_llama7b,7,0.4881,0.4717,0.6148,0.4632
repgrid,inside_coqa_llama7b,7,0.4741,0.4624,0.4623,0.4949
repgrid,inside_coqa_llama7b,7,0.5401,0.5019,0.5335,0.5392
repgrid,inside_coqa_llama7b,7,0.5606,0.5477,0.4846,0.5551
repgrid,inside_coqa_llama7b,7,0.5663,0.5507,0.5589,0.5476
repgrid,inside_coqa_llama7b,7,0.4746,0.5516,0.4787,0.5477
repgrid,inside_coqa_llama7b,7,0.5325,0.542,0.5172,0.4954
repgrid,inside_coqa_llama7b,7,0.4762,0.5105,0.7042,0.6285
repgrid,inside_coqa_llama7b,7,0.4662,0.4338,0.6398,0.6192
repgrid,inside_coqa_llama7b,7,0.4901,0.4893,0.6466,0.5417
repgrid,inside_coqa_llama7b,7,0.4463,0.4665,0.6208,0.5577
repgrid,inside_coqa_llama7b,7,0.4368,0.4735,0.5593,0.4925
repgrid,inside_coqa_llama7b,7,0.5156,0.5197,0.5899,0.5402
repgrid,inside_coqa_llama7b,7,0.4808,0.4927,0.4876,0.4896
repgrid,inside_coqa_llama7b,7,0.4623,0.4822,0.5333,0.4969
repgrid,inside_coqa_llama7b,7,0.5137,0.5189,0.5162,0.5231
repgrid,inside_coqa_llama7b,7,0.5178,0.5385,0.5351,0.5511
repgrid,inside_coqa_llama7b,7,0.4548,0.4707,0.5382,0.4637
repgrid,inside_coqa_llama7b,7,0.5286,0.512,0.504,0.5181
repgrid,inside_coqa_llama7b,7,0.5226,0.5119,0.5721,0.5109
repgrid,inside_coqa_llama7b,7,0.5365,0.5325,0.5309,0.5266
repgrid,inside_coqa_llama7b,7,0.3746,0.4254,0.5744,0.5331
repgrid,inside_coqa_llama7b,7,0.4416,0.4332,0.4267,0.4405
repgrid,inside_coqa_llama7b,7,0.4391,0.4361,0.5864,0.5637
repgrid,inside_coqa_llama7b,7,0.4163,0.448,0.5509,0.3927
repgrid,inside_coqa_llama7b,7,0.4363,0.4333,0.4556,0.4758
repgrid,inside_coqa_llama7b,7,0.4823,0.5011,0.4737,0.5376
repgrid,inside_coqa_llama7b,7,0.4352,0.4411,0.4329,0.4434
repgrid,inside_coqa_llama7b,7,0.4567,0.4278,0.4233,0.4769
repgrid,inside_coqa_llama7b,7,0.4358,0.4615,0.4147,0.4636
repgrid,inside_coqa_llama7b,7,0.5341,0.4862,0.4421,0.4918
repgrid,inside_coqa_llama7b,7,0.5151,0.5045,0.6798,0.5572
repgrid,inside_coqa_llama7b,7,0.4024,0.4096,0.5063,0.4875
repgrid,inside_coqa_llama7b,7,0.4243,0.4137,0.5314,0.4415
repgrid,inside_coqa_llama7b,7,0.3898,0.3888,0.4855,0.4002
repgrid,inside_coqa_llama7b,7,0.3899,0.3914,0.4594,0.4025
repgrid,inside_coqa_llama7b,7,0.4252,0.5102,0.6336,0.6015
repgrid,inside_coqa_llama7b,7,0.4555,0.4519,0.4659,0.457
repgrid,inside_coqa_llama7b,7,0.5193,0.5073,0.5049,0.4674
repgrid,inside_coqa_llama7b,7,0.5182,0.5173,0.5377,0.4943
repgrid,inside_coqa_llama7b,8,0.4638,0.467,0.6586,0.424
repgrid,inside_coqa_llama7b,8,0.4646,0.4845,0.5421,0.4813
repgrid,inside_coqa_llama7b,8,0.4633,0.4501,0.5087,0.4802
repgrid,inside_coqa_llama7b,8,0.4751,0.5124,0.5177,0.5267
repgrid,inside_coqa_llama7b,8,0.5284,0.5149,0.5364,0.5121
repgrid,inside_coqa_llama7b,8,0.4358,0.5298,0.553,0.5373
repgrid,inside_coqa_llama7b,8,0.5672,0.5478,0.5002,0.5263
repgrid,inside_coqa_llama7b,8,0.4815,0.4779,0.4914,0.4805
repgrid,inside_coqa_llama7b,8,0.4996,0.5132,0.5086,0.5069
repgrid,inside_coqa_llama7b,8,0.4834,0.5033,0.4783,0.5034
repgrid,inside_coqa_llama7b,8,0.4595,0.4644,0.6224,0.5351
repgrid,inside_coqa_llama7b,8,0.4855,0.4741,0.5842,0.521
repgrid,inside_coqa_llama7b,8,0.454,0.4602,0.5545,0.4967
repgrid,inside_coqa_llama7b,8,0.5073,0.5087,0.511,0.5141
repgrid,inside_coqa_llama7b,8,0.5196,0.5248,0.5716,0.545
repgrid,inside_coqa_llama7b,8,0.4241,0.4206,0.4078,0.4301
repgrid,inside_coqa_llama7b,8,0.4744,0.4514,0.4903,0.5364
repgrid,inside_coqa_llama7b,8,0.4334,0.4311,0.4145,0.4403
repgrid,inside_coqa_llama7b,8,0.4371,0.4541,0.5422,0.5499
repgrid,inside_coqa_llama7b,8,0.439,0.4206,0.4513,0.4276
repgrid,inside_coqa_llama7b,8,0.5229,0.485,0.4628,0.4693
repgrid,inside_coqa_llama7b,8,0.4731,0.4729,0.4713,0.4714
repgrid,inside_coqa_llama7b,8,0.458,0.4714,0.4718,0.5055
repgrid,inside_coqa_llama7b,8,0.4858,0.4771,0.506,0.4837
repgrid,inside_coqa_llama7b,8,0.5262,0.5337,0.5291,0.4954
repgrid,inside_coqa_llama7b,8,0.4443,0.4468,0.4526,0.4406
repgrid,inside_coqa_llama7b,8,0.4688,0.4451,0.5533,0.4867
repgrid,inside_coqa_llama7b,8,0.4294,0.4422,0.6634,0.5203
repgrid,inside_coqa_llama7b,8,0.4539,0.4532,0.544,0.4392
repgrid,inside_coqa_llama7b,8,0.4615,0.4019,0.5684,0.5426
repgrid,inside_coqa_llama7b,8,0.4351,0.4484,0.5325,0.4982
repgrid,inside_coqa_llama7b,8,0.4649,0.4808,0.5061,0.4728
repgrid,inside_coqa_llama7b,8,0.451,0.4483,0.488,0.461
repgrid,inside_coqa_llama7b,8,0.4362,0.4624,0.5222,0.4524
repgrid,inside_coqa_llama7b,9,0.5332,0.5228,0.6494,0.5654
repgrid,inside_coqa_llama7b,9,0.489,0.4781,0.4916,0.4805
repgrid,inside_coqa_llama7b,9,0.5461,0.5615,0.5141,0.5571
repgrid,inside_coqa_llama7b,9,0.4692,0.4941,0.5295,0.4978
repgrid,inside_coqa_llama7b,9,0.4592,0.4709,0.5164,0.4805
repgrid,inside_coqa_llama7b,9,0.4967,0.4978,0.4781,0.489
repgrid,inside_coqa_llama7b,9,0.5372,0.5358,0.5426,0.546
repgrid,inside_coqa_llama7b,9,0.4603,0.4779,0.4278,0.469
repgrid,inside_coqa_llama7b,9,0.5322,0.5234,0.4908,0.5034
repgrid,inside_coqa_llama7b,9,0.4651,0.4762,0.5865,0.5116
repgrid,inside_coqa_llama7b,9,0.4818,0.4793,0.6323,0.5393
repgrid,inside_coqa_llama7b,9,0.4699,0.4682,0.5528,0.5013
repgrid,inside_coqa_llama7b,9,0.4356,0.455,0.5334,0.4745
repgrid,inside_coqa_llama7b,9,0.4687,0.4714,0.5575,0.5247
repgrid,inside_coqa_llama7b,9,0.4486,0.4591,0.5177,0.4848
repgrid,inside_coqa_llama7b,9,0.4674,0.4726,0.5067,0.4686
repgrid,inside_coqa_llama7b,9,0.4701,0.4771,0.4883,0.4853
repgrid,inside_coqa_llama7b,9,0.4763,0.4847,0.5238,0.4848
repgrid,inside_coqa_llama7b,9,0.4388,0.4412,0.5425,0.5301
repgrid,inside_coqa_llama7b,9,0.4456,0.4377,0.5086,0.4882
repgrid,inside_coqa_llama7b,9,0.5092,0.4552,0.5141,0.5242
repgrid,inside_coqa_llama7b,9,0.4301,0.4469,0.4741,0.5032
repgrid,inside_coqa_llama7b,9,0.5089,0.517,0.4684,0.5082
repgrid,inside_coqa_llama7b,9,0.4703,0.4815,0.4644,0.4689
repgrid,inside_coqa_llama7b,9,0.4734,0.4878,0.4691,0.4797
repgrid,inside_coqa_llama7b,9,0.5525,0.5376,0.5338,0.5374
repgrid,inside_coqa_llama7b,9,0.577,0.5206,0.4768,0.5172
repgrid,inside_coqa_llama7b,9,0.4559,0.442,0.6065,0.513
repgrid,inside_coqa_llama7b,10,0.4582,0.4864,0.4735,0.4837
repgrid,inside_coqa_llama7b,10,0.4756,0.5105,0.6581,0.5755
repgrid,inside_coqa_llama7b,10,0.5026,0.4896,0.5611,0.511
repgrid,inside_coqa_llama7b,10,0.4684,0.4486,0.5113,0.4646
repgrid,inside_coqa_llama7b,10,0.4546,0.448,0.4791,0.4711
repgrid,inside_coqa_llama7b,10,0.4549,0.4677,0.511,0.5219
repgrid,inside_coqa_llama7b,10,0.4584,0.4703,0.5194,0.5109
repgrid,inside_coqa_llama7b,10,0.4669,0.4659,0.5162,0.5029
repgrid,inside_coqa_llama7b,10,0.446,0.4662,0.4784,0.4971
repgrid,inside_coqa_llama7b,10,0.4779,0.4823,0.5289,0.4766
repgrid,inside_coqa_llama7b,10,0.4301,0.4494,0.4342,0.4445
repgrid,inside_coqa_llama7b,10,0.4563,0.4764,0.4612,0.4893
repgrid,inside_coqa_llama7b,10,0.4415,0.4356,0.4852,0.4613
repgrid,inside_coqa_llama7b,10,0.4411,0.4318,0.5276,0.4552
repgrid,inside_coqa_llama7b,11,0.4778,0.4721,0.5331,0.4988
repgrid,inside_coqa_llama7b,11,0.5026,0.5399,0.6339,0.5548
repgrid,inside_coqa_llama7b,11,0.4548,0.4691,0.5005,0.4873
repgrid,inside_coqa_llama7b,11,0.5032,0.4907,0.5243,0.4983
repgrid,inside_coqa_llama7b,11,0.466,0.4909,0.4757,0.4872
repgrid,inside_coqa_llama7b,11,0.4961,0.524,0.4961,0.5106
repgrid,inside_coqa_llama7b,11,0.4819,0.4305,0.4972,0.4662
repgrid,inside_coqa_llama7b,11,0.4578,0.4812,0.4676,0.4943
repgrid,inside_coqa_llama7b,12,0.4561,0.4725,0.5103,0.4853
repgrid,inside_coqa_llama7b,12,0.4499,0.4645,0.4974,0.4862
repgrid,inside_coqa_llama7b,13,0.461,0.4589,0.4995,0.4754
repgrid,inside_coqa_llama7b,13,0.4741,0.4812,0.4789,0.4752
repgrid,internalstates_gsm8k_qwen25_7b,4,0.6926,0.7007,0.4405,0.6845
repgrid,internalstates_gsm8k_qwen25_7b,4,0.7249,0.7133,0.4488,0.6553
repgrid,internalstates_gsm8k_qwen25_7b,4,0.7121,0.7005,0.627,0.6637
repgrid,internalstates_gsm8k_qwen25_7b,4,0.6301,0.5889,0.4658,0.4705
repgrid,internalstates_gsm8k_qwen25_7b,4,0.6871,0.6885,0.6458,0.681
repgrid,internalstates_gsm8k_qwen25_7b,4,0.6278,0.618,0.5679,0.571
repgrid,internalstates_gsm8k_qwen25_7b,5,0.7265,0.7248,0.5244,0.6999
repgrid,internalstates_gsm8k_qwen25_7b,5,0.6282,0.6968,0.7111,0.6908
repgrid,internalstates_gsm8k_qwen25_7b,5,0.645,0.6468,0.5359,0.5812
repgrid,internalstates_gsm8k_qwen25_7b,5,0.6617,0.665,0.5806,0.6669
repgrid,internalstates_gsm8k_qwen25_7b,5,0.6676,0.6753,0.5846,0.6714
repgrid,internalstates_gsm8k_qwen25_7b,5,0.6808,0.6817,0.5715,0.6735
repgrid,internalstates_gsm8k_qwen25_7b,5,0.693,0.6921,0.4304,0.6702
repgrid,internalstates_gsm8k_qwen25_7b,5,0.6776,0.6908,0.3921,0.6609
repgrid,internalstates_gsm8k_qwen25_7b,5,0.6786,0.6724,0.3691,0.6502
repgrid,internalstates_gsm8k_qwen25_7b,5,0.6413,0.6318,0.3509,0.6223
repgrid,internalstates_gsm8k_qwen25_7b,5,0.699,0.7029,0.4813,0.5555
repgrid,internalstates_gsm8k_qwen25_7b,5,0.6903,0.6938,0.3884,0.6943
repgrid,internalstates_gsm8k_qwen25_7b,5,0.6591,0.6654,0.4084,0.6585
repgrid,internalstates_gsm8k_qwen25_7b,5,0.6565,0.6234,0.555,0.5669
repgrid,internalstates_gsm8k_qwen25_7b,5,0.6767,0.6855,0.59,0.5374
repgrid,internalstates_gsm8k_qwen25_7b,5,0.6313,0.6303,0.3795,0.5861
repgrid,internalstates_gsm8k_qwen25_7b,6,0.7238,0.7203,0.5833,0.6557
repgrid,internalstates_gsm8k_qwen25_7b,6,0.7236,0.7217,0.6246,0.6866
repgrid,internalstates_gsm8k_qwen25_7b,6,0.7262,0.7181,0.6139,0.6995
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6845,0.6806,0.4883,0.6467
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6968,0.6965,0.4561,0.6679
repgrid,internalstates_gsm8k_qwen25_7b,6,0.7237,0.7092,0.5585,0.6607
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6854,0.6796,0.5758,0.6928
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6932,0.6834,0.5846,0.6437
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6663,0.6594,0.5617,0.667
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6578,0.6541,0.5269,0.6534
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6788,0.6801,0.6213,0.6732
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6892,0.6854,0.5405,0.6493
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6918,0.6846,0.5659,0.6887
repgrid,internalstates_gsm8k_qwen25_7b,6,0.7048,0.7002,0.4792,0.6232
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6945,0.6816,0.4303,0.6819
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6258,0.6347,0.4193,0.6166
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6695,0.6627,0.3464,0.626
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6885,0.6965,0.4031,0.6761
repgrid,internalstates_gsm8k_qwen25_7b,6,0.7063,0.7058,0.5349,0.6484
repgrid,internalstates_gsm8k_qwen25_7b,6,0.7024,0.7056,0.5042,0.6513
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6679,0.6639,0.5886,0.6973
repgrid,internalstates_gsm8k_qwen25_7b,6,0.635,0.649,0.6133,0.4194
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6782,0.6707,0.609,0.7018
repgrid,internalstates_gsm8k_qwen25_7b,6,0.663,0.656,0.512,0.6125
repgrid,internalstates_gsm8k_qwen25_7b,6,0.6261,0.6331,0.5329,0.5871
repgrid,internalstates_gsm8k_qwen25_7b,6,0.5714,0.6474,0.539,0.5614
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6975,0.6984,0.6733,0.6908
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6996,0.6941,0.485,0.6285
repgrid,internalstates_gsm8k_qwen25_7b,7,0.7029,0.7034,0.622,0.6563
repgrid,internalstates_gsm8k_qwen25_7b,7,0.7252,0.7206,0.5644,0.6507
repgrid,internalstates_gsm8k_qwen25_7b,7,0.7239,0.7203,0.654,0.6656
repgrid,internalstates_gsm8k_qwen25_7b,7,0.7237,0.7267,0.5791,0.6251
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6854,0.6662,0.4267,0.6625
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6554,0.654,0.4723,0.5836
repgrid,internalstates_gsm8k_qwen25_7b,7,0.7263,0.7102,0.5334,0.6018
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6677,0.6541,0.5414,0.6126
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6814,0.6722,0.5653,0.6141
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6586,0.6497,0.5102,0.6045
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6387,0.656,0.6215,0.7045
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6394,0.6423,0.4147,0.615
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6706,0.6673,0.6051,0.6778
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6428,0.6398,0.5096,0.5115
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6797,0.6694,0.5821,0.6979
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6319,0.6319,0.4849,0.6215
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6675,0.6585,0.4798,0.6149
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6509,0.6461,0.4855,0.6141
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6626,0.6548,0.5014,0.5912
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6671,0.6709,0.5777,0.688
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6562,0.6568,0.425,0.6269
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6842,0.6842,0.4231,0.6474
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6827,0.6789,0.4364,0.6703
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6573,0.652,0.4963,0.6251
repgrid,internalstates_gsm8k_qwen25_7b,7,0.636,0.6625,0.647,0.6238
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6304,0.6382,0.4801,0.6294
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6012,0.6272,0.4112,0.6229
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6364,0.6279,0.403,0.6255
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6867,0.6921,0.5398,0.6058
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6485,0.6458,0.5259,0.6185
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6138,0.6313,0.5053,0.5254
repgrid,internalstates_gsm8k_qwen25_7b,7,0.6448,0.6414,0.437,0.6225
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6848,0.6831,0.4323,0.5896
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6907,0.6893,0.5432,0.5888
repgrid,internalstates_gsm8k_qwen25_7b,8,0.7061,0.7109,0.5155,0.6171
repgrid,internalstates_gsm8k_qwen25_7b,8,0.7232,0.7181,0.5758,0.6742
repgrid,internalstates_gsm8k_qwen25_7b,8,0.7253,0.7161,0.5166,0.6536
repgrid,internalstates_gsm8k_qwen25_7b,8,0.7202,0.7142,0.5432,0.6861
repgrid,internalstates_gsm8k_qwen25_7b,8,0.7076,0.7086,0.5804,0.5885
repgrid,internalstates_gsm8k_qwen25_7b,8,0.7171,0.7154,0.5578,0.6944
repgrid,internalstates_gsm8k_qwen25_7b,8,0.7283,0.7276,0.5437,0.6814
repgrid,internalstates_gsm8k_qwen25_7b,8,0.7233,0.7199,0.526,0.654
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6581,0.6582,0.3946,0.6479
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6846,0.6773,0.5101,0.4223
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6834,0.6806,0.4976,0.5074
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6967,0.6921,0.4794,0.6786
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6925,0.6868,0.5298,0.5608
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6653,0.6577,0.3949,0.6376
repgrid,internalstates_gsm8k_qwen25_7b,8,0.7,0.6857,0.4233,0.654
repgrid,internalstates_gsm8k_qwen25_7b,8,0.69,0.681,0.4102,0.6645
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6758,0.6768,0.4075,0.6461
repgrid,internalstates_gsm8k_qwen25_7b,8,0.683,0.6948,0.4456,0.6433
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6759,0.6812,0.6391,0.6705
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6939,0.6867,0.6809,0.6673
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6732,0.6656,0.5593,0.6695
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6542,0.6505,0.5172,0.424
repgrid,internalstates_gsm8k_qwen25_7b,8,0.67,0.664,0.5119,0.6321
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6441,0.6375,0.3894,0.6208
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6608,0.6638,0.4367,0.6057
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6877,0.6817,0.3949,0.6192
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6887,0.6992,0.4807,0.5974
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6998,0.7035,0.5414,0.4879
repgrid,internalstates_gsm8k_qwen25_7b,8,0.7132,0.7104,0.5604,0.6821
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6546,0.6474,0.3674,0.6407
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6826,0.6802,0.3854,0.639
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6766,0.6675,0.4077,0.6527
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6595,0.6582,0.3644,0.6491
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6835,0.6747,0.4026,0.6558
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6547,0.6526,0.3696,0.645
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6576,0.6581,0.3639,0.608
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6717,0.663,0.5716,0.6276
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6631,0.6592,0.5177,0.6243
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6544,0.6505,0.4662,0.6353
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6518,0.6555,0.4905,0.6222
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6142,0.6247,0.4332,0.6229
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6872,0.6689,0.5099,0.643
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6831,0.6781,0.541,0.6027
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6412,0.6397,0.4535,0.631
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6451,0.647,0.5234,0.6172
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6493,0.6477,0.4934,0.6067
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6505,0.6475,0.4384,0.6147
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6776,0.6675,0.5927,0.6814
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6556,0.6563,0.5705,0.6818
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6644,0.6535,0.4702,0.6305
repgrid,internalstates_gsm8k_qwen25_7b,8,0.6736,0.6718,0.4545,0.5845
repgrid,internalstates_gsm8k_qwen25_7b,9,0.7001,0.6852,0.5311,0.4669
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6963,0.6837,0.4541,0.5791
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6851,0.6765,0.5246,0.6619
repgrid,internalstates_gsm8k_qwen25_7b,9,0.7042,0.704,0.6406,0.6569
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6863,0.6741,0.3862,0.6472
repgrid,internalstates_gsm8k_qwen25_7b,9,0.7011,0.6933,0.5179,0.5859
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6946,0.6902,0.5206,0.6416
repgrid,internalstates_gsm8k_qwen25_7b,9,0.7008,0.6937,0.5189,0.5867
repgrid,internalstates_gsm8k_qwen25_7b,9,0.7256,0.7183,0.4567,0.6006
repgrid,internalstates_gsm8k_qwen25_7b,9,0.7242,0.7151,0.4924,0.6006
repgrid,internalstates_gsm8k_qwen25_7b,9,0.7066,0.6991,0.4503,0.6119
repgrid,internalstates_gsm8k_qwen25_7b,9,0.7134,0.7144,0.5065,0.4769
repgrid,internalstates_gsm8k_qwen25_7b,9,0.7244,0.7163,0.6327,0.686
repgrid,internalstates_gsm8k_qwen25_7b,9,0.7075,0.7142,0.5795,0.6498
repgrid,internalstates_gsm8k_qwen25_7b,9,0.7237,0.721,0.5574,0.6598
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6617,0.6562,0.4525,0.6437
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6899,0.6805,0.4658,0.6709
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6904,0.6874,0.4747,0.5472
repgrid,internalstates_gsm8k_qwen25_7b,9,0.67,0.666,0.3864,0.6583
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6987,0.6844,0.4457,0.6795
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6835,0.673,0.4329,0.6423
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6821,0.6859,0.4342,0.6493
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6696,0.6647,0.5871,0.6235
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6951,0.6909,0.6158,0.6848
repgrid,internalstates_gsm8k_qwen25_7b,9,0.682,0.6786,0.5601,0.6787
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6814,0.6936,0.6412,0.6951
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6861,0.6802,0.6241,0.6966
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6878,0.6883,0.5715,0.6595
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6548,0.6827,0.5734,0.676
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6742,0.6792,0.5027,0.6129
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6942,0.685,0.4619,0.6123
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6781,0.6772,0.5359,0.4867
repgrid,internalstates_gsm8k_qwen25_7b,9,0.665,0.6608,0.3941,0.6405
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6637,0.6546,0.4173,0.6445
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6739,0.67,0.3782,0.6669
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6786,0.6764,0.4681,0.5129
repgrid,internalstates_gsm8k_qwen25_7b,9,0.667,0.6722,0.3842,0.6232
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6526,0.6462,0.5401,0.6084
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6729,0.6697,0.6314,0.6363
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6517,0.6422,0.4097,0.6191
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6476,0.6502,0.5216,0.4791
repgrid,internalstates_gsm8k_qwen25_7b,9,0.6803,0.6766,0.5962,0.6903
repgrid,internalstates_gsm8k_qwen25_7b,10,0.7027,0.6883,0.4562,0.6002
repgrid,internalstates_gsm8k_qwen25_7b,10,0.6798,0.6732,0.515,0.5447
repgrid,internalstates_gsm8k_qwen25_7b,10,0.6973,0.6896,0.6124,0.6908
repgrid,internalstates_gsm8k_qwen25_7b,10,0.6845,0.6741,0.4341,0.64
repgrid,internalstates_gsm8k_qwen25_7b,10,0.6777,0.6715,0.4596,0.6261
repgrid,internalstates_gsm8k_qwen25_7b,10,0.7051,0.7008,0.5219,0.5597
repgrid,internalstates_gsm8k_qwen25_7b,10,0.7232,0.7222,0.5057,0.5933
repgrid,internalstates_gsm8k_qwen25_7b,10,0.7232,0.7231,0.5978,0.6854
repgrid,internalstates_gsm8k_qwen25_7b,10,0.6755,0.6607,0.3874,0.6455
repgrid,internalstates_gsm8k_qwen25_7b,10,0.6616,0.6545,0.4962,0.6396
repgrid,internalstates_gsm8k_qwen25_7b,10,0.6812,0.6739,0.5835,0.6818
repgrid,internalstates_gsm8k_qwen25_7b,10,0.6854,0.6819,0.5609,0.657
repgrid,internalstates_gsm8k_qwen25_7b,10,0.6635,0.6514,0.5018,0.6155
