method,stratum,n,sla_micro_descriptive,longest_step_agreement,mae
shuffle__all__hard__equal,steps_11_plus,822,0.08394160583941605,0.3102189781021898,5.036496350364963
shuffle__all__hard__equal,error_relative_quarter_1,1314,0.3812785388127854,0.4132420091324201,1.1750380517503805
shuffle__all__hard__equal,error_relative_quarter_2,1290,0.11472868217054263,0.39689922480620154,2.008527131782946
shuffle__all__hard__equal,error_relative_quarter_3,1122,0.1319073083778966,0.4037433155080214,2.963458110516934
shuffle__all__hard__equal,error_relative_quarter_4,716,0.11871508379888268,0.4371508379888268,4.865921787709497
shuffle__all__hard__spectral,steps_2_to_5,1312,0.2865853658536585,0.44740853658536583,1.1897865853658536
shuffle__all__hard__spectral,steps_6_to_10,2308,0.13474870017331023,0.2954939341421144,2.5047660311958406
shuffle__all__hard__spectral,steps_11_plus,822,0.07177615571776155,0.25790754257907544,5.180048661800487
shuffle__all__hard__spectral,error_relative_quarter_1,1314,0.3987823439878234,0.3637747336377473,1.0007610350076104
shuffle__all__hard__spectral,error_relative_quarter_2,1290,0.06821705426356589,0.31705426356589145,2.1131782945736433
shuffle__all__hard__spectral,error_relative_quarter_3,1122,0.07219251336898395,0.2994652406417112,3.3467023172905526
shuffle__all__hard__spectral,error_relative_quarter_4,716,0.07402234636871509,0.36033519553072624,5.312849162011173
shuffle__all__hard__binary_lsml,steps_2_to_5,1312,0.38948170731707316,0.573170731707317,0.9275914634146342
shuffle__all__hard__binary_lsml,steps_6_to_10,2308,0.2218370883882149,0.44844020797227035,1.82842287694974
shuffle__all__hard__binary_lsml,steps_11_plus,822,0.145985401459854,0.3710462287104623,4.045012165450122
shuffle__all__hard__binary_lsml,error_relative_quarter_1,1314,0.3013698630136986,0.4687975646879756,2.145357686453577
shuffle__all__hard__binary_lsml,error_relative_quarter_2,1290,0.25116279069767444,0.48372093023255813,1.5046511627906978
shuffle__all__hard__binary_lsml,error_relative_quarter_3,1122,0.2638146167557932,0.4696969696969697,1.679144385026738
shuffle__all__hard__binary_lsml,error_relative_quarter_4,716,0.17737430167597765,0.45391061452513964,2.958100558659218
shuffle__all__soft__equal,steps_2_to_5,1312,0.40472560975609756,0.6875,0.9016768292682927
shuffle__all__soft__equal,steps_6_to_10,2308,0.24523396880415946,0.5753899480069324,1.901213171577123
shuffle__all__soft__equal,steps_11_plus,822,0.16180048661800486,0.4975669099756691,4.097323600973236
shuffle__all__soft__equal,error_relative_quarter_1,1314,0.2663622526636225,0.5722983257229832,2.4375951293759512
shuffle__all__soft__equal,error_relative_quarter_2,1290,0.26124031007751936,0.5844961240310077,1.6837209302325582
shuffle__all__soft__equal,error_relative_quarter_3,1122,0.3083778966131907,0.6176470588235294,1.5249554367201426
shuffle__all__soft__equal,error_relative_quarter_4,716,0.2751396648044693,0.6145251396648045,2.5879888268156424
shuffle__all__soft__spectral,steps_2_to_5,1312,0.4032012195121951,0.6935975609756098,0.9070121951219512
shuffle__all__soft__spectral,steps_6_to_10,2308,0.2512998266897747,0.5953206239168111,1.8877816291161178
shuffle__all__soft__spectral,steps_11_plus,822,0.1678832116788321,0.524330900243309,4.093673965936739
shuffle__all__soft__spectral,error_relative_quarter_1,1314,0.2709284627092846,0.5859969558599696,2.423896499238965
shuffle__all__soft__spectral,error_relative_quarter_2,1290,0.26744186046511625,0.603875968992248,1.6612403100775195
shuffle__all__soft__spectral,error_relative_quarter_3,1122,0.3092691622103387,0.6301247771836007,1.5418894830659537
shuffle__all__soft__spectral,error_relative_quarter_4,716,0.2779329608938548,0.6410614525139665,2.589385474860335
shuffle__all__soft__continuous_lsml,steps_2_to_5,1312,0.40015243902439024,0.6935975609756098,0.9054878048780488
shuffle__all__soft__continuous_lsml,steps_6_to_10,2308,0.2474003466204506,0.5827556325823223,1.8912478336221836
shuffle__all__soft__continuous_lsml,steps_11_plus,822,0.16666666666666666,0.5109489051094891,4.125304136253042
shuffle__all__soft__continuous_lsml,error_relative_quarter_1,1314,0.2701674277016743,0.5806697108066972,2.452054794520548
shuffle__all__soft__continuous_lsml,error_relative_quarter_2,1290,0.26046511627906976,0.5930232558139535,1.6713178294573643
shuffle__all__soft__continuous_lsml,error_relative_quarter_3,1122,0.3083778966131907,0.6176470588235294,1.5249554367201426
shuffle__all__soft__continuous_lsml,error_relative_quarter_4,716,0.2737430167597765,0.6340782122905028,2.590782122905028
shuffle__all__hard__continuous_lsml,steps_2_to_5,1312,0.24085365853658536,0.31478658536585363,1.294969512195122
shuffle__all__hard__continuous_lsml,steps_6_to_10,2308,0.09532062391681109,0.1815424610051993,2.701473136915078
shuffle__all__hard__continuous_lsml,steps_11_plus,822,0.06326034063260341,0.1897810218978102,5.237226277372263
shuffle__all__hard__continuous_lsml,error_relative_quarter_1,1314,0.4200913242009132,0.273972602739726,0.8089802130898022
shuffle__all__hard__continuous_lsml,error_relative_quarter_2,1290,0.017829457364341085,0.1992248062015504,2.1906976744186046
shuffle__all__hard__continuous_lsml,error_relative_quarter_3,1122,0.008021390374331552,0.18538324420677363,3.697860962566845
shuffle__all__hard__continuous_lsml,error_relative_quarter_4,716,0.00558659217877095,0.2276536312849162,5.86731843575419
shuffle__all__pmf__equal,steps_2_to_5,1312,0.40472560975609756,0.6875,0.9016768292682927
shuffle__all__pmf__equal,steps_6_to_10,2308,0.24523396880415946,0.5753899480069324,1.901213171577123
shuffle__all__pmf__equal,steps_11_plus,822,0.16180048661800486,0.4975669099756691,4.097323600973236
shuffle__all__pmf__equal,error_relative_quarter_1,1314,0.2663622526636225,0.5722983257229832,2.4375951293759512
shuffle__all__pmf__equal,error_relative_quarter_2,1290,0.26124031007751936,0.5844961240310077,1.6837209302325582
shuffle__all__pmf__equal,error_relative_quarter_3,1122,0.3083778966131907,0.6176470588235294,1.5249554367201426
shuffle__all__pmf__equal,error_relative_quarter_4,716,0.2751396648044693,0.6145251396648045,2.5879888268156424
shuffle__all__pmf__spectral,steps_2_to_5,1312,0.40015243902439024,0.6989329268292683,0.9092987804878049
shuffle__all__pmf__spectral,steps_6_to_10,2308,0.25476603119584057,0.6169844020797227,1.8847487001733103
shuffle__all__pmf__spectral,steps_11_plus,822,0.16666666666666666,0.5462287104622872,4.201946472019465
shuffle__all__pmf__spectral,error_relative_quarter_1,1314,0.2747336377473364,0.6050228310502284,2.4657534246575343
shuffle__all__pmf__spectral,error_relative_quarter_2,1290,0.2682170542635659,0.6255813953488372,1.6751937984496124
shuffle__all__pmf__spectral,error_relative_quarter_3,1122,0.3048128342245989,0.6443850267379679,1.5516934046345812
shuffle__all__pmf__spectral,error_relative_quarter_4,716,0.2807262569832402,0.6494413407821229,2.590782122905028
shuffle__all__pmf__continuous_lsml,steps_2_to_5,1312,0.40472560975609756,0.6958841463414634,0.8963414634146342
shuffle__all__pmf__continuous_lsml,steps_6_to_10,2308,0.2538994800693241,0.6074523396880416,1.884315424610052
shuffle__all__pmf__continuous_lsml,steps_11_plus,822,0.16909975669099755,0.524330900243309,4.091240875912408
shuffle__all__pmf__continuous_lsml,error_relative_quarter_1,1314,0.273972602739726,0.5898021308980214,2.406392694063927
shuffle__all__pmf__continuous_lsml,error_relative_quarter_2,1290,0.26976744186046514,0.6155038759689923,1.6651162790697673
shuffle__all__pmf__continuous_lsml,error_relative_quarter_3,1122,0.3083778966131907,0.6417112299465241,1.5463458110516934
shuffle__all__pmf__continuous_lsml,error_relative_quarter_4,716,0.28212290502793297,0.638268156424581,2.5740223463687153
shuffle_consensus__all__hard__ds,steps_2_to_5,1312,0.4146341463414634,0.8399390243902439,0.864329268292683
shuffle_consensus__all__hard__ds,steps_6_to_10,2308,0.2621317157712305,0.74263431542461,1.8184575389948008
shuffle_consensus__all__hard__ds,steps_11_plus,822,0.16909975669099755,0.6751824817518248,4.091240875912408
shuffle_consensus__all__hard__ds,error_relative_quarter_1,1314,0.2526636225266362,0.754185692541857,2.5076103500761033
shuffle_consensus__all__hard__ds,error_relative_quarter_2,1290,0.2992248062015504,0.7387596899224806,1.558139534883721
shuffle_consensus__all__hard__ds,error_relative_quarter_3,1122,0.3449197860962567,0.7807486631016043,1.4349376114081998
shuffle_consensus__all__hard__ds,error_relative_quarter_4,716,0.25558659217877094,0.7695530726256983,2.4846368715083798
shuffle_consensus__all__hard__hem,steps_2_to_5,1312,0.4146341463414634,0.8346036585365854,0.8658536585365854
shuffle_consensus__all__hard__hem,steps_6_to_10,2308,0.2595320623916811,0.74263431542461,1.8240901213171576
shuffle_consensus__all__hard__hem,steps_11_plus,822,0.170316301703163,0.6666666666666666,4.065693430656935
shuffle_consensus__all__hard__hem,error_relative_quarter_1,1314,0.2503805175038052,0.7549467275494672,2.5144596651445967
shuffle_consensus__all__hard__hem,error_relative_quarter_2,1290,0.29457364341085274,0.7441860465116279,1.5891472868217054
shuffle_consensus__all__hard__hem,error_relative_quarter_3,1122,0.3422459893048128,0.7647058823529411,1.4153297682709447
shuffle_consensus__all__hard__hem,error_relative_quarter_4,716,0.26536312849162014,0.7639664804469274,2.4385474860335195
shuffle_consensus__all__hard__equal,steps_2_to_5,1312,0.40472560975609756,0.8254573170731707,0.9153963414634146
shuffle_consensus__all__hard__equal,steps_6_to_10,2308,0.25476603119584057,0.7413344887348353,1.9488734835355286
shuffle_consensus__all__hard__equal,steps_11_plus,822,0.16058394160583941,0.7019464720194647,4.487834549878346
shuffle_consensus__all__hard__equal,error_relative_quarter_1,1314,0.3226788432267884,0.7534246575342466,2.089041095890411
shuffle_consensus__all__hard__equal,error_relative_quarter_2,1290,0.26744186046511625,0.7472868217054264,1.6403100775193797
shuffle_consensus__all__hard__equal,error_relative_quarter_3,1122,0.2798573975044563,0.767379679144385,1.929590017825312
shuffle_consensus__all__hard__equal,error_relative_quarter_4,716,0.2346368715083799,0.776536312849162,3.298882681564246
shuffle_consensus__all__hard__spectral,steps_2_to_5,1312,0.4092987804878049,0.8414634146341463,0.916920731707317
shuffle_consensus__all__hard__spectral,steps_6_to_10,2308,0.25606585788561526,0.7642980935875217,1.9553726169844021
shuffle_consensus__all__hard__spectral,steps_11_plus,822,0.1630170316301703,0.7287104622871047,4.524330900243309
shuffle_consensus__all__hard__spectral,error_relative_quarter_1,1314,0.3105022831050228,0.7777777777777778,2.2100456621004567
shuffle_consensus__all__hard__spectral,error_relative_quarter_2,1290,0.2682170542635659,0.7682170542635659,1.6775193798449612
shuffle_consensus__all__hard__spectral,error_relative_quarter_3,1122,0.2967914438502674,0.7905525846702317,1.85650623885918
shuffle_consensus__all__hard__spectral,error_relative_quarter_4,716,0.24441340782122906,0.7918994413407822,3.189944134078212
shuffle_consensus__all__hard__binary_lsml,steps_2_to_5,1312,0.41310975609756095,0.8132621951219512,0.8696646341463414
shuffle_consensus__all__hard__binary_lsml,steps_6_to_10,2308,0.2595320623916811,0.729636048526863,1.8687175043327557
shuffle_consensus__all__hard__binary_lsml,steps_11_plus,822,0.16423357664233576,0.7055961070559611,4.14720194647202
shuffle_consensus__all__hard__binary_lsml,error_relative_quarter_1,1314,0.2792998477929985,0.7595129375951294,2.332572298325723
shuffle_consensus__all__hard__binary_lsml,error_relative_quarter_2,1290,0.29147286821705426,0.7310077519379845,1.5844961240310078
shuffle_consensus__all__hard__binary_lsml,error_relative_quarter_3,1122,0.3146167557932264,0.7522281639928698,1.5873440285204992
shuffle_consensus__all__hard__binary_lsml,error_relative_quarter_4,716,0.25139664804469275,0.7625698324022346,2.755586592178771
shuffle_consensus__all__soft__equal,steps_2_to_5,1312,0.43140243902439024,0.8582317073170732,0.868140243902439
shuffle_consensus__all__soft__equal,steps_6_to_10,2308,0.2582322357019064,0.766897746967071,1.918110918544194
shuffle_consensus__all__soft__equal,steps_11_plus,822,0.170316301703163,0.708029197080292,4.239659367396594
shuffle_consensus__all__soft__equal,error_relative_quarter_1,1314,0.2732115677321157,0.7617960426179604,2.5015220700152208
shuffle_consensus__all__soft__equal,error_relative_quarter_2,1290,0.28527131782945736,0.772093023255814,1.6844961240310077
shuffle_consensus__all__soft__equal,error_relative_quarter_3,1122,0.33511586452762926,0.8155080213903744,1.5436720142602496
shuffle_consensus__all__soft__equal,error_relative_quarter_4,716,0.2779329608938548,0.7905027932960894,2.596368715083799
shuffle_consensus__all__soft__spectral,steps_2_to_5,1312,0.43064024390243905,0.8658536585365854,0.8719512195121951
shuffle_consensus__all__soft__spectral,steps_6_to_10,2308,0.25606585788561526,0.779896013864818,1.9241767764298094
shuffle_consensus__all__soft__spectral,steps_11_plus,822,0.17274939172749393,0.7287104622871047,4.238442822384428
shuffle_consensus__all__soft__spectral,error_relative_quarter_1,1314,0.271689497716895,0.7701674277016742,2.5053272450532726
shuffle_consensus__all__soft__spectral,error_relative_quarter_2,1290,0.28294573643410853,0.7891472868217054,1.7046511627906977
shuffle_consensus__all__soft__spectral,error_relative_quarter_3,1122,0.3360071301247772,0.8306595365418895,1.5311942959001783
shuffle_consensus__all__soft__spectral,error_relative_quarter_4,716,0.2779329608938548,0.8002793296089385,2.5977653631284916
shuffle_consensus__all__soft__continuous_lsml,steps_2_to_5,1312,0.4336890243902439,0.8612804878048781,0.8628048780487805
shuffle_consensus__all__soft__continuous_lsml,steps_6_to_10,2308,0.25606585788561526,0.7694974003466204,1.925043327556326
shuffle_consensus__all__soft__continuous_lsml,steps_11_plus,822,0.170316301703163,0.7238442822384428,4.246958637469587
shuffle_consensus__all__soft__continuous_lsml,error_relative_quarter_1,1314,0.271689497716895,0.7656012176560122,2.510654490106545
shuffle_consensus__all__soft__continuous_lsml,error_relative_quarter_2,1290,0.28294573643410853,0.7798449612403101,1.6906976744186046
shuffle_consensus__all__soft__continuous_lsml,error_relative_quarter_3,1122,0.3360071301247772,0.8226381461675579,1.5418894830659537
shuffle_consensus__all__soft__continuous_lsml,error_relative_quarter_4,716,0.2807262569832402,0.7905027932960894,2.5921787709497206
shuffle_consensus__all__hard__continuous_lsml,steps_2_to_5,1312,0.4070121951219512,0.8277439024390244,0.9153963414634146
shuffle_consensus__all__hard__continuous_lsml,steps_6_to_10,2308,0.25476603119584057,0.7439341421143848,1.9631715771230502
shuffle_consensus__all__hard__continuous_lsml,steps_11_plus,822,0.1630170316301703,0.7019464720194647,4.548661800486618
shuffle_consensus__all__hard__continuous_lsml,error_relative_quarter_1,1314,0.3165905631659056,0.754185692541857,2.169710806697108
shuffle_consensus__all__hard__continuous_lsml,error_relative_quarter_2,1290,0.26976744186046514,0.7534883720930232,1.6550387596899225
shuffle_consensus__all__hard__continuous_lsml,error_relative_quarter_3,1122,0.28698752228163993,0.768270944741533,1.9090909090909092
shuffle_consensus__all__hard__continuous_lsml,error_relative_quarter_4,716,0.23743016759776536,0.7751396648044693,3.272346368715084
shuffle_consensus__all__pmf__equal,steps_2_to_5,1312,0.43140243902439024,0.8582317073170732,0.868140243902439
shuffle_consensus__all__pmf__equal,steps_6_to_10,2308,0.2582322357019064,0.766897746967071,1.918110918544194
shuffle_consensus__all__pmf__equal,steps_11_plus,822,0.170316301703163,0.708029197080292,4.239659367396594
shuffle_consensus__all__pmf__equal,error_relative_quarter_1,1314,0.2732115677321157,0.7617960426179604,2.5015220700152208
shuffle_consensus__all__pmf__equal,error_relative_quarter_2,1290,0.28527131782945736,0.772093023255814,1.6844961240310077
shuffle_consensus__all__pmf__equal,error_relative_quarter_3,1122,0.33511586452762926,0.8155080213903744,1.5436720142602496
shuffle_consensus__all__pmf__equal,error_relative_quarter_4,716,0.2779329608938548,0.7905027932960894,2.596368715083799
shuffle_consensus__all__pmf__spectral,steps_2_to_5,1312,0.43064024390243905,0.8772865853658537,0.875
shuffle_consensus__all__pmf__spectral,steps_6_to_10,2308,0.25909878682842286,0.7980935875216638,1.9064124783362217
shuffle_consensus__all__pmf__spectral,steps_11_plus,822,0.17153284671532848,0.7530413625304136,4.237226277372263
shuffle_consensus__all__pmf__spectral,error_relative_quarter_1,1314,0.2770167427701674,0.791476407914764,2.4855403348554033
shuffle_consensus__all__pmf__spectral,error_relative_quarter_2,1290,0.28294573643410853,0.8093023255813954,1.6945736434108527
shuffle_consensus__all__pmf__spectral,error_relative_quarter_3,1122,0.33511586452762926,0.8431372549019608,1.5338680926916222
shuffle_consensus__all__pmf__spectral,error_relative_quarter_4,716,0.2779329608938548,0.8128491620111732,2.594972067039106
shuffle_consensus__all__pmf__continuous_lsml,steps_2_to_5,1312,0.42759146341463417,0.8666158536585366,0.8742378048780488
shuffle_consensus__all__pmf__continuous_lsml,steps_6_to_10,2308,0.2569324090121317,0.7794627383015598,1.9337088388214905
shuffle_consensus__all__pmf__continuous_lsml,steps_11_plus,822,0.16909975669099755,0.7299270072992701,4.276155717761557
shuffle_consensus__all__pmf__continuous_lsml,error_relative_quarter_1,1314,0.2694063926940639,0.773972602739726,2.529680365296804
shuffle_consensus__all__pmf__continuous_lsml,error_relative_quarter_2,1290,0.28294573643410853,0.786046511627907,1.7046511627906977
shuffle_consensus__all__pmf__continuous_lsml,error_relative_quarter_3,1122,0.3342245989304813,0.8297682709447415,1.5463458110516934
shuffle_consensus__all__pmf__continuous_lsml,error_relative_quarter_4,716,0.2779329608938548,0.8016759776536313,2.607541899441341
top30__all__hard__ds,steps_2_to_5,1312,0.43902439024390244,0.6028963414634146,0.8460365853658537
top30__all__hard__ds,steps_6_to_10,2308,0.3253899480069324,0.4259098786828423,1.740901213171577
top30__all__hard__ds,steps_11_plus,822,0.2141119221411192,0.30900243309002434,4.260340632603406
top30__all__hard__ds,error_relative_quarter_1,1314,0.2846270928462709,0.4307458143074581,2.641552511415525
top30__all__hard__ds,error_relative_quarter_2,1290,0.33565891472868215,0.4317829457364341,1.6666666666666667
top30__all__hard__ds,error_relative_quarter_3,1122,0.3761140819964349,0.48841354723707664,1.3306595365418894
top30__all__hard__ds,error_relative_quarter_4,716,0.38268156424581007,0.49860335195530725,2.11731843575419
top30__all__hard__hem,steps_2_to_5,1312,0.4138719512195122,0.6173780487804879,0.9085365853658537
top30__all__hard__hem,steps_6_to_10,2308,0.31109185441941073,0.4462738301559792,1.8162911611785095
top30__all__hard__hem,steps_11_plus,822,0.1897810218978102,0.3613138686131387,4.412408759124087
top30__all__hard__hem,error_relative_quarter_1,1314,0.332572298325723,0.4611872146118721,2.315068493150685
top30__all__hard__hem,error_relative_quarter_2,1290,0.31550387596899226,0.4782945736434108,1.658139534883721
top30__all__hard__hem,error_relative_quarter_3,1122,0.3074866310160428,0.48484848484848486,1.6639928698752229
top30__all__hard__hem,error_relative_quarter_4,716,0.31843575418994413,0.5167597765363129,2.7416201117318435
top30__all__hard__equal,steps_2_to_5,1312,0.3940548780487805,0.635670731707317,0.9565548780487805
top30__all__hard__equal,steps_6_to_10,2308,0.29809358752166376,0.46533795493934144,1.8864818024263432
top30__all__hard__equal,steps_11_plus,822,0.17639902676399027,0.4051094890510949,4.658150851581508
top30__all__hard__equal,error_relative_quarter_1,1314,0.3858447488584475,0.4908675799086758,1.9375951293759512
top30__all__hard__equal,error_relative_quarter_2,1290,0.27209302325581397,0.506201550387597,1.7310077519379845
top30__all__hard__equal,error_relative_quarter_3,1122,0.26648841354723707,0.4919786096256685,2.0044563279857397
top30__all__hard__equal,error_relative_quarter_4,716,0.26955307262569833,0.5460893854748603,3.3659217877094973
top30__all__hard__spectral,steps_2_to_5,1312,0.4146341463414634,0.6310975609756098,0.9192073170731707
top30__all__hard__spectral,steps_6_to_10,2308,0.3076256499133449,0.4592720970537262,1.8539861351819757
top30__all__hard__spectral,steps_11_plus,822,0.19464720194647203,0.3819951338199513,4.6107055961070555
top30__all__hard__spectral,error_relative_quarter_1,1314,0.3538812785388128,0.4786910197869102,2.2579908675799087
top30__all__hard__spectral,error_relative_quarter_2,1290,0.28837209302325584,0.49147286821705427,1.7736434108527133
top30__all__hard__spectral,error_relative_quarter_3,1122,0.31194295900178254,0.5008912655971479,1.7477718360071302
top30__all__hard__spectral,error_relative_quarter_4,716,0.3170391061452514,0.526536312849162,2.875698324022346
top30__all__hard__binary_lsml,steps_2_to_5,1312,0.375,0.5884146341463414,1.0022865853658536
top30__all__hard__binary_lsml,steps_6_to_10,2308,0.2803292894280763,0.4207105719237435,1.983102253032929
top30__all__hard__binary_lsml,steps_11_plus,822,0.16423357664233576,0.3613138686131387,4.67639902676399
top30__all__hard__binary_lsml,error_relative_quarter_1,1314,0.3835616438356164,0.45662100456621,2.009132420091324
top30__all__hard__binary_lsml,error_relative_quarter_2,1290,0.2496124031007752,0.46124031007751937,1.8372093023255813
top30__all__hard__binary_lsml,error_relative_quarter_3,1122,0.23707664884135474,0.4393939393939394,2.0481283422459895
top30__all__hard__binary_lsml,error_relative_quarter_4,716,0.2541899441340782,0.49162011173184356,3.3910614525139664
top30__all__soft__equal,steps_2_to_5,1312,0.44435975609756095,0.6486280487804879,0.8490853658536586
top30__all__soft__equal,steps_6_to_10,2308,0.3197573656845754,0.5008665511265165,1.831889081455806
top30__all__soft__equal,steps_11_plus,822,0.1922141119221411,0.3819951338199513,4.440389294403893
top30__all__soft__equal,error_relative_quarter_1,1314,0.3356164383561644,0.5007610350076104,2.4421613394216135
top30__all__soft__equal,error_relative_quarter_2,1290,0.31007751937984496,0.5217054263565891,1.7589147286821705
top30__all__soft__equal,error_relative_quarter_3,1122,0.3449197860962567,0.5222816399286988,1.5383244206773619
top30__all__soft__equal,error_relative_quarter_4,716,0.3505586592178771,0.5642458100558659,2.4972067039106145
top30__all__soft__spectral,steps_2_to_5,1312,0.43902439024390244,0.663109756097561,0.8582317073170732
top30__all__soft__spectral,steps_6_to_10,2308,0.3158578856152513,0.5082322357019065,1.8331889081455806
top30__all__soft__spectral,steps_11_plus,822,0.18856447688564476,0.40389294403892945,4.523114355231144
top30__all__soft__spectral,error_relative_quarter_1,1314,0.3424657534246575,0.5121765601217656,2.34703196347032
top30__all__soft__spectral,error_relative_quarter_2,1290,0.3023255813953488,0.5333333333333333,1.744186046511628
top30__all__soft__spectral,error_relative_quarter_3,1122,0.33511586452762926,0.5347593582887701,1.6354723707664884
top30__all__soft__spectral,error_relative_quarter_4,716,0.3407821229050279,0.5782122905027933,2.6620111731843576
top30__all__soft__continuous_lsml,steps_2_to_5,1312,0.4413109756097561,0.6577743902439024,0.8605182926829268
top30__all__soft__continuous_lsml,steps_6_to_10,2308,0.317157712305026,0.5095320623916811,1.82842287694974
top30__all__soft__continuous_lsml,steps_11_plus,822,0.1922141119221411,0.3978102189781022,4.524330900243309
top30__all__soft__continuous_lsml,error_relative_quarter_1,1314,0.3417047184170472,0.5114155251141552,2.3729071537290714
top30__all__soft__continuous_lsml,error_relative_quarter_2,1290,0.30387596899224806,0.5286821705426357,1.7573643410852713
top30__all__soft__continuous_lsml,error_relative_quarter_3,1122,0.33778966131907306,0.533868092691622,1.6158645276292336
top30__all__soft__continuous_lsml,error_relative_quarter_4,716,0.3477653631284916,0.5768156424581006,2.611731843575419
top30__all__hard__continuous_lsml,steps_2_to_5,1312,0.39176829268292684,0.6387195121951219,0.9649390243902439
top30__all__hard__continuous_lsml,steps_6_to_10,2308,0.28812824956672445,0.4610051993067591,1.9428076256499134
top30__all__hard__continuous_lsml,steps_11_plus,822,0.170316301703163,0.41119221411192214,4.776155717761557
top30__all__hard__continuous_lsml,error_relative_quarter_1,1314,0.3858447488584475,0.4977168949771689,1.964992389649924
top30__all__hard__continuous_lsml,error_relative_quarter_2,1290,0.2589147286821705,0.506201550387597,1.7891472868217053
top30__all__hard__continuous_lsml,error_relative_quarter_3,1122,0.2620320855614973,0.4946524064171123,2.0240641711229945
top30__all__hard__continuous_lsml,error_relative_quarter_4,716,0.2569832402234637,0.5279329608938548,3.5125698324022347
top30__all__pmf__equal,steps_2_to_5,1312,0.44435975609756095,0.6486280487804879,0.8490853658536586
top30__all__pmf__equal,steps_6_to_10,2308,0.3197573656845754,0.5008665511265165,1.831889081455806
top30__all__pmf__equal,steps_11_plus,822,0.1922141119221411,0.3819951338199513,4.440389294403893
top30__all__pmf__equal,error_relative_quarter_1,1314,0.3356164383561644,0.5007610350076104,2.4421613394216135
top30__all__pmf__equal,error_relative_quarter_2,1290,0.31007751937984496,0.5217054263565891,1.7589147286821705
top30__all__pmf__equal,error_relative_quarter_3,1122,0.3449197860962567,0.5222816399286988,1.5383244206773619
top30__all__pmf__equal,error_relative_quarter_4,716,0.3505586592178771,0.5642458100558659,2.4972067039106145
top30__all__pmf__spectral,steps_2_to_5,1312,0.4382621951219512,0.6532012195121951,0.8628048780487805
top30__all__pmf__spectral,steps_6_to_10,2308,0.322790294627383,0.4896013864818024,1.82842287694974
top30__all__pmf__spectral,steps_11_plus,822,0.20316301703163017,0.36253041362530414,4.366180048661801
top30__all__pmf__spectral,error_relative_quarter_1,1314,0.3242009132420091,0.4832572298325723,2.5159817351598175
top30__all__pmf__spectral,error_relative_quarter_2,1290,0.31085271317829455,0.5038759689922481,1.7465116279069768
top30__all__pmf__spectral,error_relative_quarter_3,1122,0.3538324420677362,0.5303030303030303,1.4955436720142603
top30__all__pmf__spectral,error_relative_quarter_4,716,0.36731843575418993,0.5656424581005587,2.3798882681564244
top30__all__pmf__continuous_lsml,steps_2_to_5,1312,0.4428353658536585,0.676829268292683,0.8513719512195121
top30__all__pmf__continuous_lsml,steps_6_to_10,2308,0.31629116117850953,0.5233968804159446,1.8383882149046793
top30__all__pmf__continuous_lsml,steps_11_plus,822,0.19586374695863748,0.39659367396593675,4.435523114355231
top30__all__pmf__continuous_lsml,error_relative_quarter_1,1314,0.3356164383561644,0.5251141552511416,2.414764079147641
top30__all__pmf__continuous_lsml,error_relative_quarter_2,1290,0.30387596899224806,0.548062015503876,1.7627906976744185
top30__all__pmf__continuous_lsml,error_relative_quarter_3,1122,0.34402852049910876,0.5409982174688057,1.570409982174688
top30__all__pmf__continuous_lsml,error_relative_quarter_4,716,0.35335195530726254,0.5837988826815642,2.5097765363128492
top5__all__hard__ds,steps_2_to_5,1312,0.41996951219512196,0.4679878048780488,0.8696646341463414
top5__all__hard__ds,steps_6_to_10,2308,0.28942807625649913,0.31672443674176776,1.8071923743500866
top5__all__hard__ds,steps_11_plus,822,0.17883211678832117,0.2396593673965937,4.195863746958637
top5__all__hard__ds,error_relative_quarter_1,1314,0.228310502283105,0.319634703196347,2.8249619482496193
top5__all__hard__ds,error_relative_quarter_2,1290,0.30930232558139537,0.34108527131782945,1.72015503875969
top5__all__hard__ds,error_relative_quarter_3,1122,0.36363636363636365,0.375222816399287,1.2745098039215685
top5__all__hard__ds,error_relative_quarter_4,716,0.361731843575419,0.3645251396648045,1.9553072625698324
top5__all__hard__hem,steps_2_to_5,1312,0.41615853658536583,0.47484756097560976,0.8788109756097561
top5__all__hard__hem,steps_6_to_10,2308,0.2889948006932409,0.32019064124783364,1.7980935875216637
top5__all__hard__hem,steps_11_plus,822,0.18004866180048662,0.24574209245742093,4.143552311435523
top5__all__hard__hem,error_relative_quarter_1,1314,0.2252663622526636,0.3257229832572298,2.824200913242009
top5__all__hard__hem,error_relative_quarter_2,1290,0.30310077519379847,0.3434108527131783,1.6992248062015505
top5__all__hard__hem,error_relative_quarter_3,1122,0.3680926916221034,0.3787878787878788,1.2629233511586453
top5__all__hard__hem,error_relative_quarter_4,716,0.3645251396648045,0.3743016759776536,1.9399441340782122
top5__all__hard__equal,steps_2_to_5,1312,0.31402439024390244,0.4222560975609756,1.142530487804878
top5__all__hard__equal,steps_6_to_10,2308,0.14818024263431542,0.2456672443674177,2.4878682842287696
top5__all__hard__equal,steps_11_plus,822,0.07907542579075426,0.23479318734793186,5.100973236009732
top5__all__hard__equal,error_relative_quarter_1,1314,0.3949771689497717,0.3120243531202435,1.0776255707762556
top5__all__hard__equal,error_relative_quarter_2,1290,0.09224806201550388,0.27674418604651163,2.083720930232558
