method,cell,answers,clean,erroneous,clean_accuracy,error_exact_accuracy,f1,valid_decisions
var50__near,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.26021180030257185,0.3492622174089617,1000.0
var50__near,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.27987897125567324,0.35056669884514996,1000.0
var50__near,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.26877470355731226,0.3511237143945486,1000.0
var50__near,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2898550724637681,0.35073342620667053,1000.0
var15_equal__old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.34782608695652173,0.43783005280844933,400.0
var15_equal__old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.391304347826087,0.40499999999999997,400.0
var15_equal__old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.22727272727272727,0.3244005641748942,1000.0
var15_equal__old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.25757575757575757,0.33102019678922834,1000.0
var15_equal__old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.2586989409984871,0.34789685163521694,1000.0
var15_equal__old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2617246596066566,0.33597156571763587,1000.0
var15_equal__old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.2503293807641634,0.3350001445212013,1000.0
var15_equal__old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2635046113306983,0.3307241158152582,1000.0
var15_equal__near,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.3719806763285024,0.45648612808445355,400.0
var15_equal__near,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.391304347826087,0.40499999999999997,400.0
var15_equal__near,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.2441077441077441,0.3411939229628114,1000.0
var15_equal__near,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.2676767676767677,0.3392461952265841,1000.0
var15_equal__near,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.25113464447806355,0.3409907905097744,1000.0
var15_equal__near,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2632375189107413,0.33721546759301585,1000.0
var15_equal__near,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.26745718050065875,0.3499975268688039,1000.0
var15_equal__near,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2964426877470356,0.3555132237629025,1000.0
var15_iu__old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.34299516908212563,0.4339830031366451,400.0
var15_iu__old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.38164251207729466,0.39976260386081086,400.0
var15_iu__old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.23232323232323232,0.32951289398280803,1000.0
var15_iu__old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.24915824915824916,0.3239869585468095,1000.0
var15_iu__old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.25113464447806355,0.3409907905097744,1000.0
var15_iu__old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2526475037821483,0.32839863460967644,1000.0
var15_iu__old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.2463768115942029,0.33144226927686776,1000.0
var15_iu__old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2753623188405797,0.339909714094633,1000.0
var15_iu__near,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.357487922705314,0.4454065469904963,400.0
var15_iu__near,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.3961352657004831,0.4075721780750468,400.0
var15_iu__near,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.234006734006734,0.33120266868337356,1000.0
var15_iu__near,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.27441077441077444,0.3446050042170368,1000.0
var15_iu__near,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.2586989409984871,0.34789685163521694,1000.0
var15_iu__near,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.25718608169440244,0.3322087642645134,1000.0
var15_iu__near,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.28326745718050067,0.3632636950967018,1000.0
var15_iu__near,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.30303030303030304,0.36020871907086355,1000.0
shrinkage__old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.3285024154589372,0.4221992266216437,400.0
shrinkage__old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.357487922705314,0.3860993912847434,400.0
shrinkage__old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.2558922558922559,0.35254018514410174,1000.0
shrinkage__old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.265993265993266,0.33789102491184164,1000.0
shrinkage__old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.24508320726172467,0.33536900941931475,1000.0
shrinkage__old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2556732223903177,0.3309440236467763,1000.0
shrinkage__old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.2766798418972332,0.35780124015418135,1000.0
shrinkage__old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2845849802371542,0.34684735384823173,1000.0
shrinkage__near,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.32367149758454106,0.4181882887568781,400.0
shrinkage__near,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.30917874396135264,0.3560561832480511,400.0
shrinkage__near,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.23905723905723905,0.3362296162082029,1000.0
shrinkage__near,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.2542087542087542,0.32822671091121414,1000.0
shrinkage__near,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.1437216338880484,0.22621291794820914,1000.0
shrinkage__near,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.15431164901664146,0.23222148242015506,1000.0
shrinkage__near,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.21870882740447958,0.30545081596331936,1000.0
shrinkage__near,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2318840579710145,0.3046534389180532,1000.0
diagonal__old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.34299516908212563,0.4339830031366451,400.0
diagonal__old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.3961352657004831,0.4075721780750468,400.0
diagonal__old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.24579124579124578,0.3428349736594928,1000.0
diagonal__old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.24915824915824916,0.3239869585468095,1000.0
diagonal__old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.23751891074130105,0.3282172784446264,1000.0
diagonal__old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2344931921331316,0.3126665144249067,1000.0
diagonal__old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.2872200263504611,0.3664976298092823,1000.0
diagonal__old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2872200263504611,0.3487973921690305,1000.0
diagonal__near,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.30434782608695654,0.40171155298263284,400.0
diagonal__near,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.28019323671497587,0.336039483566396,400.0
diagonal__near,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.2138047138047138,0.3104441444984111,1000.0
diagonal__near,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.2222222222222222,0.30031948881789133,1000.0
diagonal__near,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.12254160363086233,0.19912728166676913,1000.0
diagonal__near,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.12859304084720122,0.20184596084053946,1000.0
diagonal__near,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.18708827404479578,0.27320611890868945,1000.0
diagonal__near,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.19367588932806323,0.269701646090535,1000.0
length__old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.2898550724637681,0.38887941326965714,400.0
length__old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.357487922705314,0.3860993912847434,400.0
length__old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.24915824915824916,0.34609675254692235,1000.0
length__old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.27441077441077444,0.3446050042170368,1000.0
length__old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.2027231467473525,0.29341994817707384,1000.0
length__old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2118003025718608,0.2918215247871315,1000.0
length__old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.24110671936758893,0.32663989290495316,1000.0
length__old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.24769433465085638,0.31798673737956545,1000.0
random__old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.15458937198067632,0.2450460133001948,400.0
random__old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.14492753623188406,0.2154541827370661,400.0
random__old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.13468013468013468,0.2176227084565346,1000.0
random__old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.1717171717171717,0.25052912126675553,1000.0
random__old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.1043872919818457,0.17447373411720085,1000.0
random__old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.09833585476550681,0.16258435980933503,1000.0
random__old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.08695652173913043,0.14841849148418493,1000.0
random__old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.13570487483530963,0.20787279791768837,1000.0
