algebraic_connectivity,binary_degree_median,binary_degree_p90,cell,conditional_eligible,construction_bandwidth_rule,construction_edge_budget,crt_eligible,crt_null_all_draws_binary,crt_null_brier,crt_null_calibration_mae,crt_null_constant_brier,crt_null_eligible,crt_null_folds,crt_null_min_samples_leaf,crt_null_overlap_fraction,crt_null_propensity_auroc,crt_null_propensity_max,crt_null_propensity_min,crt_purity_excess,crt_purity_null_mean,crt_purity_null_sd,crt_purity_p_purer,crt_purity_purity,crt_purity_z,crt_target_effect,crt_target_null_mean,crt_target_null_sd,crt_target_p_holm,crt_target_p_smoother,crt_target_rayleigh,crt_target_z,degree_max,degree_mean,degree_min,effective_neighbors_mean,effective_neighbors_median,exact_eligible,exact_null_eligible,exact_null_max_stratum_size,exact_null_min_stratum_size,exact_null_mixed_strata,exact_null_movable_fraction,exact_null_movable_rows,exact_null_strata,exact_purity_excess,exact_purity_null_mean,exact_purity_null_sd,exact_purity_p_purer,exact_purity_purity,exact_purity_z,exact_target_effect,exact_target_null_mean,exact_target_null_sd,exact_target_p_holm,exact_target_p_smoother,exact_target_rayleigh,exact_target_z,graph,graph_role,graph_symmetry_error,healthy_graph,isolated_fraction,iu_auroc,lane,largest_component_fraction,length_effect,length_null_mean,length_null_sd,length_p_smoother,length_rayleigh,length_z,liu_auroc,liu_delta_auroc,median_abs_feature_length_spearman,n,n_components,n_edges,n_nodes,pair_eligible,pair_null_discordant_pairs,pair_null_eligible,pair_null_exact_tie_fraction,pair_null_max_log_length_gap,pair_null_median_log_length_gap,pair_null_movable_fraction,pair_null_movable_rows,pair_null_p95_log_length_gap,pair_null_pairs,pair_null_unpaired_rows,pair_purity_excess,pair_purity_null_mean,pair_purity_null_sd,pair_purity_p_purer,pair_purity_purity,pair_purity_z,pair_target_effect,pair_target_null_mean,pair_target_null_sd,pair_target_p_holm,pair_target_p_smoother,pair_target_rayleigh,pair_target_z,positives,raw_purity_excess,raw_purity_null_mean,raw_purity_null_sd,raw_purity_p_purer,raw_purity_purity,raw_purity_z,raw_target_effect,raw_target_null_mean,raw_target_null_sd,raw_target_p_smoother,raw_target_rayleigh,raw_target_z,representation,sample_ties_exact_duplicate_groups,sample_ties_exact_duplicate_row_fraction,sample_ties_exact_duplicate_rows,sample_ties_max_exact_duplicate_group,split,tie_seed,weighted_degree_median,weighted_degree_p90,construction_candidate_boundary_min,construction_candidate_boundary_proven,construction_candidate_k,construction_exact_zero_pairs_materialized,construction_exact_zero_pairs_total,construction_max_candidate_k,construction_max_exact_duplicate_group,construction_radius,construction_tie_jitter_relative,construction_tie_jitter_requested_but_not_applied,construction_tie_rule,construction_unique_candidate_k,construction_unique_sample_rows,construction_directed_k_max,construction_directed_k_mean,construction_directed_k_min,construction_directed_k_sum,construction_local_scale_k_correlation,construction_rank_power,construction_base_k,construction_candidate_edges,construction_row_keep,construction_steps,construction_historical_reproduction_only,frozen_liu_correlation,frozen_liu_max_abs_error,construction_k,construction_permutation_seed
0.006680176873111778,9.0,14.0,lapeigvals_gsm8k_nemo,True,kth_positive_distinct_location,6633,True,True,0.13484877621570276,0.041172141373344275,0.14148495109385711,True,5,26,0.9810462471569371,0.6125370708917327,0.7187902605180069,0.021688873421993344,0.001779031619149829,0.7154684772154246,0.014648325846203111,0.46,0.7172475088345744,0.12144948425017178,-0.007081048678029787,1.0015603436091958,0.01319171111385067,,0.705,1.0086524411562767,-0.5376177120521226,8.96939855480787,3.8587625753670096,0.7691869130139727,9.5646390840046,8.748439180592962,True,True,12,1,139,0.5276724791508719,696,370,-0.0018204111586421767,0.7190679199932166,0.0048075937503250015,0.645,0.7172475088345744,-0.37865328336428467,-0.0050526438090444815,1.003581700291429,0.012072775962824243,,0.655,1.0086524411562767,-0.4200144921484652,permuted_self_safe_union_knn_k7,control,0.0,True,0.0,0.7965021328458257,global24,1.0,4.167988367762409e-05,1.0009162810072323,0.012426646590127636,0.475,1.0008745629330689,0.003357146585029989,0.7965102579727809,8.125126955138562e-06,0.2564484600565815,1319,1,6633,1319,True,166,True,0.8467374810318664,0.33461537192243873,0.0,0.2517058377558757,332,0.0073683720289160716,659,1,-0.002822891278146278,0.7200704001127207,0.004284025606902593,0.755,0.7172475088345744,-0.6589342681794252,-0.013927519902783663,0.9947973808354539,0.010882828886099618,,0.92,1.0086524411562767,-1.2731120249919197,225,0.0003188880615370149,0.7169286207730374,0.006147488868993403,0.465,0.7172475088345744,0.05187289775267702,-0.007796677602916126,1.0008491430586932,0.013430119285697793,0.715,1.0086524411562767,-0.5810296938980667,original,0,0.0,0,1,leave_cell_out,211,3.6167805816719447,5.521349526493051,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102003852
0.006680176873111871,9.0,14.0,lapeigvals_gsm8k_nemo,True,kth_positive_distinct_location,6633,True,True,0.13484877621570276,0.041172141373344275,0.14148495109385711,True,5,26,0.9810462471569371,0.6125370708917327,0.7187902605180069,0.021688873421993344,0.04852138429751851,0.7224775935818116,0.014669049316014487,0.005,0.7709989778793301,3.3077388487982495,0.15352319792109323,0.9675001116923194,0.016966743621722,0.025,0.005,0.8189664005562997,8.754402992561085,8.96939855480787,3.8587625753670096,0.7691869130139727,9.5646390840046,8.748439180592964,True,True,12,1,139,0.5276724791508719,696,370,0.03938275806511149,0.7316162198142186,0.0053379480319482395,0.005,0.7709989778793301,7.377883379418665,0.13286570480016557,0.9444516323363334,0.014114139373487367,0.025,0.005,0.8189664005562997,8.890746255187963,union_knn_k7_self_safe,candidate,0.0,True,0.0,0.7965021328458257,global24,1.0,0.36805106464122694,1.0011284973875196,0.01261137794901588,0.005,0.6326620880813713,29.216982537177977,0.7977330895795247,0.0012309567336989957,0.2564484600565815,1319,1,6633,1319,True,166,True,0.8467374810318664,0.33461537192243873,0.0,0.2517058377558757,332,0.0073683720289160716,659,1,0.03323279211316732,0.7377661857661628,0.004920377385365411,0.005,0.7709989778793301,6.754114473416411,0.11107911536864523,0.9213040380932596,0.014416202850987563,0.025,0.005,0.8189664005562997,7.098792837113096,225,0.05435542759905121,0.7166435502802789,0.005320153227216448,0.005,0.7709989778793301,10.216891370907085,0.18243298120440377,1.0017116416495921,0.012772865658737531,0.005,0.8189664005562997,14.307301585708137,original,0,0.0,0,1,leave_cell_out,307,3.6167805816719447,5.521349526493051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,29.0,lapeigvals_gsm8k_nemo,True,kth_positive_distinct_location,6633,True,True,0.13484877621570276,0.041172141373344275,0.14148495109385711,True,5,26,0.9810462471569371,0.6125370708917327,0.7187902605180069,0.021688873421993344,0.11535489633082918,0.7272365992324937,0.021531762524035953,0.005,0.8425914955633229,5.357429341980633,0.10105596190834701,0.986315928212858,0.017182466349533007,0.025,0.005,0.8866428233417835,5.80086134571615,18.633738236289716,3.416152015408474,0.0,9.389881778832395,4.794806456367965,True,True,12,1,139,0.5276724791508719,696,370,0.09168300884626768,0.7509084867170552,0.013082094360119744,0.005,0.8425914955633229,7.008282184981005,0.09244772238189641,0.9769606062460693,0.017503818469564912,0.025,0.005,0.8866428233417835,5.159890286872407,radius_edge_matched_k7,candidate,0.0,False,0.2100075815011372,0.7965021328458257,global24,0.7164518574677786,0.16915796876331785,0.9997597468266056,0.015278145626676816,0.005,0.8306424188020881,11.069231316215868,0.7965671338614665,6.500101564077543e-05,0.2564484600565815,1319,312,6633,1319,True,166,True,0.8467374810318664,0.33461537192243873,0.0,0.2517058377558757,332,0.0073683720289160716,659,1,0.06258275811875469,0.7800087374445682,0.011926104351164452,0.005,0.8425914955633229,5.247544066025565,0.07053713101612905,0.9539303321617353,0.015278469319306561,0.025,0.005,0.8866428233417835,4.404073956212636,225,0.12670628851140175,0.7158852070519212,0.014543784563097798,0.005,0.8425914955633229,8.712057577702014,0.1150406135887171,1.0019022759194942,0.015359215089998596,0.005,0.8866428233417835,7.504254084752276,original,0,0.0,0,1,leave_cell_out,307,2.1091784974958467,9.059142786772632,1.8263570220987457,True,128,0,0,512,1,1.588344424237299,0.0,1e-09,distance_then_target_blind_key,256,1319,,,,,,,,,,,,,,,
0.022449268968670413,7.0,26.0,lapeigvals_gsm8k_nemo,True,kth_positive_distinct_location,,True,True,0.13484877621570276,0.041172141373344275,0.14148495109385711,True,5,26,0.9810462471569371,0.6125370708917327,0.7187902605180069,0.021688873421993344,0.020867462277783355,0.7158465679302015,0.014879578407218179,0.08,0.7367140302079849,1.4024229522296423,0.1664793838993571,0.9686744887851672,0.018320647038968237,0.025,0.005,0.8074101566931878,8.802327327684887,9.593929583531137,3.482402612119497,1.0098605533851606,9.4192315426608,6.867378335697664,True,True,12,1,139,0.5276724791508719,696,370,0.02279486255377683,0.713919167654208,0.0068290347220177775,0.005,0.7367140302079849,3.337933321715726,0.1481629811924193,0.9478458189377793,0.015950580720438035,0.025,0.005,0.8074101566931878,8.804423155869577,adaptive_knn_mean7_k3_25,candidate,0.0,True,0.0,0.7965021328458257,global24,1.0,0.3672981540795912,1.001411018942758,0.014971907000866692,0.005,0.6335946002101205,24.56710549373206,0.7976965265082268,0.0011943936624010387,0.2564484600565815,1319,1,7389,1319,True,166,True,0.8467374810318664,0.33461537192243873,0.0,0.2517058377558757,332,0.0073683720289160716,659,1,0.022456191314919494,0.7142578388930654,0.005426767332381335,0.005,0.7367140302079849,4.138042031196762,0.11715457373982695,0.9145543859398615,0.014729869945246962,0.025,0.005,0.8074101566931878,7.273942651560681,225,0.019477711109662676,0.7172363190983222,0.008234835292111291,0.01,0.7367140302079849,2.365282415341288,0.1933473833418683,1.0009391155739313,0.015315899267925606,0.005,0.8074101566931878,12.635820822224249,original,0,0.0,0,1,leave_cell_out,307,2.9264184974248426,6.460848438990038,,,,,,,1,,0.0,1e-09,distance_then_target_blind_key,32,1319,25,7.0,3,9233,0.6611767217338392,8.0,,,,,,,,,
0.0026998584246921147,9.0,17.0,lapeigvals_gsm8k_nemo,True,kth_positive_distinct_location,6633,True,True,0.13484877621570276,0.041172141373344275,0.14148495109385711,True,5,26,0.9810462471569371,0.6125370708917327,0.7187902605180069,0.021688873421993344,0.047834829136611745,0.7188250632842145,0.015168020658813149,0.005,0.7666598924208262,3.1536632374520166,0.15168315917085562,0.9707931125148778,0.01563198091154944,0.025,0.005,0.8235401463073132,9.41998119373144,1.87804773543588,0.5003879046199485,0.1003695273073,9.942621508669985,8.874595697398886,True,True,12,1,139,0.5276724791508719,696,370,0.04364063682550556,0.7230192555953207,0.007357607220044743,0.005,0.7666598924208262,5.931362672719593,0.13177198037336804,0.9485297959647327,0.015249309699562993,0.025,0.005,0.8235401463073132,8.196413616086598,diffusion_edge_matched_base25_t2,candidate,0.0,True,0.0,0.7965021328458257,global24,1.0,0.309384059407317,1.001153885375489,0.012034648829900426,0.005,0.6914128322266125,25.737440080454707,0.7975340239691244,0.0010318911232987116,0.2564484600565815,1319,1,6633,1319,True,166,True,0.8467374810318664,0.33461537192243873,0.0,0.2517058377558757,332,0.0073683720289160716,659,1,0.033284780631162136,0.7333751117896641,0.005824808642989701,0.005,0.7666598924208262,5.714313151080281,0.10287664863079267,0.9179787205966827,0.013288083821956882,0.025,0.005,0.8235401463073132,7.107012234022914,225,0.04971491689419649,0.7169449755266297,0.007050300411329877,0.005,0.7666598924208262,7.051460788011856,0.17714964978151845,1.0008383007780801,0.011053095098835813,0.005,0.8235401463073132,16.040588892557448,original,0,0.0,0,1,leave_cell_out,307,0.43140236083273004,0.845320181760898,,,,,,,,,0.0,1e-09,distance_then_target_blind_key,,,,,,,,,25,20674,25,2,,,,,
0.002106514281071365,9.0,17.0,lapeigvals_gsm8k_nemo,True,kth_positive_distinct_location,6633,True,True,0.13484877621570276,0.041172141373344275,0.14148495109385711,True,5,26,0.9810462471569371,0.6125370708917327,0.7187902605180069,0.021688873421993344,0.05130736857153795,0.7200480653827519,0.01545105443092025,0.005,0.7713554339542898,3.3206386529105076,0.16129533243866587,0.9714608832183094,0.015468463779983814,0.025,0.005,0.8147687771084522,10.129778130431847,1.9638527610726597,0.5270802730758044,0.11563982458541,9.980260045021426,8.79498683157553,True,True,12,1,139,0.5276724791508719,696,370,0.04332933201690381,0.728026101937386,0.007288629698866652,0.005,0.7713554339542898,5.944784384318677,0.13927838520410385,0.9466112655967855,0.015651467508086075,0.025,0.005,0.8147687771084522,8.423650269229967,diffusion_edge_matched_base25_t4,candidate,0.0,True,0.0,0.7965021328458257,global24,1.0,0.29688245443319244,1.0011263640417136,0.012796750205986931,0.005,0.7039095118872319,23.225963418073867,0.7974040219378428,0.0009018890920170497,0.2564484600565815,1319,1,6633,1319,True,166,True,0.8467374810318664,0.33461537192243873,0.0,0.2517058377558757,332,0.0073683720289160716,659,1,0.03583074823074839,0.7355246857235415,0.006637211702836814,0.005,0.7713554339542898,5.398463968752714,0.11524911711017935,0.9209019090743497,0.015411419022407412,0.025,0.005,0.8147687771084522,6.886655395689738,225,0.05437498876560731,0.7169804451886825,0.007286609963216207,0.005,0.7713554339542898,7.462316363864625,0.185717512134587,1.0005971996822798,0.011356588400984113,0.005,0.8147687771084522,16.363049888972334,original,0,0.0,0,1,leave_cell_out,307,0.44320840888591,0.903757442494936,,,,,,,,,0.0,1e-09,distance_then_target_blind_key,,,,,,,,,25,21191,25,4,,,,,
0.00670072066323309,9.0,14.0,lapeigvals_gsm8k_nemo,True,,,True,True,0.13484877621570276,0.041172141373344275,0.14148495109385711,True,5,26,0.9810462471569371,0.6125370708917327,0.7187902605180069,0.021688873421993344,0.04856113576279708,0.722481540236222,0.014673833269510663,0.005,0.7710426759990191,3.3093694654209793,0.15386659445259682,0.9674916730438272,0.016975117373283364,,0.005,0.8186270241513283,8.769579945691135,9.205956850668123,3.902421065504416,0.7696648611964583,9.575521083046134,8.75224563143342,True,True,12,1,139,0.5276724791508719,696,370,0.0393119718575331,0.731730704141486,0.005337987875268155,0.005,0.7710426759990191,7.364567469265422,0.13306779616914177,0.9442803261130734,0.014109760824931306,,0.005,0.8186270241513283,8.905416861476596,deployed_union_knn_k7,control,0.0,True,0.0,0.7965021328458257,global24,1.0,0.36883636596429276,1.0011408527393522,0.012603870376965413,0.005,0.6318836987965764,29.297124049896844,0.7977168393256144,0.0012147064797887186,0.2564484600565815,1319,1,6633,1319,True,166,True,0.8467374810318664,0.33461537192243873,0.0,0.2517058377558757,332,0.0073683720289160716,659,1,0.033224405050115924,0.7378182709489032,0.004940818953890756,0.005,0.7710426759990191,6.724473282704002,0.11126894011239512,0.9211189538653657,0.014430131540999787,,0.005,0.8186270241513283,7.1026330856950946,225,0.05438412022548966,0.7166585557735294,0.005336048777973333,0.005,0.7710426759990191,10.191833412389666,0.18276691662453393,1.0017056832429063,0.012762550768169095,0.005,0.8186270241513283,14.344989682485108,original,0,0.0,0,1,leave_cell_out,307,3.645089778628604,5.582069963729815,,,,,,,,,,,,,,,,,,,,,,,,True,1.0,0.0,,
0.0,4.0,7.0,lapeigvals_gsm8k_nemo,True,kth_positive_distinct_location,,True,True,0.13484877621570276,0.041172141373344275,0.14148495109385711,True,5,26,0.9810462471569371,0.6125370708917327,0.7187902605180069,0.021688873421993344,0.049185699701860375,0.7196669069620969,0.016246546700151885,0.005,0.7688526066639573,3.027455656247278,0.15759166543443334,0.9723659324011265,0.023724170964825528,,0.005,0.8191291657023273,6.459098904909872,3.888035739179988,1.8492173836922232,0.0,3.8658427801981348,3.936123248811001,True,True,12,1,139,0.5276724791508719,696,370,0.039924157058756515,0.7289284496052008,0.008586342710873185,0.005,0.7688526066639573,4.649727876363374,0.1363744272959125,0.9484772007590766,0.021346195706619615,,0.005,0.8191291657023273,6.059535705307785,mutual_knn_k7,control,0.0,True,0.03866565579984837,0.7965021328458257,global24,0.9416224412433661,0.3277268189554889,1.0021343681199901,0.01996504616909524,0.005,0.6737080594900569,16.45006507114011,0.7975096485882591,0.001007515742433407,0.2564484600565815,1319,60,2600,1319,True,166,True,0.8467374810318664,0.33461537192243873,0.0,0.2517058377558757,332,0.0073683720289160716,659,1,0.03319447487321325,0.735658131790744,0.006437900873802735,0.005,0.7688526066639573,5.156102202239402,0.11976364849126665,0.9305786613996709,0.01754682651006379,,0.005,0.8191291657023273,6.351547137792865,225,0.05201939381811205,0.7168332128458452,0.00798457128881789,0.005,0.7688526066639573,6.514988962646418,0.18206273964154981,1.0014572087636096,0.019043246268385855,0.005,0.8191291657023273,9.574420269088751,original,0,0.0,0,1,leave_cell_out,307,1.8754178126991468,3.068297191123366,,,,,,,,,,,,,,,,,,,,,,,,,,,7,
0.0,7.0,10.0,lapeigvals_gsm8k_nemo,True,kth_positive_distinct_location,,True,True,0.13484877621570276,0.041172141373344275,0.14148495109385711,True,5,26,0.9810462471569371,0.6125370708917327,0.7187902605180069,0.021688873421993344,-0.09598044695466279,0.7619940990267062,0.0662987600585716,0.93,0.6660136520720434,-1.4476959579616409,-0.026003976580029144,0.9067982218113013,0.023220733197583165,,0.825,0.9303785815340945,-1.0154873027543945,761.0,11.436681551342964,0.9111302239949445,11.690531667945566,7.0,True,True,12,1,139,0.5276724791508719,696,370,-0.1025039334122716,0.768517585484315,0.056158628047797726,0.925,0.6660136520720434,-1.8252570793757366,-0.006988876314948254,0.9239214090812926,0.005600015037512585,,0.87,0.9303785815340945,-1.1530634131421922,length_only_knn_k7,control,0.0,False,0.0,0.7965021328458257,global24,0.577710386656558,0.6438107346950989,1.0012773966215534,0.008638870965264648,0.005,0.3566442602690351,74.62006770843928,0.7959902498476538,-0.000511882998171953,0.2564484600565815,1319,6,7759,1319,True,166,True,0.8467374810318664,0.33461537192243873,0.0,0.2517058377558757,332,0.0073683720289160716,659,1,-0.07376221733207522,0.7397758694041187,0.05791999279979237,0.82,0.6660136520720434,-1.2735191039654212,-0.004684003103032901,0.92604100260436,0.005887710792682195,,0.73,0.9303785815340945,-0.7367173902504984,225,-0.05354090155435409,0.7195545536263975,0.062102389517162904,0.765,0.6660136520720434,-0.8621391539138326,0.06973033556725826,1.0001170812136706,0.008321201473607685,0.005,0.9303785815340945,8.380820954854343,original,0,0.0,0,1,leave_cell_out,307,7.0,9.750900467520761,,,,,,,,,,,,,,,,,,,,,,,,,,,7,
0.0066801768731119485,9.0,14.0,lapeigvals_gsm8k_nemo,True,kth_positive_distinct_location,6633,True,True,0.13484877621570276,0.041172141373344275,0.14148495109385711,True,5,26,0.9810462471569371,0.6125370708917327,0.7187902605180069,0.021688873421993344,0.005234467525924047,0.7160774626427561,0.01454171771373364,0.365,0.7213119301686801,0.3599621192605366,0.0008603822772317295,0.9988704509860498,0.011962070618102956,,0.485,0.9980110405527709,0.07184462127971909,8.96939855480787,3.858762575367009,0.7691869130139727,9.5646390840046,8.748439180592962,True,True,12,1,139,0.5276724791508719,696,370,0.006016890821913257,0.7152950393467669,0.004883134065816762,0.11,0.7213119301686801,1.232178093170346,0.003349462742357141,1.001365075564873,0.012589722356600563,,0.405,0.9980110405527709,0.26641056229041665,permuted_self_safe_union_knn_k7,control,0.0,True,0.0,0.7965021328458257,global24,1.0,0.00035656030062797826,1.0013545313319208,0.012471893831356263,0.52,1.0009974880591939,0.028627831310529293,0.7964655697745278,-3.6563071297956995e-05,0.2564484600565815,1319,1,6633,1319,True,166,True,0.8467374810318664,0.33461537192243873,0.0,0.2517058377558757,332,0.0073683720289160716,659,1,0.004833818190104089,0.716478111978576,0.004485623102009801,0.155,0.7213119301686801,1.0776246867326589,0.0068412024497906485,1.004885666838506,0.010824339953310658,,0.23,0.9980110405527709,0.6351081281064598,225,0.005033404222456128,0.716278525946224,0.005765947800252345,0.19,0.7213119301686801,0.8729534842885401,0.003043855278429603,1.0010581165849528,0.011581290581258227,0.385,0.9980110405527709,0.26310332262217206,original,0,0.0,0,1,leave_cell_out,307,3.6167805816719447,5.521349526493051,,,,,,,,,,,,,,,,,,,,,,,,,,,,2994943292
0.006751526419515187,9.0,14.0,lapeigvals_gsm8k_nemo,True,kth_positive_distinct_location,6589,True,True,0.13484877621570276,0.041172141373344275,0.14148495109385711,True,5,26,0.9810462471569371,0.6125370708917327,0.7187902605180069,0.021688873421993344,0.05144939476382793,0.7213412002101267,0.014747713595282045,0.005,0.7727905949739546,3.4886353353300237,0.15826413324944774,0.9701787088685181,0.01630094048024835,0.025,0.005,0.8166342164123738,9.41936403253495,9.047507330764033,3.8382554253930556,0.8602550958203223,9.477129393166365,8.728542821821822,True,True,12,1,139,0.5276724791508719,696,370,0.04174293611045998,0.7310476588634947,0.005370832002350274,0.005,0.7727905949739546,7.772154499003746,0.13616789025524603,0.9453621915648328,0.01397691252695892,0.025,0.005,0.8166342164123738,9.210043699147878,union_knn_k7_self_safe,candidate,0.0,True,0.0,0.7927645744464757,global24,1.0,0.34002655243997554,1.0016196042009797,0.011970656063626612,0.005,0.6610423433282278,28.45101045945273,0.7942961608775138,0.0015315864310380123,0.2442334396888643,1319,1,6589,1319,True,166,True,0.8467374810318664,0.33461537192243873,0.0,0.2517058377558757,332,0.0073683720289160716,659,1,0.03463819074422614,0.7381524042297285,0.004923007516534581,0.005,0.7727905949739546,7.035981689625525,0.11350669436846358,0.9211961457854494,0.014699298145668817,0.025,0.005,0.8166342164123738,7.113396050401566,225,0.055932310101787674,0.716858284872167,0.0050314656813388705,0.005,0.7727905949739546,11.11650434370132,0.18491363681236153,1.0018990051786438,0.011962853184569201,0.005,0.8166342164123738,15.486672444099021,drop_length,0,0.0,0,1,leave_cell_out,101,3.6007781802565813,5.346449193119121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,29.0,lapeigvals_gsm8k_nemo,True,kth_positive_distinct_location,6589,True,True,0.13484877621570276,0.041172141373344275,0.14148495109385711,True,5,26,0.9810462471569371,0.6125370708917327,0.7187902605180069,0.021688873421993344,0.11187262499171391,0.7241225773844169,0.021520965340057784,0.005,0.8359952023761308,5.198308868769988,0.08574344154144116,0.9890406652772074,0.01698509096518833,0.025,0.005,0.904236914811903,4.992834635923542,17.565139869356706,3.379462778586848,0.0,9.27581902862617,4.789749169531521,True,True,12,1,139,0.5276724791508719,696,370,0.08959682504668665,0.7463983773294441,0.01283479646363395,0.005,0.8359952023761308,6.980774903641819,0.07764229137656758,0.9803538327461114,0.017106192461691424,0.025,0.005,0.904236914811903,4.449670381335234,radius_edge_matched_k7,candidate,0.0,False,0.21455648218347234,0.7927645744464757,global24,0.7134192570128886,0.15491710707966166,1.000440683189772,0.014851898203902104,0.005,0.8454553067452123,10.43539178068429,0.7928823887873249,0.00011781434084912057,0.2442334396888643,1319,315,6589,1319,True,166,True,0.8467374810318664,0.33461537192243873,0.0,0.2517058377558757,332,0.0073683720289160716,659,1,0.061169107421716884,0.7748260949544139,0.011904607679268759,0.005,0.8359952023761308,5.138271589431682,0.05709887079498401,0.9589944128864161,0.01478350762467145,0.025,0.005,0.904236914811903,3.703958455916849,225,0.11983023831170592,0.7161649640644249,0.01448373189253189,0.005,0.8359952023761308,8.27343665298671,0.09806196448499892,1.0025488217664413,0.015131079775142713,0.005,0.904236914811903,6.49734906004823,drop_length,0,0.0,0,1,leave_cell_out,101,2.115469279506463,8.753920938642956,1.8048757674771387,True,128,0,0,512,1,1.5395559767457203,0.0,1e-09,distance_then_target_blind_key,256,1319,,,,,,,,,,,,,,,
0.010872158038684165,7.0,25.0,lapeigvals_gsm8k_nemo,True,kth_positive_distinct_location,,True,True,0.13484877621570276,0.041172141373344275,0.14148495109385711,True,5,26,0.9810462471569371,0.6125370708917327,0.7187902605180069,0.021688873421993344,0.02137380372918629,0.7164851701392625,0.01486509996943468,0.075,0.7378589738684488,1.4378513278171474,0.1668015629938833,0.9719683718707302,0.017630898553275435,0.025,0.005,0.8098425282620724,9.195551952089154,9.43448426311148,3.4656435874149136,0.9869354998802251,9.360298209417037,6.807241496771521,True,True,12,1,139,0.5276724791508719,696,370,0.021892682417555487,0.7159662914508933,0.006756543506857801,0.005,0.7378589738684488,3.240219262309894,0.14588730388597126,0.9481682358155158,0.015615954188425537,0.025,0.005,0.8098425282620724,8.857973447179406,adaptive_knn_mean7_k3_25,candidate,0.0,True,0.0,0.7927645744464757,global24,1.0,0.3356966336364086,1.000962333550992,0.015370295838493047,0.005,0.66494264778108,21.86162773317553,0.7941133455210236,0.0013487710745478942,0.2442334396888643,1319,1,7394,1319,True,166,True,0.8467374810318664,0.33461537192243873,0.0,0.2517058377558757,332,0.0073683720289160716,659,1,0.02358384184194362,0.7142751320265052,0.00538171290187512,0.005,0.7378589738684488,4.38221850030804,0.11838313218494297,0.9185878331356504,0.014580499474538244,0.025,0.005,0.8098425282620724,7.458270209705688,225,0.02054327905802933,0.7173156948104195,0.007759351053606319,0.005,0.7378589738684488,2.6475511825800706,0.1913203290598679,1.0014379702665066,0.014649155177578458,0.005,0.8098425282620724,13.078941391629483,drop_length,0,0.0,0,1,leave_cell_out,101,2.872544763876416,6.268545749476508,,,,,,,1,,0.0,1e-09,distance_then_target_blind_key,32,1319,25,7.0,3,9233,0.6997782675739536,8.0,,,,,,,,,
0.0026382635726831605,9.0,17.0,lapeigvals_gsm8k_nemo,True,kth_positive_distinct_location,6589,True,True,0.13484877621570276,0.041172141373344275,0.14148495109385711,True,5,26,0.9810462471569371,0.6125370708917327,0.7187902605180069,0.021688873421993344,0.051249106060448524,0.7170002621504024,0.015044051188111425,0.005,0.7682493682108509,3.4066027441430253,0.1479839977269422,0.9744854832022203,0.01494044490695886,0.025,0.005,0.8302772256710848,9.652206371978066,1.64187524559484,0.49772417255094464,0.09903917620916,9.8782474044329,8.843145112709017,True,True,12,1,139,0.5276724791508719,696,370,0.04543332566027225,0.7228160425505786,0.0070559837077105916,0.005,0.7682493682108509,6.438978254814268,0.12696319119792637,0.9510220156814913,0.014750371478777651,0.025,0.005,0.8302772256710848,8.185881296896836,diffusion_edge_matched_base25_t2,candidate,0.0,True,0.0,0.7927645744464757,global24,1.0,0.2830432893849307,1.0015436633714725,0.01259905565629651,0.005,0.7180634504281772,22.500115935405294,0.7939183424741012,0.001153768027625457,0.2442334396888643,1319,1,6589,1319,True,166,True,0.8467374810318664,0.33461537192243873,0.0,0.2517058377558757,332,0.0073683720289160716,659,1,0.03709420842455324,0.7311551597862976,0.00577519356355978,0.005,0.7682493682108509,6.423024270322238,0.10539358386814746,0.9280921874684089,0.013343359727759997,0.025,0.005,0.8302772256710848,7.3306096660068665,225,0.05145592051960257,0.7167934476912483,0.006726813122455147,0.005,0.7682493682108509,7.649375652764118,0.17077578106376948,1.0012698697298121,0.011483333503498151,0.005,0.8302772256710848,14.890505793168694,drop_length,0,0.0,0,1,leave_cell_out,101,0.43214583935172,0.8277586331587801,,,,,,,,,0.0,1e-09,distance_then_target_blind_key,,,,,,,,,25,20536,25,2,,,,,
