method,pb_sla_macro8,pb_f1_ct7_gate,pb_sla_q4,pb_sla_q8,within_auc,eligible,step_auroc_mean_folds,step_auprc_mean_folds,prmscore_q80,prmscore_inner,pb,prm,pb_fallback,prm_fallback
evidence__all__position__equal,0.29518946010345737,0.33001353871783723,0.3044275551675407,0.285951365039374,0.7674245441705655,6030,0.6482794206017071,0.2282636240835066,0.5783173143757119,0.578294527309555,6800,6969,0,0
evidence__all__plain2__equal,0.2797232227114487,0.31402286116980693,0.29966354881667645,0.25978289660622095,0.761910138303698,6030,0.6651509016224154,0.24663933170727984,0.5910351408184777,0.5912565215525656,6800,6969,0,0
evidence__all__position2__equal,0.2806106655141385,0.31481750967100053,0.2928926120154825,0.26832871901279454,0.7695553964126172,6030,0.663500966065474,0.24532626105255115,0.5884436447837503,0.5882016167167141,6800,6969,0,0
evidence__all__randomseed__equal,0.11506253140716732,0.16237147674889732,0.10891094837519885,0.12121411443913581,0.5347038541577408,6030,0.5535663391982727,0.16596400730480373,0.5226402124207824,0.5255604814361476,6800,6969,0,0
evidence__all__randomseed_position__equal,0.14550065820785416,0.20411698792396965,0.14097762469794306,0.15002369171776525,0.5672835988420822,6030,0.5233046102005379,0.1446263690188576,0.5044922957685352,0.506411500497775,6800,6969,0,0
evidence__all__prioronly__equal,0.05802746157445888,0.07779687840713659,0.05802746157445888,0.05802746157445888,0.3389736465604591,6030,0.35258856143279543,0.10660115607877647,0.40707546725941873,0.4261832412374341,6800,6969,0,0
evidence__all__ceiling__equal,0.27949128860133265,0.31548829329907807,0.29880283463457835,0.26017974256808696,0.7658664903601284,6030,0.6986573563450615,0.30567305028553243,0.6184134420519721,0.6220621020552485,6800,6969,0,0
evidence__all__ceiling_position__equal,0.2700489292938152,0.3150165988089826,0.26661446072910916,0.2734833978585212,0.7638383615525967,6030,0.6810477958519099,0.26325503744162215,0.5963290268503028,0.5969792514115055,6800,6969,0,0
evidence__all__plain__equal_std,0.2904039019854977,0.32509852681999113,0.3113567874141445,0.26945101655685094,0.7589121929277194,6030,0.6495473752778,0.2357816465792367,0.5831784134895135,0.5831366437421195,6800,6969,0,0
evidence__all__plain__spectral,0.2712170295336447,0.31269791127076474,0.3017740993880572,0.24065995967923218,0.7613123396581949,6030,0.638291028960375,0.23088296382010348,0.5743783631672461,0.575121819912098,6800,6969,0,0
evidence__all__plain__continuous_lsml,0.25365253313684544,0.295479940054201,0.30204263136085807,0.20526243491283286,0.7619007665539528,6030,0.6522242933459326,0.24128044789379555,0.5844589364995798,0.5853123080122606,6800,6969,0,0
evidence__all__position__equal_std,0.29518946010345737,0.33001353871783723,0.3044275551675407,0.285951365039374,0.7674245441705655,6030,0.6482794206017071,0.2282636240835066,0.5783173143757119,0.578294527309555,6800,6969,0,0
evidence__all__position__spectral,0.2304187315944864,0.27686226539899567,0.28007123461145694,0.18076622857751584,0.7666644474209265,6030,0.6346686567134057,0.22444208340424546,0.5692072148289191,0.5699684971769461,6800,6969,0,0
evidence__all__position__continuous_lsml,0.2301687753901133,0.2732743945942477,0.2914475501136029,0.1688900006666237,0.7663951575158778,6030,0.6470769654620314,0.22933288547313121,0.578296944953515,0.5775980677650351,6800,6969,0,0
ct7,0.3988620140983161,0.41188745848863717,0.4004633366930282,0.39726069150360405,0.7723966352864217,6030,0.7233245522013749,0.3413651214271107,0.6425309772481037,0.647104057213021,6800,6969,0,0
token_lsml,0.3592368825176495,0.3732442704802602,0.36049030394718745,0.35798346108811147,0.7531638360944568,6030,0.7191813102795485,0.28053810812825203,0.6303722260272545,0.6299240371677104,6800,6969,0,0
token_equal,0.32592621106812386,0.3487954139076385,0.3306928058457362,0.3211596162905115,0.7311045454951502,6030,0.6960133151959138,0.26160563040416684,0.6169493668203978,0.6183371367886439,6800,6969,0,0
mindgap_previous_unadjusted,0.22645083949185113,0.2748721700546999,0.23116281431252161,0.22173886467118065,0.6337412633612456,6030,0.6096843228273833,0.18613832875268457,0.5420085433240655,0.5426725001664906,6800,6969,0,0
mindgap,0.222504277686643,0.2697458945417888,0.23025999320973997,0.21474856216354604,0.6084010565600693,6030,0.5951939981501104,0.17305446474342095,0.5323748298523776,0.5322737732343956,6800,6969,0,0
dual__iu,0.27894866023031517,0.318920499103613,0.2712143303720624,0.2866829900885679,0.7072298064019268,6021,0.6682804933052313,0.23379020376188536,0.5885243433102284,0.5883241839251488,6796,6952,0,0
dual__joint0,0.30206076418994926,0.3372018244334808,0.3029636406601479,0.30115788771975055,0.7063934369105209,6021,0.6685969430646744,0.23702158778675217,0.5896583273349928,0.5902857871610507,6796,6952,0,0
dual__equal,0.28150770072183606,0.3196932497900862,0.2726663408847846,0.29034906055888754,0.7029728077084104,6021,0.6655122418730544,0.23095331360683344,0.5854157733062433,0.5847097380148832,6796,6952,0,0
context__iu,0.29302412347288354,0.3255834616232781,0.2923805741423975,0.2936676728033697,0.7157964012190194,6021,0.6846624714532321,0.24571979308612973,0.5964619496425738,0.5959989178599425,6796,6952,0,0
single__joint0,0.2966045405489923,0.333113480475541,0.2957657657059091,0.29744331539207547,0.7060872603653018,6021,0.6634752649846545,0.23682095573004305,0.5881500178515451,0.5881679923684665,6796,6952,0,0
single__q15_H1,0.31921022642837416,0.3481683580727928,0.31584002559303487,0.32258042726371344,0.7288619787981018,6030,0.6887334795272638,0.27899383654297705,0.6133047389516921,0.6142045604390383,6800,6969,0,0
single__q15_VE1,0.32377967167564614,0.352449943862151,0.3253198686419103,0.32223947470938197,0.7318942432018697,6030,0.6896606369698695,0.2735604100064778,0.6129874013872061,0.6143337876126144,6800,6969,0,0
single__chosen_surprisal,0.14173316847131226,0.19259666483441648,0.1413671898444641,0.14209914709816046,0.6831738301441442,6030,0.6539996012166682,0.19865446557898497,0.5777288335132812,0.5848680315323007,6800,6969,0,0
single__logprob_margin,0.31589503312189626,0.3545217377253011,0.3139920549971198,0.3177980112466727,0.6821530591782998,6030,0.6433004149965428,0.22942044345917934,0.5755171676290427,0.5765400922777536,6800,6969,0,0
single__true_tail50,0.2899899751754649,0.3254514095569473,0.2942534600759951,0.2857264902749347,0.7376983976665162,6030,0.6766565930061592,0.2553684877148032,0.6144689537658796,0.6142021396340751,6800,6969,0,0
single__energy_level,0.27070229249897737,0.3013928183203146,0.2982123134477933,0.24319227155016146,0.751189613797832,6030,0.7201485059139766,0.2745461047403317,0.6143155745953649,0.613390933080163,6800,6969,0,0
single__energy_innovation,0.17296740952022804,0.2173745185998952,0.16791398383847242,0.17802083520198367,0.4062568401497188,6030,0.4200008626946369,0.11388457581455329,0.46035755673868517,0.4658727458841509,6800,6969,0,0
single__top15_turnover,0.14078768677367637,0.19256252308956248,0.13845148629401738,0.14312388725333539,0.5658713240705627,6030,0.56294013529813,0.16947505770669477,0.5285362518648542,0.5295465742328447,6800,6969,0,0
single__top50_js,0.14446593807575192,0.1965280341539965,0.139897323339736,0.14903455281176783,0.4580524831338941,6030,0.5382783264781226,0.1640614604035063,0.5271653297811586,0.5277876670793127,6800,6969,0,0
single__dominant_freq16,0.16062709191943553,0.20965275808156755,0.16037404898156066,0.16088013485731043,0.5676950189448893,6030,0.5734389122192938,0.17687286674390282,0.536433817554764,0.5372539520290437,6800,6969,0,0
single__bocpd_p0,0.2591606222057449,0.29211104602694893,0.26838945706932293,0.24993178734216684,0.6568414653703731,6030,0.619083180234298,0.19649440771585303,0.5591378534432874,0.5581000782131562,6800,6969,0,0
control__longest_step,0.31775479697764775,0.35142017339315323,0.3177547969776477,0.3177547969776477,0.6181358410980654,6030,0.586221220162082,0.16793313940366478,0.5278777173269932,0.5283668304672218,6800,6969,0,0
control__relative_position_0.0,0.13495639040761714,0.18693823538592616,0.13495639040761712,0.13495639040761712,0.33826853686226915,6030,0.3536485031600088,0.10091697927308645,0.4163939005722181,0.44361197670841535,6800,6969,0,0
control__relative_position_0.5,0.20950316380494635,0.2592015999265837,0.20950316380494635,0.20950316380494635,0.5968686488085826,6030,0.5657069819202164,0.16902996688919664,0.5251729986587906,0.5259961212815674,6800,6969,0,0
control__relative_position_1.0,0.048371245618499446,0.06728569993488812,0.04837124561849944,0.04837124561849944,0.6617314631377309,6030,0.6463506813196248,0.18688698728686068,0.536556360386236,0.5451575283391026,6800,6969,0,0
