split,table,seed,epoch,loss
pilot,full_response,37,18,-0.20021812617778778
pilot,full_response,37,19,-0.12120641767978668
pilot,full_response,37,20,-0.1275264024734497
pilot,full_response,37,21,-0.254954993724823
pilot,full_response,37,22,-0.1571044772863388
pilot,full_response,37,23,-0.18718157708644867
pilot,full_response,37,24,-0.11392384767532349
pilot,full_response,37,25,-0.14813359081745148
pilot,full_response,37,26,-0.15936417877674103
pilot,full_response,37,27,-0.1795034408569336
pilot,full_response,37,28,-0.17810843884944916
pilot,full_response,37,29,-0.22674620151519775
pilot,full_response,37,30,-0.22078025341033936
pilot,full_response,37,31,-0.12901312112808228
pilot,full_response,37,32,-0.18588076531887054
pilot,full_response,37,33,-0.20282740890979767
pilot,full_response,37,34,-0.15653739869594574
pilot,full_response,37,35,-0.17305345833301544
pilot,full_response,37,36,-0.19276566803455353
pilot,full_response,37,37,-0.11609842628240585
pilot,full_response,37,38,-0.23340940475463867
pilot,full_response,37,39,-0.17893129587173462
pilot,full_response,37,40,-0.20217792689800262
pilot,full_response,37,41,-0.2032090425491333
pilot,full_response,37,42,-0.23477311432361603
pilot,full_response,37,43,-0.23215457797050476
pilot,full_response,37,44,-0.2190139889717102
pilot,full_response,37,45,-0.27547502517700195
pilot,full_response,37,46,-0.24308788776397705
pilot,full_response,37,47,-0.22965043783187866
pilot,full_response,37,48,-0.20842404663562775
pilot,full_response,37,49,-0.26319101452827454
pilot,full_response,37,50,-0.2566954493522644
pilot,full_response,37,51,-0.2823754847049713
pilot,full_response,37,52,-0.20692689716815948
pilot,full_response,37,53,-0.26368850469589233
pilot,full_response,37,54,-0.23154664039611816
pilot,full_response,37,55,-0.2359541356563568
pilot,full_response,37,56,-0.18180209398269653
pilot,full_response,37,57,-0.25303521752357483
pilot,full_response,37,58,-0.23396675288677216
pilot,full_response,37,59,-0.3132159113883972
pilot,full_response,37,60,-0.19440940022468567
pilot,full_response,37,61,-0.31593838334083557
pilot,full_response,37,62,-0.2924346625804901
pilot,full_response,37,63,-0.28994113206863403
pilot,full_response,37,64,-0.2598937451839447
pilot,full_response,37,65,-0.2779781222343445
pilot,full_response,37,66,-0.33738595247268677
pilot,full_response,37,67,-0.32132139801979065
pilot,full_response,37,68,-0.24809546768665314
pilot,full_response,37,69,-0.25247830152511597
pilot,full_response,37,70,-0.32926198840141296
pilot,full_response,37,71,-0.3031746447086334
pilot,full_response,37,72,-0.2800062596797943
pilot,full_response,37,73,-0.2923835515975952
pilot,full_response,37,74,-0.34520286321640015
pilot,full_response,37,75,-0.36930105090141296
pilot,full_response,37,76,-0.36621424555778503
pilot,full_response,37,77,-0.34818145632743835
pilot,full_response,37,78,-0.33073389530181885
pilot,full_response,37,79,-0.36489176750183105
pilot,full_response,37,80,-0.2975049316883087
pilot,full_sentence,11,1,-0.2895652949810028
pilot,full_sentence,11,2,-0.30910661816596985
pilot,full_sentence,11,3,-0.3088822364807129
pilot,full_sentence,11,4,-0.33419299125671387
pilot,full_sentence,11,5,-0.22359827160835266
pilot,full_sentence,11,6,-0.24454081058502197
pilot,full_sentence,11,7,-0.25183528661727905
pilot,full_sentence,11,8,-0.2154000997543335
pilot,full_sentence,11,9,-0.27616631984710693
pilot,full_sentence,11,10,-0.31232529878616333
pilot,full_sentence,11,11,-0.20071087777614594
pilot,full_sentence,11,12,-0.2126588523387909
pilot,full_sentence,11,13,-0.35104554891586304
pilot,full_sentence,11,14,-0.38254937529563904
pilot,full_sentence,11,15,-0.4409962296485901
pilot,full_sentence,11,16,-0.40157395601272583
pilot,full_sentence,11,17,-0.300728440284729
pilot,full_sentence,11,18,-0.4130052328109741
pilot,full_sentence,11,19,-0.307091623544693
pilot,full_sentence,11,20,-0.386301726102829
pilot,full_sentence,11,21,-0.4510467052459717
pilot,full_sentence,11,22,-0.29534125328063965
pilot,full_sentence,11,23,-0.36631152033805847
pilot,full_sentence,11,24,-0.3153349757194519
pilot,full_sentence,11,25,-0.4259965121746063
pilot,full_sentence,11,26,-0.3152894973754883
pilot,full_sentence,11,27,-0.4997614026069641
pilot,full_sentence,11,28,-0.32561013102531433
pilot,full_sentence,11,29,-0.41305914521217346
pilot,full_sentence,11,30,-0.40765562653541565
pilot,full_sentence,11,31,-0.4169754981994629
pilot,full_sentence,11,32,-0.29972657561302185
pilot,full_sentence,11,33,-0.3670712113380432
pilot,full_sentence,11,34,-0.31636011600494385
pilot,full_sentence,11,35,-0.4547666013240814
pilot,full_sentence,11,36,-0.5203562378883362
pilot,full_sentence,11,37,-0.4477755129337311
pilot,full_sentence,11,38,-0.39241212606430054
pilot,full_sentence,11,39,-0.5204628109931946
pilot,full_sentence,11,40,-0.3471643328666687
pilot,full_sentence,11,41,-0.44135141372680664
pilot,full_sentence,11,42,-0.5771366953849792
pilot,full_sentence,11,43,-0.35838985443115234
pilot,full_sentence,11,44,-0.3780771791934967
pilot,full_sentence,11,45,-0.4289264678955078
pilot,full_sentence,11,46,-0.3765598237514496
pilot,full_sentence,11,47,-0.5112593770027161
pilot,full_sentence,11,48,-0.4412696957588196
pilot,full_sentence,11,49,-0.28129661083221436
pilot,full_sentence,11,50,-0.45491769909858704
pilot,full_sentence,11,51,-0.5486751794815063
pilot,full_sentence,11,52,-0.3854404389858246
pilot,full_sentence,11,53,-0.3679579198360443
pilot,full_sentence,11,54,-0.4754868745803833
pilot,full_sentence,11,55,-0.5103144645690918
pilot,full_sentence,11,56,-0.4886329770088196
pilot,full_sentence,11,57,-0.4706799387931824
pilot,full_sentence,11,58,-0.42631804943084717
pilot,full_sentence,11,59,-0.5550276637077332
pilot,full_sentence,11,60,-0.4344782531261444
pilot,full_sentence,11,61,-0.5226888656616211
pilot,full_sentence,11,62,-0.530159056186676
pilot,full_sentence,11,63,-0.5633374452590942
pilot,full_sentence,11,64,-0.4806813895702362
pilot,full_sentence,11,65,-0.4863624572753906
pilot,full_sentence,11,66,-0.46789056062698364
pilot,full_sentence,11,67,-0.5032338500022888
pilot,full_sentence,11,68,-0.4858350157737732
pilot,full_sentence,11,69,-0.5582563281059265
pilot,full_sentence,11,70,-0.5574406981468201
pilot,full_sentence,11,71,-0.4637381136417389
pilot,full_sentence,11,72,-0.489612877368927
pilot,full_sentence,11,73,-0.5812519192695618
pilot,full_sentence,11,74,-0.5614415407180786
pilot,full_sentence,11,75,-0.5709553956985474
pilot,full_sentence,11,76,-0.5115777850151062
pilot,full_sentence,11,77,-0.5752826929092407
pilot,full_sentence,11,78,-0.5829870700836182
pilot,full_sentence,11,79,-0.5766117572784424
pilot,full_sentence,11,80,-0.5220386385917664
pilot,full_sentence,23,1,-0.3439124822616577
pilot,full_sentence,23,2,-0.30758869647979736
pilot,full_sentence,23,3,-0.42435017228126526
pilot,full_sentence,23,4,-0.3645855784416199
pilot,full_sentence,23,5,-0.35391682386398315
pilot,full_sentence,23,6,-0.23227940499782562
pilot,full_sentence,23,7,-0.4153837561607361
pilot,full_sentence,23,8,-0.18795964121818542
pilot,full_sentence,23,9,-0.3338524103164673
pilot,full_sentence,23,10,-0.3209136426448822
pilot,full_sentence,23,11,-0.292500376701355
pilot,full_sentence,23,12,-0.27382946014404297
pilot,full_sentence,23,13,-0.32505226135253906
pilot,full_sentence,23,14,-0.3118409514427185
pilot,full_sentence,23,15,-0.2552005648612976
pilot,full_sentence,23,16,-0.33247026801109314
pilot,full_sentence,23,17,-0.3360969126224518
pilot,full_sentence,23,18,-0.3460639417171478
pilot,full_sentence,23,19,-0.18568167090415955
pilot,full_sentence,23,20,-0.45830610394477844
pilot,full_sentence,23,21,-0.3225499093532562
pilot,full_sentence,23,22,-0.39281055331230164
pilot,full_sentence,23,23,-0.37885335087776184
pilot,full_sentence,23,24,-0.35998961329460144
pilot,full_sentence,23,25,-0.45025432109832764
pilot,full_sentence,23,26,-0.3421742022037506
pilot,full_sentence,23,27,-0.37016063928604126
pilot,full_sentence,23,28,-0.4876493513584137
pilot,full_sentence,23,29,-0.41344115138053894
pilot,full_sentence,23,30,-0.4435582160949707
pilot,full_sentence,23,31,-0.30182644724845886
pilot,full_sentence,23,32,-0.4711357057094574
pilot,full_sentence,23,33,-0.3939230740070343
pilot,full_sentence,23,34,-0.45467451214790344
pilot,full_sentence,23,35,-0.48822715878486633
pilot,full_sentence,23,36,-0.34779706597328186
pilot,full_sentence,23,37,-0.408647745847702
pilot,full_sentence,23,38,-0.49961942434310913
pilot,full_sentence,23,39,-0.3603683412075043
pilot,full_sentence,23,40,-0.3934438228607178
pilot,full_sentence,23,41,-0.44616687297821045
pilot,full_sentence,23,42,-0.3988603353500366
pilot,full_sentence,23,43,-0.3734602928161621
pilot,full_sentence,23,44,-0.4696907699108124
pilot,full_sentence,23,45,-0.38411757349967957
pilot,full_sentence,23,46,-0.47225716710090637
pilot,full_sentence,23,47,-0.48681992292404175
pilot,full_sentence,23,48,-0.41892293095588684
pilot,full_sentence,23,49,-0.44418829679489136
pilot,full_sentence,23,50,-0.504644513130188
pilot,full_sentence,23,51,-0.3946583569049835
pilot,full_sentence,23,52,-0.5514785647392273
pilot,full_sentence,23,53,-0.43368425965309143
pilot,full_sentence,23,54,-0.5560997128486633
pilot,full_sentence,23,55,-0.5018587112426758
pilot,full_sentence,23,56,-0.47917383909225464
pilot,full_sentence,23,57,-0.4969794750213623
pilot,full_sentence,23,58,-0.4793742895126343
pilot,full_sentence,23,59,-0.47937652468681335
pilot,full_sentence,23,60,-0.4404586851596832
pilot,full_sentence,23,61,-0.4448118805885315
pilot,full_sentence,23,62,-0.459301233291626
pilot,full_sentence,23,63,-0.5319464802742004
pilot,full_sentence,23,64,-0.4397454857826233
pilot,full_sentence,23,65,-0.5270435214042664
pilot,full_sentence,23,66,-0.580077588558197
pilot,full_sentence,23,67,-0.5619712471961975
pilot,full_sentence,23,68,-0.4220278561115265
pilot,full_sentence,23,69,-0.5276324152946472
pilot,full_sentence,23,70,-0.5477152466773987
pilot,full_sentence,23,71,-0.46833336353302
pilot,full_sentence,23,72,-0.5394293665885925
pilot,full_sentence,23,73,-0.5595039129257202
pilot,full_sentence,23,74,-0.5258876085281372
pilot,full_sentence,23,75,-0.551398515701294
pilot,full_sentence,23,76,-0.569266140460968
pilot,full_sentence,23,77,-0.5818478465080261
pilot,full_sentence,23,78,-0.5260925889015198
pilot,full_sentence,23,79,-0.55429607629776
pilot,full_sentence,23,80,-0.5356910228729248
pilot,full_sentence,37,1,-0.24176566302776337
pilot,full_sentence,37,2,-0.24625371396541595
pilot,full_sentence,37,3,-0.3020806908607483
pilot,full_sentence,37,4,-0.20613504946231842
pilot,full_sentence,37,5,-0.365748792886734
pilot,full_sentence,37,6,-0.2544894516468048
pilot,full_sentence,37,7,-0.3641182482242584
pilot,full_sentence,37,8,-0.2754855453968048
pilot,full_sentence,37,9,-0.31455644965171814
pilot,full_sentence,37,10,-0.3051788806915283
pilot,full_sentence,37,11,-0.2886798679828644
pilot,full_sentence,37,12,-0.28882306814193726
pilot,full_sentence,37,13,-0.2716026306152344
pilot,full_sentence,37,14,-0.4562550187110901
pilot,full_sentence,37,15,-0.31483498215675354
pilot,full_sentence,37,16,-0.34170016646385193
pilot,full_sentence,37,17,-0.39700067043304443
pilot,full_sentence,37,18,-0.4277496337890625
pilot,full_sentence,37,19,-0.44522368907928467
pilot,full_sentence,37,20,-0.35227030515670776
pilot,full_sentence,37,21,-0.464017391204834
pilot,full_sentence,37,22,-0.40864914655685425
pilot,full_sentence,37,23,-0.32513704895973206
pilot,full_sentence,37,24,-0.2972758114337921
pilot,full_sentence,37,25,-0.45611676573753357
pilot,full_sentence,37,26,-0.33321744203567505
pilot,full_sentence,37,27,-0.35093897581100464
pilot,full_sentence,37,28,-0.2924772799015045
pilot,full_sentence,37,29,-0.27512314915657043
pilot,full_sentence,37,30,-0.3495682179927826
pilot,full_sentence,37,31,-0.4453396797180176
pilot,full_sentence,37,32,-0.34928959608078003
pilot,full_sentence,37,33,-0.29415038228034973
pilot,full_sentence,37,34,-0.4526752233505249
pilot,full_sentence,37,35,-0.3838619291782379
pilot,full_sentence,37,36,-0.4510597884654999
pilot,full_sentence,37,37,-0.44197964668273926
pilot,full_sentence,37,38,-0.4728606343269348
pilot,full_sentence,37,39,-0.4216596484184265
pilot,full_sentence,37,40,-0.4164770543575287
pilot,full_sentence,37,41,-0.4652678966522217
pilot,full_sentence,37,42,-0.3723736107349396
pilot,full_sentence,37,43,-0.4528229236602783
pilot,full_sentence,37,44,-0.41731467843055725
pilot,full_sentence,37,45,-0.4512512981891632
pilot,full_sentence,37,46,-0.4286429286003113
pilot,full_sentence,37,47,-0.3969859480857849
pilot,full_sentence,37,48,-0.43972182273864746
pilot,full_sentence,37,49,-0.3954205811023712
pilot,full_sentence,37,50,-0.455415815114975
pilot,full_sentence,37,51,-0.5269926190376282
pilot,full_sentence,37,52,-0.471539705991745
pilot,full_sentence,37,53,-0.4259629547595978
pilot,full_sentence,37,54,-0.4224448800086975
pilot,full_sentence,37,55,-0.4856283962726593
pilot,full_sentence,37,56,-0.527409017086029
pilot,full_sentence,37,57,-0.5281652808189392
pilot,full_sentence,37,58,-0.46358317136764526
pilot,full_sentence,37,59,-0.491799920797348
pilot,full_sentence,37,60,-0.5061089396476746
pilot,full_sentence,37,61,-0.55842524766922
pilot,full_sentence,37,62,-0.499979168176651
pilot,full_sentence,37,63,-0.5608811378479004
pilot,full_sentence,37,64,-0.5606685876846313
pilot,full_sentence,37,65,-0.5829049348831177
pilot,full_sentence,37,66,-0.5134325623512268
pilot,full_sentence,37,67,-0.5448054671287537
pilot,full_sentence,37,68,-0.5105488896369934
pilot,full_sentence,37,69,-0.49986016750335693
pilot,full_sentence,37,70,-0.5379421710968018
pilot,full_sentence,37,71,-0.464566707611084
pilot,full_sentence,37,72,-0.5844890475273132
pilot,full_sentence,37,73,-0.587977945804596
pilot,full_sentence,37,74,-0.5095558166503906
pilot,full_sentence,37,75,-0.5160431265830994
pilot,full_sentence,37,76,-0.5134437084197998
pilot,full_sentence,37,77,-0.550260603427887
pilot,full_sentence,37,78,-0.5831708908081055
pilot,full_sentence,37,79,-0.551402747631073
pilot,full_sentence,37,80,-0.5056739449501038
pilot,noctx_response,11,1,-0.11499638110399246
pilot,noctx_response,11,2,-0.20966993272304535
pilot,noctx_response,11,3,-0.1090860366821289
pilot,noctx_response,11,4,-0.13885946571826935
pilot,noctx_response,11,5,-0.10429445654153824
pilot,noctx_response,11,6,-0.1806885302066803
pilot,noctx_response,11,7,-0.18224942684173584
pilot,noctx_response,11,8,-0.14320780336856842
pilot,noctx_response,11,9,-0.23947030305862427
pilot,noctx_response,11,10,-0.24344995617866516
pilot,noctx_response,11,11,-0.1646910160779953
pilot,noctx_response,11,12,-0.20580589771270752
pilot,noctx_response,11,13,-0.1947338879108429
pilot,noctx_response,11,14,-0.1698267161846161
pilot,noctx_response,11,15,-0.15092311799526215
pilot,noctx_response,11,16,-0.07094930112361908
pilot,noctx_response,11,17,-0.16436967253684998
pilot,noctx_response,11,18,-0.04277351126074791
pilot,noctx_response,11,19,-0.23782466351985931
pilot,noctx_response,11,20,-0.11329982429742813
pilot,noctx_response,11,21,-0.1315377652645111
pilot,noctx_response,11,22,-0.14638184010982513
pilot,noctx_response,11,23,-0.24356211721897125
pilot,noctx_response,11,24,-0.18208561837673187
pilot,noctx_response,11,25,-0.13821032643318176
pilot,noctx_response,11,26,-0.26950764656066895
pilot,noctx_response,11,27,-0.14955975115299225
pilot,noctx_response,11,28,-0.19527667760849
pilot,noctx_response,11,29,-0.08430364727973938
pilot,noctx_response,11,30,-0.21072830259799957
pilot,noctx_response,11,31,-0.16988474130630493
pilot,noctx_response,11,32,-0.2723083794116974
pilot,noctx_response,11,33,-0.2047625333070755
pilot,noctx_response,11,34,-0.2605901062488556
pilot,noctx_response,11,35,-0.171161949634552
pilot,noctx_response,11,36,-0.18562112748622894
pilot,noctx_response,11,37,-0.25295811891555786
pilot,noctx_response,11,38,-0.20040719211101532
pilot,noctx_response,11,39,-0.23568926751613617
pilot,noctx_response,11,40,-0.20228825509548187
pilot,noctx_response,11,41,-0.20488305389881134
pilot,noctx_response,11,42,-0.19490842521190643
pilot,noctx_response,11,43,-0.22593459486961365
pilot,noctx_response,11,44,-0.22347739338874817
pilot,noctx_response,11,45,-0.17680661380290985
pilot,noctx_response,11,46,-0.2819654047489166
pilot,noctx_response,11,47,-0.24209001660346985
pilot,noctx_response,11,48,-0.11194799840450287
pilot,noctx_response,11,49,-0.1831946223974228
pilot,noctx_response,11,50,-0.21106062829494476
pilot,noctx_response,11,51,-0.2215835154056549
pilot,noctx_response,11,52,-0.29477643966674805
pilot,noctx_response,11,53,-0.2517301142215729
pilot,noctx_response,11,54,-0.25742390751838684
pilot,noctx_response,11,55,-0.12968245148658752
pilot,noctx_response,11,56,-0.28161048889160156
pilot,noctx_response,11,57,-0.30862289667129517
pilot,noctx_response,11,58,-0.25062263011932373
pilot,noctx_response,11,59,-0.25943243503570557
pilot,noctx_response,11,60,-0.291130006313324
pilot,noctx_response,11,61,-0.2627234160900116
pilot,noctx_response,11,62,-0.2306254655122757
pilot,noctx_response,11,63,-0.2841668426990509
pilot,noctx_response,11,64,-0.17586182057857513
pilot,noctx_response,11,65,-0.299345999956131
pilot,noctx_response,11,66,-0.26806962490081787
pilot,noctx_response,11,67,-0.2136547863483429
pilot,noctx_response,11,68,-0.19592663645744324
pilot,noctx_response,11,69,-0.17819751799106598
pilot,noctx_response,11,70,-0.21468470990657806
pilot,noctx_response,11,71,-0.35625454783439636
pilot,noctx_response,11,72,-0.2788934111595154
pilot,noctx_response,11,73,-0.2086370289325714
pilot,noctx_response,11,74,-0.27152931690216064
pilot,noctx_response,11,75,-0.2693031430244446
pilot,noctx_response,11,76,-0.2148335725069046
pilot,noctx_response,11,77,-0.21768350899219513
pilot,noctx_response,11,78,-0.2862686514854431
pilot,noctx_response,11,79,-0.3127383589744568
pilot,noctx_response,11,80,-0.28429731726646423
pilot,noctx_response,23,1,-0.16536156833171844
pilot,noctx_response,23,2,-0.20345455408096313
pilot,noctx_response,23,3,-0.21559716761112213
pilot,noctx_response,23,4,-0.15148477256298065
pilot,noctx_response,23,5,-0.30059778690338135
pilot,noctx_response,23,6,-0.09021376818418503
pilot,noctx_response,23,7,-0.18417727947235107
pilot,noctx_response,23,8,-0.16309323906898499
pilot,noctx_response,23,9,-0.28227177262306213
pilot,noctx_response,23,10,-0.15400265157222748
pilot,noctx_response,23,11,-0.16847191751003265
pilot,noctx_response,23,12,-0.22067533433437347
pilot,noctx_response,23,13,-0.1315261870622635
pilot,noctx_response,23,14,-0.1510564684867859
pilot,noctx_response,23,15,-0.10084304958581924
pilot,noctx_response,23,16,-0.1226329505443573
pilot,noctx_response,23,17,-0.262129008769989
pilot,noctx_response,23,18,-0.23617027699947357
pilot,noctx_response,23,19,-0.11737217754125595
pilot,noctx_response,23,20,-0.15271082520484924
pilot,noctx_response,23,21,-0.22224056720733643
pilot,noctx_response,23,22,-0.15689492225646973
pilot,noctx_response,23,23,-0.14299806952476501
pilot,noctx_response,23,24,-0.23380360007286072
pilot,noctx_response,23,25,-0.21737201511859894
pilot,noctx_response,23,26,-0.12320955097675323
pilot,noctx_response,23,27,-0.24616393446922302
pilot,noctx_response,23,28,-0.2816449701786041
pilot,noctx_response,23,29,-0.24038398265838623
pilot,noctx_response,23,30,-0.1834796518087387
pilot,noctx_response,23,31,-0.21821384131908417
pilot,noctx_response,23,32,-0.22628070414066315
pilot,noctx_response,23,33,-0.20964264869689941
pilot,noctx_response,23,34,-0.23975126445293427
pilot,noctx_response,23,35,-0.20944201946258545
pilot,noctx_response,23,36,-0.2973446547985077
pilot,noctx_response,23,37,-0.21798759698867798
pilot,noctx_response,23,38,-0.22554609179496765
pilot,noctx_response,23,39,-0.2579861581325531
pilot,noctx_response,23,40,-0.2510526776313782
pilot,noctx_response,23,41,-0.24778863787651062
pilot,noctx_response,23,42,-0.25744134187698364
pilot,noctx_response,23,43,-0.22181661427021027
