cell,contract,diagnostic,feature_a,feature_b,value,effective_rank,layer_distance
nq_open_t0.5,resid-core-32,layer_correlation,2,7,0.4058925905725462,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,8,0.43399535398737754,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,9,0.34194592167162224,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,10,0.39804601387754335,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,11,0.36954410235057866,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,12,0.2510936874136928,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,13,0.3092050349923952,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,14,0.36501617926061714,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,15,0.25568882707706364,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,16,0.24655897748166516,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,17,0.16541522438890954,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,18,0.08663317487039103,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,19,0.05534188832184504,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,20,0.009968044555681411,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,21,-0.018329123773239208,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,22,-0.06610914694762343,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,23,-0.08535055917308605,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,24,-0.13912950329175702,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,25,-0.1352866122022633,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,26,-0.1645819995996021,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,27,-0.18595220741177956,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,28,-0.24736092949557442,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,29,-0.3273320312010101,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,30,-0.4240858530716637,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,2,31,-0.4306916388252454,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,0,0.354546805212273,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,1,0.4968109658940726,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,2,0.8463337743677187,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,3,1.0,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,4,0.8231646892957444,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,5,0.5397845611538328,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,6,0.37302016023262086,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,7,0.38147412503115435,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,8,0.43548725911530206,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,9,0.2598815999957246,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,10,0.364390167792141,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,11,0.37222123067799723,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,12,0.21865522657494946,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,13,0.2902331011272238,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,14,0.30329789429875603,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,15,0.1774792619288501,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,16,0.14189572240909867,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,17,0.059901074021393934,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,18,-0.027662765742148928,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,19,-0.05350844581923086,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,20,-0.11033595980237247,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,21,-0.13204699407451428,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,22,-0.17786653527992585,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,23,-0.19680845139647027,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,24,-0.2471187874491957,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,25,-0.2411637212887939,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,26,-0.2738777006916492,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,27,-0.3026149543707704,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,28,-0.3623320043660129,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,29,-0.4303157413704546,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,30,-0.5030897962399541,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,3,31,-0.38807742403778045,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,0,0.3341472058075354,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,1,0.43618465819121605,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,2,0.7530329632808593,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,3,0.8231646892957444,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,4,1.0,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,5,0.5791263591052137,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,6,0.3930180269898004,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,7,0.3945215448542439,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,8,0.4949067315945984,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,9,0.27298881935361047,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,10,0.3986116840554867,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,11,0.42239482355785046,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,12,0.29974382162417373,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,13,0.3539875832804925,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,14,0.34520736424195153,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,15,0.21236542705880637,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,16,0.1759737058721215,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,17,0.1082015487692278,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,18,0.02045077497996227,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,19,-0.011807679875582065,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,20,-0.07253578531338556,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,21,-0.09034080872496571,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,22,-0.1511147230545041,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,23,-0.16923796925370668,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,24,-0.21633143589018897,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,25,-0.2138868615137159,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,26,-0.24740860313971152,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,27,-0.2759731779446186,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,28,-0.3422400768534944,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,29,-0.40296973563398225,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,30,-0.48724294297681386,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,4,31,-0.4204209990026828,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,0,0.5359229767910221,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,1,0.5624258703860066,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,2,0.5381872534520392,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,3,0.5397845611538328,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,4,0.5791263591052136,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,5,1.0,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,6,0.7346821991769136,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,7,0.6331065459092963,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,8,0.5508366663728516,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,9,0.5060611025033636,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,10,0.43726402909372075,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,11,0.4215556785063993,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,12,0.36369941586340454,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,13,0.3870020686465252,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,14,0.4556313354516599,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,15,0.40523122698768627,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,16,0.36174108816644335,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,17,0.3155524723797381,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,18,0.2625605911222291,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,19,0.2448301382763491,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,20,0.2125006930397025,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,21,0.1908900998279811,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,22,0.15325256929009623,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,23,0.14460743081696853,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,24,0.10512185666839668,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,25,0.10891972082501046,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,26,0.08066346730336131,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,27,0.06518458389272272,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,28,0.012492822144760949,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,29,-0.051122619546965745,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,30,-0.1369512846189019,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,5,31,-0.3209027958383122,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,0,0.5612668725613151,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,1,0.5381106227569196,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,2,0.42203140407874706,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,3,0.37302016023262086,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,4,0.39301802698980043,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,5,0.7346821991769135,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,6,1.0,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,7,0.7103932050542561,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,8,0.5327610917662409,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,9,0.594367336125509,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,10,0.4960940872011966,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,11,0.4291527403761981,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,12,0.4323930702928698,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,13,0.4246733114270436,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,14,0.5051698589734391,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,15,0.47527553018278684,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,16,0.43221634093999173,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,17,0.39633862143096726,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,18,0.3674392543505922,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,19,0.33970843722387195,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,20,0.296180758429267,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,21,0.26896099875209384,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,22,0.22786420418531564,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,23,0.22200562159063764,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,24,0.19292301165238426,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,25,0.1904138545400434,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,26,0.1655468984031468,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,27,0.15092333616831505,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,28,0.11041411261498234,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,29,0.06038130672974665,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,30,-0.04449401959627517,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,6,31,-0.32914183224996607,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,0,0.46558135309420057,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,1,0.47391639408189085,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,2,0.4058925905725462,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,3,0.38147412503115435,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,4,0.39452154485424384,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,5,0.6331065459092962,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,6,0.7103932050542562,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,7,1.0,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,8,0.6691138713617981,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,9,0.6253924666132442,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,10,0.5605080894802078,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,11,0.4505575097831011,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,12,0.4178533555389824,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,13,0.3977811819882239,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,14,0.4565394316418561,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,15,0.4074468330017805,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,16,0.3624323239626043,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,17,0.33192793242114205,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,18,0.28968043853838155,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,19,0.2747290478474394,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,20,0.23006869429632787,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,21,0.20741274767622375,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,22,0.1700890412352297,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,23,0.1539610575249718,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,24,0.12567099834768056,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,25,0.120368648709295,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,26,0.09499024121683515,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,27,0.07991779135459318,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,28,0.04128565460565868,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,29,-0.029094392817048703,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,30,-0.10854907059035918,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,7,31,-0.31273413065339084,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,0,0.3523369614937831,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,1,0.3672022533024167,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,2,0.43399535398737754,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,3,0.43548725911530206,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,4,0.49490673159459836,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,5,0.5508366663728516,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,6,0.5327610917662409,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,7,0.6691138713617981,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,8,1.0,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,9,0.613578477875322,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,10,0.6228905506978657,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,11,0.5233135234628835,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,12,0.4492776707636274,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,13,0.4361528449842135,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,14,0.4527856769156883,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,15,0.34060748013351183,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,16,0.2984118760177261,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,17,0.2451429388705132,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,18,0.19373128253454858,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,19,0.17064661095078484,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,20,0.1387597582504267,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,21,0.12868705298289157,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,22,0.07587333318158385,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,23,0.05378260030316792,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,24,0.03169787455185553,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,25,0.024876738354383802,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,26,-0.010282456229845957,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,27,-0.03028186173896123,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,28,-0.06263355671158363,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,29,-0.12931617277255888,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,30,-0.1925247724408074,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,8,31,-0.28231296197222056,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,0,0.5618277692352399,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,1,0.515148092717266,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,2,0.34194592167162224,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,3,0.2598815999957246,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,4,0.27298881935361047,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,5,0.5060611025033636,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,6,0.5943673361255088,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,7,0.6253924666132442,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,8,0.613578477875322,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,9,0.9999999999999998,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,10,0.6848561894608942,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,11,0.484744097267834,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,12,0.4995532288423033,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,13,0.445119578039828,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,14,0.5289564812410428,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,15,0.5177015285990525,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,16,0.5109732466792948,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,17,0.4747319176819339,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,18,0.4401479428725574,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,19,0.4325618537462868,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,20,0.4045204238706285,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,21,0.37041220054865726,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,22,0.3246306195534107,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,23,0.30029412167125613,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,24,0.2659737442644241,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,25,0.24536097588146621,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,26,0.2257507175222008,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,27,0.21902731212147086,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,28,0.18317332934477532,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,29,0.10411361048290199,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,30,-0.009847069665976286,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,9,31,-0.3484033024491961,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,0,0.41214497694828717,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,1,0.3956445453795366,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,2,0.39804601387754335,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,3,0.36439016779214095,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,4,0.3986116840554867,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,5,0.43726402909372075,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,6,0.4960940872011965,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,7,0.5605080894802077,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,8,0.6228905506978657,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,9,0.6848561894608942,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,10,1.0,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,11,0.6470605361369643,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,12,0.6159151546998477,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,13,0.5625754008261306,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,14,0.5482833603608247,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,15,0.44540865424255405,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,16,0.4116892329681261,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,17,0.3695924300135432,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,18,0.3237648968141971,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,19,0.29952616415825994,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,20,0.2515108355864446,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,21,0.22674946568799378,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,22,0.16860353007190126,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,23,0.14918526527692128,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,24,0.1110410249048576,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,25,0.0963222652958843,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,26,0.0638252455565068,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,27,0.041538030082451195,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,28,-0.005485951182883297,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,29,-0.08259216364530515,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,30,-0.19980828858628558,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,10,31,-0.42694009051129184,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,0,0.30092005608490596,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,1,0.27286811158923024,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,2,0.36954410235057866,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,3,0.37222123067799723,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,4,0.42239482355785046,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,5,0.4215556785063993,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,6,0.42915274037619816,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,7,0.4505575097831011,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,8,0.5233135234628835,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,9,0.48474409726783396,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,10,0.6470605361369643,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,11,1.0,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,12,0.684636124418741,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,13,0.6166831106569756,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,14,0.5547849470418108,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,15,0.42409523075283934,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,16,0.3288171533048249,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,17,0.2680652111935564,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,18,0.19899378094879216,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,19,0.20004857999320674,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,20,0.18518509250838522,4.256361440276784,
nq_open_t0.5,resid-core-32,layer_correlation,11,21,0.18126059691373494,4.256361440276784,
