cell,contract,diagnostic,feature_a,feature_b,value,effective_rank,layer_distance
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,6,-0.4865438432873622,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,7,-0.5411104485311591,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,8,-0.44045172300318075,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,9,-0.42125112830454514,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,10,-0.3980530903472579,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,11,-0.4228035676503224,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,12,-0.2751438607177095,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,13,-0.018199584741539727,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,14,0.254682017996537,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,15,0.4405057869194302,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,16,0.3842452010736996,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,17,0.52802968429816,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,18,0.7882637067538761,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,19,0.8556420660639308,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,20,0.9018787907193586,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,21,0.9444597259682505,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,22,0.9452671537703219,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,23,0.9665316900055025,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,24,0.9768375535156473,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,25,1.0,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,26,0.9879200424527618,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,27,0.9756889071680381,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,28,0.9272967349198631,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,29,0.8893444896929696,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,30,0.7645969816351074,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,25,31,0.6085634879023434,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,0,-0.48888628422836927,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,1,-0.49164697344185093,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,2,-0.4632887318190984,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,3,-0.4480860686581099,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,4,-0.4830061343002464,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,5,-0.46048284715544907,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,6,-0.5129301816824599,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,7,-0.5753409928870954,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,8,-0.47129647179176215,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,9,-0.4376714140531472,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,10,-0.40854229658691166,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,11,-0.4344496480854111,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,12,-0.27748205839084417,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,13,0.003222503012746353,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,14,0.28399857716637034,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,15,0.4740771371833703,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,16,0.4165871615216012,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,17,0.5534031578200913,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,18,0.8100094975561786,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,19,0.873649857775712,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,20,0.9139665099052203,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,21,0.9505150653061752,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,22,0.9542989685092056,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,23,0.9582625395484851,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,24,0.9728858897473995,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,25,0.9879200424527618,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,26,1.0,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,27,0.9854358166426509,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,28,0.9373657971501529,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,29,0.8987301582250465,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,30,0.7779994698526851,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,26,31,0.6247775353922626,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,0,-0.48367218270503076,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,1,-0.503735535460731,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,2,-0.45223636536501355,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,3,-0.4351279623708161,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,4,-0.5007742025558123,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,5,-0.45945991440215006,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,6,-0.5173068405891252,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,7,-0.6025563285389508,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,8,-0.5045673903926896,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,9,-0.4431933251030126,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,10,-0.43911471761146453,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,11,-0.4716190353322654,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,12,-0.30497237519895926,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,13,0.011578440010452141,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,14,0.27514623695257,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,15,0.45536736710390374,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,16,0.39846272570074437,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,17,0.5333375794973791,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,18,0.7762033211571032,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,19,0.8491239063832404,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,20,0.8875969248601246,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,21,0.9230395735942862,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,22,0.9275996865826882,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,23,0.942999705130413,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,24,0.9683246053319546,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,25,0.9756889071680381,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,26,0.985435816642651,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,27,1.0,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,28,0.9607345772645378,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,29,0.9302737694165361,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,30,0.8235610199434328,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,27,31,0.6866740196074216,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,0,-0.39706195276860884,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,1,-0.440475014583461,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,2,-0.3699327128088857,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,3,-0.34710255778971166,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,4,-0.45994849876808064,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,5,-0.39430200145631816,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,6,-0.4643600484669072,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,7,-0.5849406114403758,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,8,-0.4938695862581071,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,9,-0.40573077214085,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,10,-0.44707360026108284,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,11,-0.5005103965272036,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,12,-0.3309735841302177,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,13,-0.0021680502011054326,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,14,0.24724621099054506,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,15,0.3984595189292994,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,16,0.34644786932765204,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,17,0.49645626429377543,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,18,0.6991511967161076,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,19,0.7893198924368046,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,20,0.8158542319461718,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,21,0.8647197996581921,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,22,0.8548153659364738,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,23,0.9020006142316795,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,24,0.9439412087425876,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,25,0.9272967349198631,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,26,0.9373657971501529,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,27,0.9607345772645378,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,28,1.0,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,29,0.9831416696239433,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,30,0.8757331405907773,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,28,31,0.7767698214423148,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,0,-0.3480329884323063,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,1,-0.4043970113943568,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,2,-0.31695352729661674,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,3,-0.2938144216853604,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,4,-0.43219133271121735,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,5,-0.3556041033947695,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,6,-0.43071242703221474,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,7,-0.5686499247783996,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,8,-0.4892370109528365,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,9,-0.3774981719118762,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,10,-0.43800365633481736,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,11,-0.5139748829083786,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,12,-0.3439407707132536,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,13,-0.020971404275270406,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,14,0.20782672980991218,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,15,0.34685258905697364,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,16,0.295379663420224,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,17,0.4523065184797321,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,18,0.6317606195075063,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,19,0.7335070665363986,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,20,0.757953756200258,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,21,0.8154700685708198,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,22,0.7993505946093561,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,23,0.8618452098571792,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,24,0.9090116107922066,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,25,0.8893444896929696,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,26,0.8987301582250465,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,27,0.9302737694165361,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,28,0.9831416696239434,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,29,0.9999999999999999,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,30,0.9169153216967264,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,29,31,0.8392421807302379,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,0,-0.2273853344013717,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,1,-0.3051757885387586,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,2,-0.19287272375859074,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,3,-0.17923768494272083,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,4,-0.3665714456023501,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,5,-0.2687253665042566,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,6,-0.33894220230529193,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,7,-0.5203756682134123,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,8,-0.4634446319665207,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,9,-0.30666813939605764,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,10,-0.4058310873807738,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,11,-0.534916644414187,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,12,-0.3641533949082753,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,13,-0.04156012690980722,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,14,0.12239974520176992,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,15,0.23056180301226015,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,16,0.18196387610392534,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,17,0.3481220603665969,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,18,0.4940490082763432,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,19,0.6075923168999063,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,20,0.6265955609197225,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,21,0.6838847304240417,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,22,0.6709835335997412,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,23,0.7339416448351748,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,24,0.798666876166593,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,25,0.7645969816351074,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,26,0.7779994698526851,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,27,0.8235610199434327,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,28,0.8757331405907772,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,29,0.9169153216967264,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,30,1.0,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,30,31,0.9198744799261148,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,0,-0.07307186299511399,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,1,-0.16438102924677025,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,2,-0.01216548600477239,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,3,-0.000123403140815072,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,4,-0.23510383890530437,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,5,-0.11179625549235297,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,6,-0.18532592824946456,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,7,-0.4089294962427737,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,8,-0.3690087731958339,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,9,-0.1866909182409653,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,10,-0.3629267022963915,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,11,-0.5268129487254715,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,12,-0.3739978579728042,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,13,-0.07030146146280498,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,14,0.01630624919073543,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,15,0.07185839642536518,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,16,0.025918517242402347,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,17,0.2148798482172631,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,18,0.29672565736353124,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,19,0.43298198475706756,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,20,0.44532090902952537,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,21,0.514706333812555,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,22,0.4944075466760157,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,23,0.5865012584118664,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,24,0.6676246226533823,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,25,0.6085634879023434,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,26,0.6247775353922626,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,27,0.6866740196074217,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,28,0.7767698214423148,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,29,0.8392421807302379,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,30,0.9198744799261148,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,layer_correlation,31,31,1.0,2.695777368974838,
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,1.0,2.695777368974838,0
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.942147222583626,2.695777368974838,1
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.92214104159865,2.695777368974838,2
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.8823793071189232,2.695777368974838,3
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.7804603971169988,2.695777368974838,4
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.6934819632378618,2.695777368974838,5
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.599374777286602,2.695777368974838,6
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.5634925379080425,2.695777368974838,7
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.42811374432391003,2.695777368974838,8
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.36407005108221213,2.695777368974838,9
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.3817425162370838,2.695777368974838,10
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.38357494078182075,2.695777368974838,11
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.38249590245310056,2.695777368974838,12
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.3633296910427951,2.695777368974838,13
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.38380288066764434,2.695777368974838,14
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.3980530903472579,2.695777368974838,15
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.43182100899096465,2.695777368974838,16
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.46158626939577774,2.695777368974838,17
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.49263567735007036,2.695777368974838,18
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.5045673903926896,2.695777368974838,19
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.5033998839702835,2.695777368974838,20
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.46048284715544907,2.695777368974838,21
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.46145227318433535,2.695777368974838,22
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.43471733233758925,2.695777368974838,23
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.4220287293067949,2.695777368974838,24
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.43219133271121735,2.695777368974838,25
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.3682520792056179,2.695777368974838,26
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.31695352729661674,2.695777368974838,27
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.2949673382635998,2.695777368974838,28
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.3051757885387586,2.695777368974838,29
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.195883181824071,2.695777368974838,30
coqa_llama7b_t0.5,resid-core-L,correlation_vs_layer_distance,,,0.07307186299511399,2.695777368974838,31
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,0,1.0,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,1,0.8026260437667694,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,2,0.7133727171103715,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,3,0.6083015928106456,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,4,0.4506962117239551,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,5,0.40905228431901824,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,6,0.36672007648334953,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,7,0.33814781974625685,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,8,0.3053610225337839,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,9,0.3460007322345977,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,10,0.2541621225307757,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,11,0.3003032603282909,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,12,0.32560688722843184,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,13,0.3469379006849056,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,14,0.30129856458554255,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,15,0.375130471576335,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,16,0.37435931974710746,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,17,0.3706268829965977,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,18,0.3778084876740965,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,19,0.33379242006497345,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,20,0.26169102516827913,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,21,0.19353787648853085,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,22,0.1804566439754933,3.132963234709325,
gsm8k_mistral24b_t1.0,resid-core-L,layer_correlation,0,23,0.15560061060719396,3.132963234709325,
