method,cell,answers,clean,erroneous,clean_accuracy,error_exact_accuracy,f1,valid_decisions
b6_layer2_exact_logit,pb_math_q4,1000.0,406.0,594.0,0.5394088669950738,0.1632996632996633,0.25070219746500816,978.0
b6_layer2_exact_logit,pb_math_q8,1000.0,406.0,594.0,0.4482758620689655,0.17845117845117844,0.2552797332345313,979.0
b6_layer2_exact_logit,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5103244837758112,0.08018154311649017,0.1385882708585248,983.0
b6_layer2_exact_logit,pb_olympiadbench_q8,1000.0,339.0,661.0,0.45427728613569324,0.0680786686838124,0.11841194713325189,985.0
b6_layer2_exact_logit,pb_omnimath_q4,1000.0,241.0,759.0,0.49377593360995853,0.08827404479578392,0.14977270165683584,991.0
b6_layer2_exact_logit,pb_omnimath_q8,1000.0,241.0,759.0,0.42323651452282157,0.09090909090909091,0.14966984592809982,987.0
b6_layer2_exact_posterior,pb_gsm8k_q4,400.0,193.0,207.0,0.5595854922279793,0.1497584541062802,0.23628215533363914,388.0
b6_layer2_exact_posterior,pb_gsm8k_q8,400.0,193.0,207.0,0.37823834196891193,0.15458937198067632,0.2194766759054822,383.0
b6_layer2_exact_posterior,pb_math_q4,1000.0,406.0,594.0,0.5394088669950738,0.17003367003367004,0.25856264465901385,978.0
b6_layer2_exact_posterior,pb_math_q8,1000.0,406.0,594.0,0.4482758620689655,0.1717171717171717,0.24831460674157305,979.0
b6_layer2_exact_posterior,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5103244837758112,0.0832072617246596,0.14308485841892357,983.0
b6_layer2_exact_posterior,pb_olympiadbench_q8,1000.0,339.0,661.0,0.45427728613569324,0.0680786686838124,0.11841194713325189,985.0
b6_layer2_exact_posterior,pb_omnimath_q4,1000.0,241.0,759.0,0.49377593360995853,0.09354413702239789,0.1572901928661851,991.0
b6_layer2_exact_posterior,pb_omnimath_q8,1000.0,241.0,759.0,0.42323651452282157,0.09881422924901186,0.16022116804373093,987.0
b6_layer2_cd_logit,pb_gsm8k_q4,400.0,193.0,207.0,0.5595854922279793,0.1497584541062802,0.23628215533363914,388.0
b6_layer2_cd_logit,pb_gsm8k_q8,400.0,193.0,207.0,0.37823834196891193,0.15942028985507245,0.2243016759776536,383.0
b6_layer2_cd_logit,pb_math_q4,1000.0,406.0,594.0,0.5394088669950738,0.16498316498316498,0.25268139915466753,978.0
b6_layer2_cd_logit,pb_math_q8,1000.0,406.0,594.0,0.4482758620689655,0.17845117845117844,0.2552797332345313,979.0
b6_layer2_cd_logit,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5103244837758112,0.07564296520423601,0.13175631935294702,983.0
b6_layer2_cd_logit,pb_olympiadbench_q8,1000.0,339.0,661.0,0.45427728613569324,0.0680786686838124,0.11841194713325189,985.0
b6_layer2_cd_logit,pb_omnimath_q4,1000.0,241.0,759.0,0.49377593360995853,0.08563899868247694,0.14596267431547563,991.0
b6_layer2_cd_logit,pb_omnimath_q8,1000.0,241.0,759.0,0.42323651452282157,0.08827404479578392,0.14608026505637792,987.0
b6_layer2_cd_posterior,pb_gsm8k_q4,400.0,193.0,207.0,0.5595854922279793,0.3188405797101449,0.4062232860318003,388.0
b6_layer2_cd_posterior,pb_gsm8k_q8,400.0,193.0,207.0,0.37823834196891193,0.2608695652173913,0.3087768769827282,383.0
b6_layer2_cd_posterior,pb_math_q4,1000.0,406.0,594.0,0.5394088669950738,0.21717171717171718,0.30966787241039134,978.0
b6_layer2_cd_posterior,pb_math_q8,1000.0,406.0,594.0,0.4482758620689655,0.2239057239057239,0.298644097072286,979.0
b6_layer2_cd_posterior,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5103244837758112,0.15431164901664146,0.2369687976311178,983.0
b6_layer2_cd_posterior,pb_olympiadbench_q8,1000.0,339.0,661.0,0.45427728613569324,0.13161875945537066,0.20410246254389242,985.0
b6_layer2_cd_posterior,pb_omnimath_q4,1000.0,241.0,759.0,0.49377593360995853,0.16469038208168643,0.2469986549989207,991.0
b6_layer2_cd_posterior,pb_omnimath_q8,1000.0,241.0,759.0,0.42323651452282157,0.1686429512516469,0.2411837511314725,987.0
b6_layer2_logit_exact_logit,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.26570048309178745,0.36652734340747667,400.0
b6_layer2_logit_exact_logit,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.2898550724637681,0.3428934278759657,400.0
b6_layer2_logit_exact_logit,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.19528619528619529,0.29044830063794114,1000.0
b6_layer2_logit_exact_logit,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.2441077441077441,0.3196866461047719,1000.0
b6_layer2_logit_exact_logit,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.16036308623298035,0.24633022192958676,1000.0
b6_layer2_logit_exact_logit,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.17397881996974282,0.25381027733821937,1000.0
b6_layer2_logit_exact_logit,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.1831357048748353,0.26896754086140034,1000.0
b6_layer2_logit_exact_logit,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.21870882740447958,0.29305636905105636,1000.0
b6_layer2_logit_exact_posterior,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.2753623188405797,0.3756177924217463,400.0
b6_layer2_logit_exact_posterior,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.2946859903381642,0.3462508759635599,400.0
b6_layer2_logit_exact_posterior,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.20707070707070707,0.30328369729521115,1000.0
b6_layer2_logit_exact_posterior,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.2558922558922559,0.32962672449591657,1000.0
b6_layer2_logit_exact_posterior,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.1800302571860817,0.26889110663377713,1000.0
b6_layer2_logit_exact_posterior,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2118003025718608,0.2918215247871315,1000.0
b6_layer2_logit_exact_posterior,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.21739130434782608,0.30416355023684866,1000.0
b6_layer2_logit_exact_posterior,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2450592885375494,0.3158070121152976,1000.0
b6_layer2_logit_cd_logit,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.15458937198067632,0.2450460133001948,400.0
b6_layer2_logit_cd_logit,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.1642512077294686,0.2361009901838913,400.0
b6_layer2_logit_cd_logit,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.16835016835016836,0.25956438325245457,1000.0
b6_layer2_logit_cd_logit,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.18013468013468015,0.2593705274830125,1000.0
b6_layer2_logit_cd_logit,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.07261724659606657,0.12776151184455684,1000.0
b6_layer2_logit_cd_logit,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.07564296520423601,0.13027554506796452,1000.0
b6_layer2_logit_cd_logit,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.08695652173913043,0.14841849148418493,1000.0
b6_layer2_logit_cd_logit,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.09881422924901186,0.1616509547981629,1000.0
b6_layer2_logit_cd_posterior,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.2995169082125604,0.39748059835788996,400.0
b6_layer2_logit_cd_posterior,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.2995169082125604,0.34956321999095125,400.0
b6_layer2_logit_cd_posterior,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.22053872053872053,0.31748206063032786,1000.0
b6_layer2_logit_cd_posterior,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.2542087542087542,0.32822671091121414,1000.0
b6_layer2_logit_cd_posterior,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.19667170953101362,0.28702851885924563,1000.0
b6_layer2_logit_cd_posterior,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.19062027231467474,0.271072233159465,1000.0
b6_layer2_logit_cd_posterior,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.230566534914361,0.31682903845725774,1000.0
b6_layer2_logit_cd_posterior,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.24769433465085638,0.31798673737956545,1000.0
b12_layer2_exact_logit,pb_gsm8k_q4,400.0,193.0,207.0,0.5284974093264249,0.18840579710144928,0.27778359694144755,368.0
b12_layer2_exact_logit,pb_gsm8k_q8,400.0,193.0,207.0,0.38341968911917096,0.17391304347826086,0.23928860145513342,373.0
b12_layer2_exact_logit,pb_math_q4,1000.0,406.0,594.0,0.5270935960591133,0.16161616161616163,0.2473809695831226,944.0
b12_layer2_exact_logit,pb_math_q8,1000.0,406.0,594.0,0.4408866995073892,0.20033670033670034,0.2754914640455251,967.0
b12_layer2_exact_logit,pb_olympiadbench_q4,1000.0,339.0,661.0,0.528023598820059,0.1059001512859304,0.17641799660680466,989.0
b12_layer2_exact_logit,pb_olympiadbench_q8,1000.0,339.0,661.0,0.46607669616519176,0.11346444780635401,0.18250001925105688,986.0
b12_layer2_exact_logit,pb_omnimath_q4,1000.0,241.0,759.0,0.49377593360995853,0.11067193675889328,0.18081671415004746,988.0
b12_layer2_exact_logit,pb_omnimath_q8,1000.0,241.0,759.0,0.43568464730290457,0.11989459815546773,0.1880424300867888,987.0
b12_layer2_exact_posterior,pb_gsm8k_q4,400.0,193.0,207.0,0.5284974093264249,0.1932367149758454,0.282999237011861,368.0
b12_layer2_exact_posterior,pb_gsm8k_q8,400.0,193.0,207.0,0.38341968911917096,0.18357487922705315,0.24827829772205545,373.0
b12_layer2_exact_posterior,pb_math_q4,1000.0,406.0,594.0,0.5270935960591133,0.16498316498316498,0.25130614005655943,944.0
b12_layer2_exact_posterior,pb_math_q8,1000.0,406.0,594.0,0.4408866995073892,0.20875420875420875,0.28334716282632283,967.0
b12_layer2_exact_posterior,pb_olympiadbench_q4,1000.0,339.0,661.0,0.528023598820059,0.12102874432677761,0.19692104593678453,989.0
b12_layer2_exact_posterior,pb_olympiadbench_q8,1000.0,339.0,661.0,0.46607669616519176,0.1059001512859304,0.17258598090006863,986.0
b12_layer2_exact_posterior,pb_omnimath_q4,1000.0,241.0,759.0,0.49377593360995853,0.11725955204216074,0.18951418090722016,988.0
b12_layer2_exact_posterior,pb_omnimath_q8,1000.0,241.0,759.0,0.43568464730290457,0.12779973649538867,0.19762884197454206,987.0
b12_layer2_cd_logit,pb_gsm8k_q4,400.0,193.0,207.0,0.5284974093264249,0.17391304347826086,0.2617062219371392,368.0
b12_layer2_cd_logit,pb_gsm8k_q8,400.0,193.0,207.0,0.38341968911917096,0.1642512077294686,0.229981718464351,373.0
b12_layer2_cd_logit,pb_math_q4,1000.0,406.0,594.0,0.5270935960591133,0.16498316498316498,0.25130614005655943,944.0
b12_layer2_cd_logit,pb_math_q8,1000.0,406.0,594.0,0.4408866995073892,0.18518518518518517,0.2608188838700277,967.0
b12_layer2_cd_logit,pb_olympiadbench_q4,1000.0,339.0,661.0,0.528023598820059,0.08623298033282904,0.14825416660612314,989.0
b12_layer2_cd_logit,pb_olympiadbench_q8,1000.0,339.0,661.0,0.46607669616519176,0.08623298033282904,0.1455385783889917,986.0
b12_layer2_cd_logit,pb_omnimath_q4,1000.0,241.0,759.0,0.49377593360995853,0.09354413702239789,0.1572901928661851,988.0
b12_layer2_cd_logit,pb_omnimath_q8,1000.0,241.0,759.0,0.43568464730290457,0.10540184453227931,0.16973983329123515,987.0
b12_layer2_cd_posterior,pb_gsm8k_q4,400.0,193.0,207.0,0.5284974093264249,0.32367149758454106,0.40146864444118074,368.0
b12_layer2_cd_posterior,pb_gsm8k_q8,400.0,193.0,207.0,0.38341968911917096,0.28502415458937197,0.32697996629844595,373.0
b12_layer2_cd_posterior,pb_math_q4,1000.0,406.0,594.0,0.5270935960591133,0.21212121212121213,0.30250403877221327,944.0
b12_layer2_cd_posterior,pb_math_q8,1000.0,406.0,594.0,0.4408866995073892,0.25084175084175087,0.3197578228030212,967.0
b12_layer2_cd_posterior,pb_olympiadbench_q4,1000.0,339.0,661.0,0.528023598820059,0.16036308623298035,0.24601142279242544,989.0
b12_layer2_cd_posterior,pb_olympiadbench_q8,1000.0,339.0,661.0,0.46607669616519176,0.15431164901664146,0.23185820337227367,986.0
b12_layer2_cd_posterior,pb_omnimath_q4,1000.0,241.0,759.0,0.49377593360995853,0.1712779973649539,0.25433411973596604,988.0
b12_layer2_cd_posterior,pb_omnimath_q8,1000.0,241.0,759.0,0.43568464730290457,0.17391304347826086,0.24859425865640722,987.0
b12_layer2_logit_exact_logit,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.28502415458937197,0.3845076461340574,400.0
b12_layer2_logit_exact_logit,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.34299516908212563,0.3774860518542829,400.0
b12_layer2_logit_exact_logit,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.21548821548821548,0.3122149871677943,1000.0
b12_layer2_logit_exact_logit,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.25757575757575757,0.33102019678922834,1000.0
b12_layer2_logit_exact_logit,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.2118003025718608,0.3028118240807498,1000.0
b12_layer2_logit_exact_logit,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.21482602118003025,0.294680788582392,1000.0
b12_layer2_logit_exact_logit,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.22134387351778656,0.3080113610747937,1000.0
b12_layer2_logit_exact_logit,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.23978919631093545,0.3113971617029782,1000.0
b12_layer2_logit_exact_posterior,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.3188405797101449,0.4141347424042272,400.0
b12_layer2_logit_exact_posterior,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.34782608695652173,0.3803933078955093,400.0
