cell,family,config,training_arm,model_seed,epoch,optimizer_updates,updates_this_epoch,loss,training_loss,validation_loss,orthogonality_error,alpha_entropy,validation_orthogonality_error,validation_alpha_entropy,gradient_norm,rayleigh_loss,agreement_loss,edge_mass_loss,orthogonal_condition,orthogonal_condition_max,orthogonal_transform_norm,orthogonal_clipped_fraction,validation_rayleigh_loss,validation_agreement_loss,validation_edge_mass_loss,learning_rate
lapeigvals_gsm8k_llama8b,gsm8k,agreement_k15,uniform,11,27,81,3,0.0015261746011674404,0.0007050185231491923,0.0015261746011674404,0.2665977378686269,1.7917596101760864,7.138345949897484e-07,1.7917596101760864,0.03735344329228004,0.0007050185231491923,0.0,0.0,52.51926930745443,78.19329071044922,186.47922007242838,0.0,0.0015261746011674404,0.0,0.0,0.01
lapeigvals_gsm8k_llama8b,gsm8k,agreement_k15,uniform,11,28,84,3,0.0018658238695934415,0.00039421652036253363,0.0018658238695934415,0.3393682986497879,1.7917596101760864,5.050262075201317e-07,1.7917596101760864,0.011281612950066725,0.00039421652036253363,0.0,0.0,20.919779459635418,21.91098976135254,75.19857533772786,0.0,0.0018658238695934415,0.0,0.0,0.01
lapeigvals_gsm8k_llama8b,gsm8k,agreement_k15,uniform,11,29,87,3,0.002522464143112302,0.0005438665781791011,0.002522464143112302,0.11140183607737224,1.7917596101760864,1.3689734714716906e-06,1.7917596101760864,0.011500163314243158,0.0005438665781791011,0.0,0.0,19.87361717224121,22.441768646240234,71.55739084879558,0.0,0.002522464143112302,0.0,0.0,0.01
lapeigvals_gsm8k_llama8b,gsm8k,agreement_k15,uniform,11,30,90,3,0.0021938104182481766,0.0010312677477486432,0.0021938104182481766,0.21957671952744326,1.7917596101760864,2.571942331996979e-06,1.7917596101760864,0.02373441805442174,0.0010312677477486432,0.0,0.0,39.96862475077311,49.91398620605469,144.0246149698893,0.0,0.0021938104182481766,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,1,9,9,0.11493215709924698,0.12649547143114936,0.11493215709924698,0.7331687774923112,1.766318639119466,2.3657791814457596e-07,1.7797019481658936,0.28016715745131177,0.0012166710479909347,0.062385954790645175,0.005068903640171306,2.4343216816584268,4.560251235961914,46.896959728664825,0.0,0.0014657912543043494,0.05662725865840912,0.002118520438671112,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,2,18,9,0.11300209164619446,0.09856222487158245,0.11300209164619446,2.0865098188320794,1.779877848095364,6.011489972479467e-07,1.7703768014907837,0.16114986605114406,0.0007834325386081926,0.048850084758467145,0.0007862331614079368,2.1687171724107532,3.7112486362457275,60.81793509589301,0.0,0.0008107197354547679,0.05600431561470032,0.0018274057656526566,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,3,27,9,0.1076798290014267,0.09278673595852321,0.1076798290014267,0.646288361814287,1.7738780577977498,7.414362812596664e-07,1.7721428871154785,0.13684697283638847,0.0006861346838478413,0.04598276813824972,0.0013506487690998863,3.3989685906304254,4.739224433898926,74.84890026516385,0.0,0.000577904807869345,0.053298469632864,0.005049817729741335,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,4,36,9,0.11501342058181763,0.09012211942010456,0.11501342058181763,0.4678717040353351,1.7755174371931288,2.729217385422089e-07,1.7718068361282349,0.12884768926435047,0.0006300774596941968,0.04465593480401569,0.0018017257841873085,4.4794081052144366,7.579990863800049,80.39810774061415,0.0,0.00092790910275653,0.056884124875068665,0.003172599943354726,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,5,45,9,0.1028762236237526,0.0891374833881855,0.1028762236237526,0.3765612443288167,1.7757834725909762,4.817989065486472e-07,1.7713956832885742,0.11277893020047082,0.0005138390697538853,0.04420396085414621,0.0021572227124124765,5.892638921737671,9.576947212219238,85.90130954318576,0.0,0.00025012006517499685,0.05111926794052124,0.0038756709545850754,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,6,54,9,0.10564964264631271,0.08609132303131951,0.10564964264631271,0.9231809046533372,1.774396300315857,2.106684320324348e-07,1.7721848487854004,0.10774796704451244,0.0005206144107635029,0.042704366975360446,0.0016197554521366125,5.71547367837694,12.385924339294434,77.35512924194336,0.0,0.0002229463279945776,0.05259626731276512,0.002341620856896043,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,7,63,9,0.102711521089077,0.08393669542339113,0.102711521089077,0.7453403712974654,1.7746387985017564,9.082301630769507e-07,1.7727354764938354,0.11025744511021508,0.0005077558808908281,0.04160913535290294,0.002106696910535296,3.5192980766296387,6.9571146965026855,50.01370811462402,0.0,0.0002923439024016261,0.051161907613277435,0.0009535680874250829,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,8,72,9,0.11022099107503891,0.08387226280238894,0.11022099107503891,0.5580770489242342,1.7742431826061673,5.171858106223226e-07,1.767235279083252,0.12153188718689813,0.0003702714392501447,0.04165736958384514,0.0018725057210152347,4.601048681471083,6.696119785308838,65.70970620049371,0.0,0.0003140497428830713,0.054593417793512344,0.0072010587900877,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,9,81,9,0.10592599213123322,0.08631113502714369,0.10592599213123322,1.1242058061891131,1.7736819982528687,6.70829365390091e-07,1.7721986770629883,0.12570854276418686,0.0007076341781713483,0.042698746340142354,0.002060089887688971,7.674594773186578,13.123266220092773,110.45846303304036,0.0,0.00047683343291282654,0.052638571709394455,0.001720182248391211,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,10,90,9,0.10554395616054535,0.08291904090179338,0.10554395616054535,0.3798808521694607,1.7729502651426527,8.790839842731657e-07,1.7698508501052856,0.10511552294095357,0.0005286376981530339,0.0410767433544,0.0023691538630777765,6.444374693764581,9.78205394744873,78.39070680406358,0.0,0.0005415148916654289,0.05243475362658501,0.0013293196680024266,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,11,99,9,0.10588190704584122,0.08338608509964412,0.10588190704584122,0.4873533803555701,1.7742455403010051,3.8493919873872073e-07,1.769711971282959,0.12656057377656302,0.0009144656974563582,0.041139192051357694,0.001932349651017123,18.452766842312283,25.75123405456543,183.5419692993164,0.0,0.00030209837132133543,0.05258171260356903,0.004163847770541906,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,12,108,9,0.10490463674068451,0.08123212721612719,0.10490463674068451,0.7438951796955533,1.7727578745947943,2.9278344300109893e-06,1.7713239192962646,0.1107433256175783,0.0005994538110422178,0.04021654919617706,0.0019957462403302393,16.496590508355034,22.250478744506836,155.0442682902018,0.0,0.0005851315218023956,0.052038103342056274,0.002432974288240075,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,13,117,9,0.10717928409576416,0.08163795702987248,0.10717928409576416,0.6125488612386916,1.772735940085517,7.77833463416755e-07,1.7674425840377808,0.1301717600888676,0.0009462036509325521,0.040231149850620165,0.0022945491752276817,17.340639644198948,37.62848663330078,163.29263559977213,0.0,0.0008077940437942743,0.053089119493961334,0.0019325203029438853,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,14,126,9,0.10794561356306076,0.07905891206529406,0.10794561356306076,0.4823620518048604,1.7719353834788005,9.768378959051915e-07,1.7707507610321045,0.10617402113146251,0.000784521818988853,0.03904419226778878,0.0018600561500837405,15.864513821072048,21.167762756347656,133.01747555202908,0.0,0.000612052739597857,0.053548090159893036,0.0023738236632198095,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,15,135,9,0.10610552132129669,0.07847088658147389,0.10610552132129669,0.3693065908220079,1.772824353641934,2.6657230023374723e-07,1.766735315322876,0.11554463456074397,0.0007404196011419925,0.03875509649515152,0.002202765304698712,14.405318790011936,26.336811065673828,114.89874479505751,0.0,0.00015447016630787402,0.05282829701900482,0.0029445532709360123,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,16,144,9,0.11108750104904175,0.07678734718097581,0.11108750104904175,1.4057135846879747,1.771428836716546,6.012833182467148e-07,1.766822099685669,0.11157278799348408,0.0004898378659466592,0.038066715829902224,0.0016407827044733697,23.488738960689968,50.92029571533203,163.98417324490018,0.0,0.00020559581753332168,0.05535545572638512,0.0017098757671192288,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,17,153,9,0.12057674676179886,0.076599958870146,0.12057674676179886,0.5622049180997742,1.7700289487838745,3.7229713711894874e-07,1.7658213376998901,0.1250421537293328,0.00018452447855250083,0.038085138632191554,0.0024515710150202117,7.979432370927599,16.09771156311035,52.28181139628092,0.0,0.00015117802831809968,0.05981571599841118,0.007941373623907566,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,18,162,9,0.11107724159955978,0.07813550200727251,0.11107724159955978,0.6998857160409292,1.7694347831938002,2.746920017671073e-06,1.7695077657699585,0.1313931147257487,0.0003857844490590247,0.03874593724807104,0.002578442133704407,23.279160499572754,41.129913330078125,150.4382150438097,0.0,0.0003327947633806616,0.055275462567806244,0.0019351793453097343,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,19,171,9,0.11603253334760666,0.07814889235628976,0.11603253334760666,0.27370308174027336,1.7726316054662068,5.728367682422686e-07,1.759961724281311,0.1388629832201534,0.0008415636063242952,0.038548723277118474,0.002098806551657617,18.68047136730618,93.90444946289062,114.71611319647894,0.0,0.0008764438680373132,0.057225435972213745,0.007052191998809576,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,20,180,9,0.10769924521446228,0.07641825079917908,0.10769924521446228,0.9169547317756547,1.7680118613772922,1.0723910008891835e-06,1.768805742263794,0.12545155899392235,0.0006766155404168078,0.03774407505989075,0.002534856023784313,19.283295419481064,37.715423583984375,108.04303402370877,0.0,0.0004329639778006822,0.05349929630756378,0.0026768911629915237,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,21,189,9,0.10917718708515167,0.07635750952694151,0.10917718708515167,0.4138399304615127,1.768530421786838,1.3591956076197675e-06,1.76772141456604,0.11681724339723587,0.00043841009351631836,0.03783842962649134,0.0024224107878075708,23.114551544189453,34.17216491699219,124.06049177381728,0.0,0.00033555185655131936,0.054310381412506104,0.002208747435361147,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,22,198,9,0.10975310951471329,0.07557886176639134,0.10975310951471329,0.36192668891615337,1.7704755730099149,3.607799783367227e-07,1.763264775276184,0.10923278248972362,0.0004927458519685186,0.037447171906630196,0.0019177126426560183,23.017521646287705,59.969478607177734,113.18590291341145,0.0,0.0001938531204359606,0.054661981761455536,0.0023528668098151684,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,23,207,9,0.11273529380559921,0.07463595271110535,0.11273529380559921,0.410870261490345,1.7686091131634183,1.7935365121957147e-06,1.764052391052246,0.1300240216983689,0.0005667484058196553,0.036890859405199684,0.0028748674214714104,26.86770502726237,55.98950958251953,121.2527609931098,0.0,0.0005814890610054135,0.055812492966651917,0.005288194864988327,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,24,216,9,0.11245954781770706,0.07565390566984813,0.11245954781770706,0.36429236084222794,1.7707241243786283,1.236854927810782e-06,1.758416771888733,0.12172612051169078,0.0007350445893179211,0.03733718064096239,0.0024450011680730516,44.21290545993381,77.0489730834961,188.84152306450738,0.0,0.0005190778756514192,0.055795006453990936,0.0035045810509473085,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,25,225,9,0.11073988676071167,0.07578425316347016,0.11073988676071167,0.29688964535792667,1.7681917084587946,5.154425707587507e-06,1.768661618232727,0.12390468186802334,0.0007127755250419594,0.03741733502182695,0.0023680849311252436,59.33571328057183,117.67198181152344,242.31241522894965,0.0,0.0004326326306909323,0.05503665283322334,0.0023394874297082424,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,26,234,9,0.11146844178438187,0.0748077929019928,0.11146844178438187,0.3162212413218286,1.7686108748118083,1.0532630767556839e-05,1.7620731592178345,0.14228296528259912,0.0008708085709561905,0.03684726253979736,0.0024245752526136735,99.51907560560439,146.01524353027344,393.028566148546,0.0,0.00025279726833105087,0.055317800492048264,0.0058004166930913925,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,27,243,9,0.11291837692260742,0.07310376233524746,0.11291837692260742,0.34015244162744945,1.7694641484154596,2.1158419258426875e-05,1.759914517402649,0.1395442568593555,0.0006677713568529321,0.03609791894753774,0.0024015461224027807,110.24680074055989,174.94989013671875,417.5324876573351,0.0,0.00048202680773101747,0.05594519525766373,0.0054595633409917355,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,28,252,9,0.11294402182102203,0.07231028419401911,0.11294402182102203,0.47727616710795295,1.766495903333028,3.648523261290393e-06,1.7653141021728516,0.12948106891579098,0.0004145401843642402,0.03583668337927924,0.0022237752499576244,78.93827226426866,143.56361389160156,291.29190233018664,0.0,0.0002874181664083153,0.05609747767448425,0.0046164351515471935,0.003
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,29,261,9,0.10898112505674362,0.069054766661591,0.10898112505674362,0.3023623683386379,1.7688372664981418,4.1360422073921654e-06,1.7611751556396484,0.11851619846291012,0.00042317042890418734,0.03410602899061309,0.004195377101293868,92.2964358859592,223.7632598876953,328.33077833387586,0.0,0.00032963522244244814,0.05415891483426094,0.003336607711389661,0.003
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,sample,11,30,270,9,0.11243569105863571,0.0682292129430506,0.11243569105863571,0.9322583741611905,1.7679010894563463,1.3508603842637967e-05,1.7652153968811035,0.10896811137596767,0.0005731179876925631,0.03373233394490348,0.0019142492027539345,110.08440950181749,198.546142578125,392.86642286512586,0.0,0.0012612700229510665,0.055418502539396286,0.003374141873791814,0.003
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,1,9,9,0.002102893078699708,0.0021171977795246574,0.002102893078699708,0.7484091950787438,1.7917596101760864,3.59213913725398e-07,1.7917596101760864,0.022984119339121714,0.0021171977795246574,0.0,0.0,2.181535416179233,3.1071255207061768,72.29396311442058,0.0,0.002102893078699708,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,2,18,9,0.0008174887043423951,0.0013012749970787102,0.0008174887043423951,0.5978045993381076,1.7917596101760864,2.6929970431410766e-07,1.7917596101760864,0.024948049647112686,0.0013012749970787102,0.0,0.0,2.488740841547648,3.8941333293914795,100.26090494791667,0.0,0.0008174887043423951,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,3,27,9,0.0011990531347692013,0.0008627522102971044,0.0011990531347692013,0.5085463225841522,1.7917596101760864,4.920498213323299e-07,1.7917596101760864,0.021630704092482727,0.0008627522102971044,0.0,0.0,2.532937619421217,3.6318576335906982,105.25813717312283,0.0,0.0011990531347692013,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,4,36,9,0.0011913758935406804,0.001169839304768377,0.0011913758935406804,0.6862466782331467,1.7917596101760864,3.774593437810836e-07,1.7917596101760864,0.047921582435568176,0.001169839304768377,0.0,0.0,2.9475514888763428,4.2190117835998535,158.0256551106771,0.0,0.0011913758935406804,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,5,45,9,0.00042884540744125843,0.0008321023164575712,0.00042884540744125843,0.8693842854764726,1.7917596101760864,1.664892437247545e-07,1.7917596101760864,0.04076611975000964,0.0008321023164575712,0.0,0.0,4.606994920306736,8.15866470336914,122.63642035590277,0.0,0.00042884540744125843,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,6,54,9,0.00045377315836958587,0.0005101043384961991,0.00045377315836958587,0.5589244862397512,1.7917596101760864,3.331749951485108e-07,1.7917596101760864,0.00994826460050212,0.0005101043384961991,0.0,0.0,3.7173340850406222,6.8964619636535645,66.3760723537869,0.0,0.00045377315836958587,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,7,63,9,0.0004569286829791963,0.0006955775509898862,0.0004569286829791963,0.3579449951648712,1.7917596101760864,1.1638974228844745e-06,1.7917596101760864,0.02264774725255039,0.0006955775509898862,0.0,0.0,8.267490095562405,12.326030731201172,116.39415571424696,0.0,0.0004569286829791963,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,8,72,9,0.0008641312597319484,0.0008183031459338963,0.0008641312597319484,0.2386048138141632,1.7917596101760864,1.711274535409757e-07,1.7917596101760864,0.04852686563713683,0.0008183031459338963,0.0,0.0,16.15403154161241,23.057231903076172,184.810055202908,0.0,0.0008641312597319484,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,9,81,9,0.0007054002489894629,0.0006924780932927711,0.0007054002489894629,0.3264777072601848,1.7917596101760864,1.225841288032825e-06,1.7917596101760864,0.03625763269762198,0.0006924780932927711,0.0,0.0,18.59758737352159,34.86366271972656,197.77488030327692,0.0,0.0007054002489894629,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,10,90,9,0.0006154110888019204,0.0006782699137046519,0.0006154110888019204,0.2845778995090061,1.7917596101760864,7.261738232955395e-07,1.7917596101760864,0.025228085824184947,0.0006782699137046519,0.0,0.0,17.373413297865127,30.12569236755371,167.25746409098306,0.0,0.0006154110888019204,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,11,99,9,0.00044516142224892974,0.0007681851372277985,0.00044516142224892974,0.3072438985109329,1.7917596101760864,2.9686977995879715e-06,1.7917596101760864,0.048896481179528765,0.0007681851372277985,0.0,0.0,30.467018551296658,39.90733337402344,278.466557820638,0.0,0.00044516142224892974,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,12,108,9,0.00121672498062253,0.00081366061931476,0.00121672498062253,0.279422155684895,1.7917596101760864,2.2650685878033983e-06,1.7917596101760864,0.058612972084018916,0.00081366061931476,0.0,0.0,47.04618581136068,70.59761047363281,438.5545010036892,0.0,0.00121672498062253,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,13,117,9,0.0005325970123521984,0.0006557711248104977,0.0005325970123521984,0.5692377984523773,1.7917596101760864,5.332306614036497e-07,1.7917596101760864,0.028948566876351833,0.0006557711248104977,0.0,0.0,32.61373371548123,65.319091796875,288.74867757161456,0.0,0.0005325970123521984,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,14,126,9,0.000725729507394135,0.0004460553835896361,0.000725729507394135,0.5693086621661981,1.7917596101760864,5.931123723712517e-06,1.7917596101760864,0.014765264155964056,0.0004460553835896361,0.0,0.0,20.77936342027452,43.18079376220703,174.02335781521268,0.0,0.000725729507394135,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,15,135,9,0.0006737352814525366,0.0008480623720162031,0.0006737352814525366,0.5421628728508949,1.7917596101760864,6.107070021243999e-06,1.7917596101760864,0.03881722243709697,0.0008480623720162031,0.0,0.0,82.30251608954535,129.98976135253906,650.7348700629341,0.0,0.0006737352814525366,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,16,144,9,0.000917441095225513,0.0006952842539046995,0.000917441095225513,0.8850049802826511,1.7917596101760864,3.294785301477532e-06,1.7917596101760864,0.039499325988193355,0.0006952842539046995,0.0,0.0,97.9696799384223,193.00518798828125,721.0617980957031,0.0,0.000917441095225513,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,17,153,9,0.0010877917520701885,0.0008496641498317735,0.0010877917520701885,0.43419873383310104,1.7917596101760864,1.184183838631725e-05,1.7917596101760864,0.03717076902588209,0.0008496641498317735,0.0,0.0,118.99793497721355,220.29446411132812,819.8342895507812,0.0,0.0010877917520701885,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,18,162,9,0.0008373061427846551,0.0008218376250523659,0.0008373061427846551,0.19262522872951296,1.7917596101760864,4.922093239656533e-07,1.7917596101760864,0.0268997670047813,0.0008218376250523659,0.0,0.0,64.60830052693684,194.7688446044922,427.0828382703993,0.0,0.0008373061427846551,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,19,171,9,0.0007795421406626701,0.0007786477217450738,0.0007795421406626701,0.27825453794664806,1.7917596101760864,5.703430360881612e-06,1.7917596101760864,0.027083278944094975,0.0007786477217450738,0.0,0.0,96.52096642388238,127.89693450927734,648.4974534776476,0.0,0.0007795421406626701,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,20,180,9,0.001019259332679212,0.0006015768788832551,0.001019259332679212,0.5129650856057802,1.7917596101760864,3.7140966924198437e-06,1.7917596101760864,0.032175117896662817,0.0006015768788832551,0.0,0.0,166.40767584906683,237.0377960205078,1116.0132921006943,0.0,0.001019259332679212,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,21,189,9,0.00031648518051952124,0.0006593795163401713,0.00031648518051952124,1.140996412270599,1.7917596101760864,4.3561715301621007e-07,1.7917596101760864,0.044305825192067355,0.0006593795163401713,0.0,0.0,295.48668416341144,407.0456848144531,1916.5584988064236,0.0,0.00031648518051952124,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,22,198,9,0.0008126604952849448,0.00037857389219829603,0.0008126604952849448,0.5090027399775054,1.7917596101760864,2.118809334206162e-06,1.7917596101760864,0.020071150476319924,0.00037857389219829603,0.0,0.0,240.94075690375433,466.25299072265625,1466.3044942220051,0.0,0.0008126604952849448,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,23,207,9,0.0005447882576845586,0.0006641369254793972,0.0005447882576845586,0.6226246241066191,1.7917596101760864,2.457103164488217e-06,1.7917596101760864,0.043829387778209314,0.0006641369254793972,0.0,0.0,430.33971150716144,696.8722534179688,2568.588772243924,0.0,0.0005447882576845586,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,24,216,9,0.0004507401317823678,0.0005095143893009259,0.0004507401317823678,0.3117710318830278,1.7917596101760864,2.7241924271947937e-07,1.7917596101760864,0.026968521169490285,0.0005095143893009259,0.0,0.0,398.6880866156684,551.1272583007812,2317.4625379774307,0.0,0.0004507401317823678,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,25,225,9,0.0003943732881452888,0.0005257872948681728,0.0003943732881452888,0.38476424664258957,1.7917596101760864,5.660662054651766e-07,1.7917596101760864,0.029471948535905942,0.0005257872948681728,0.0,0.0,604.8787875705295,1047.9000244140625,3357.828030056424,0.1111111111111111,0.0003943732881452888,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,26,234,9,0.00038789628888480365,0.00040384372550761327,0.00038789628888480365,0.5144646910743581,1.7917596101760864,2.1192970507399878e-06,1.7917596101760864,0.02350325406425529,0.00040384372550761327,0.0,0.0,438.16768222384985,736.98876953125,2411.322319878472,0.0,0.00038789628888480365,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,27,243,9,0.00028291609487496316,0.00035126600091138645,0.00028291609487496316,1.1870790438519583,1.7917596101760864,2.944828452200454e-07,1.7917596101760864,0.019367512367251847,0.00035126600091138645,0.0,0.0,272.6011208428277,939.4695434570312,1536.8738165961372,0.0,0.00028291609487496316,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,28,252,9,0.0003046682686544955,0.00021552362846301144,0.0003046682686544955,1.0137966407669916,1.7917596101760864,1.6188221252377843e-07,1.7917596101760864,0.00677368924435642,0.00021552362846301144,0.0,0.0,66.06205071343317,149.16635131835938,411.07301161024304,0.0,0.0003046682686544955,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,29,261,9,0.00036933753290213645,0.0006434701588457554,0.00036933753290213645,0.8975383796625667,1.7917596101760864,1.0756376696008374e-06,1.7917596101760864,0.02471937932487991,0.0006434701588457554,0.0,0.0,617.1074574788412,1255.977783203125,3655.837253146701,0.1111111111111111,0.00036933753290213645,0.0,0.0,0.01
lapeigvals_gsm8k_mistral24b,gsm8k,agreement_k15,uniform,11,30,270,9,0.0008986704051494598,0.000470447391206916,0.0008986704051494598,0.341315384540293,1.7917596101760864,7.851553164073266e-06,1.7917596101760864,0.022929070983082056,0.000470447391206916,0.0,0.0,612.827857123481,826.086669921875,4521.295030381944,0.0,0.0008986704051494598,0.0,0.0,0.01
lapeigvals_gsm8k_nemo,gsm8k,agreement_k15,sample,11,1,9,9,0.08494193851947784,0.10912670857376522,0.08494193851947784,0.5717990638481246,1.7579926914638944,2.43227674445734e-07,1.771243691444397,0.3033943970998128,0.0012142318785966684,0.05387608499990569,0.0016030797301532908,4.123030291663276,7.09598445892334,33.68326505025228,0.0,0.00034119197516702116,0.04215683788061142,0.002870712196454406,0.01
lapeigvals_gsm8k_nemo,gsm8k,agreement_k15,sample,11,2,18,9,0.0787833109498024,0.07938716270857388,0.0787833109498024,0.6095700396431817,1.7725841601689656,1.7679122947811265e-06,1.7699544429779053,0.1575053400463528,0.000994086362576733,0.039166171517637044,0.0006073399288450471,5.702244586414761,9.886409759521484,55.37176767985026,0.0,0.00108280498534441,0.03882145509123802,0.0005759557825513184,0.01
lapeigvals_gsm8k_nemo,gsm8k,agreement_k15,sample,11,3,27,9,0.07462496310472488,0.07178806472155783,0.07462496310472488,0.3598489314317703,1.7657240761650934,2.321959527762374e-06,1.7734907865524292,0.12250197927157085,0.0012392924335371289,0.03522973714603318,0.000892979506817129,14.76210191514757,20.490665435791016,110.20927344428168,0.0,0.0006915212143212557,0.03688450902700424,0.0016442615306004882,0.01
lapeigvals_gsm8k_nemo,gsm8k,agreement_k15,sample,11,4,36,9,0.07574474066495895,0.0672051099439462,0.07574474066495895,0.4843388158414099,1.772475454542372,1.0878679859160911e-06,1.7703486680984497,0.09909768319792217,0.001092529370604704,0.033039311981863446,0.0003395726679526787,16.28178819020589,25.805118560791016,120.31546952989366,0.0,0.0008459180244244635,0.03741132467985153,0.0007617217488586903,0.01
lapeigvals_gsm8k_nemo,gsm8k,agreement_k15,sample,11,5,45,9,0.06985630095005035,0.06529880232281154,0.06985630095005035,0.5125954382949405,1.7706159750620525,1.1923665965696273e-07,1.7720972299575806,0.09488131147291926,0.0007079520437400788,0.032277643059690796,0.00035565318264869146,11.733104546864828,25.33036231994629,82.13569344414606,0.0,0.00033133476972579956,0.03473004326224327,0.0006488102371804416,0.01
