method,cell,answers,clean,erroneous,clean_accuracy,error_exact_accuracy,f1,valid_decisions
initial6__logit_near,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.07715582450832073,0.13473350505250645,1000.0
initial6__logit_near,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.07261724659606657,0.12576315594334728,1000.0
initial6__logit_near,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.10013175230566534,0.1671925996718178,1000.0
initial6__logit_near,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.09486166007905138,0.15632323847207424,1000.0
rbm12__logit_old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.3719806763285024,0.45648612808445355,400.0
rbm12__logit_old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.3961352657004831,0.4075721780750468,400.0
rbm12__logit_old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.2356902356902357,0.3328853509769461,1000.0
rbm12__logit_old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.25252525252525254,0.3268201098671859,1000.0
rbm12__logit_old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.2586989409984871,0.34789685163521694,1000.0
rbm12__logit_old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2586989409984871,0.33346824637574507,1000.0
rbm12__logit_old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.25823451910408435,0.3420055208318435,1000.0
rbm12__logit_old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2951251646903821,0.3545640805639178,1000.0
rbm12__logit_near,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.357487922705314,0.4454065469904963,400.0
rbm12__logit_near,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.357487922705314,0.3860993912847434,400.0
rbm12__logit_near,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.26262626262626265,0.3588789533697414,1000.0
rbm12__logit_near,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.2760942760942761,0.3459294497800916,1000.0
rbm12__logit_near,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.23751891074130105,0.3282172784446264,1000.0
rbm12__logit_near,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.25113464447806355,0.3271179193545388,1000.0
rbm12__logit_near,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.2898550724637681,0.36863574558090345,1000.0
rbm12__logit_near,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.29117259552042163,0.3516962386781088,1000.0
initial12__logit_old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.1932367149758454,0.29120633501500737,400.0
initial12__logit_old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.16908212560386474,0.2410509310432786,400.0
initial12__logit_old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.1734006734006734,0.2655264013270716,1000.0
initial12__logit_old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.17845117845117844,0.2576208082322827,1000.0
initial12__logit_old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.07413010590015129,0.13009713034050935,1000.0
initial12__logit_old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.07261724659606657,0.12576315594334728,1000.0
initial12__logit_old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.09090909090909091,0.15413771320277952,1000.0
initial12__logit_old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.08959156785243742,0.1490968330242518,1000.0
initial12__logit_near,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.16908212560386474,0.26290646723552863,400.0
initial12__logit_near,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.1642512077294686,0.2361009901838913,400.0
initial12__logit_near,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.1734006734006734,0.2655264013270716,1000.0
initial12__logit_near,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.17845117845117844,0.2576208082322827,1000.0
initial12__logit_near,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.0680786686838124,0.12068387529332886,1000.0
initial12__logit_near,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.0680786686838124,0.11889924722069892,1000.0
initial12__logit_near,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.08827404479578392,0.1503333486597085,1000.0
initial12__logit_near,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.08827404479578392,0.14726787181594084,1000.0
