cell,family,kind,method,k,lambda,auroc
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,2,10.0,0.5725879976402867
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,2,30.0,0.5726595041026834
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,3,0.0,0.5773253007740575
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,3,0.003,0.5773610540052557
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,3,0.01,0.5772180410804626
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,3,0.03,0.5769141386152773
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,3,0.1,0.5769498918464756
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,3,0.3,0.5761633207601138
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,3,1.0,0.5750907238241656
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,3,3.0,0.5741611398130106
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,3,10.0,0.5736784711918339
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,3,30.0,0.5733388154954504
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,4,0.0,0.5767711256904843
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,4,0.003,0.5768068789216825
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,4,0.01,0.5770392749244713
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,4,0.03,0.5771644112336654
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,4,0.1,0.5770929047712687
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,4,0.3,0.5769856450776738
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,4,1.0,0.5758415416793293
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,4,3.0,0.5757521586013336
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,4,10.0,0.5748046979745794
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,4,30.0,0.5748046979745794
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,5,0.0,0.5778079693952342
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,5,0.003,0.577790092779635
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,5,0.01,0.5780403653980228
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,5,0.03,0.5778258460108332
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,5,0.1,0.5774861903144497
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,5,0.3,0.5769141386152774
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,5,1.0,0.5749655875149717
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,5,3.0,0.5738036075010279
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,5,10.0,0.5719444394787179
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,5,30.0,0.5719086862475196
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,6,0.0,0.578201254938415
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,6,0.003,0.5781655017072168
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,6,0.01,0.5778615992420315
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,6,0.03,0.577807969395234
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,6,0.1,0.5771107813868678
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,6,0.3,0.5764493466096998
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,6,1.0,0.5751086004397647
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,6,3.0,0.5737678542698297
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,6,10.0,0.5720695757879118
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,6,30.0,0.571962316094317
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,7,0.0,0.5774146838520531
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,7,0.003,0.5773431773896566
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,7,0.01,0.5772537943116609
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,7,0.03,0.5770571515400704
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,7,0.1,0.5764850998408981
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,7,0.3,0.5760381844509197
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,7,1.0,0.5749477108993726
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,7,3.0,0.5744114124313985
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,7,10.0,0.5721589588659075
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,7,30.0,0.5720516991723127
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,8,0.0,0.5771465346180661
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,8,0.003,0.5770929047712687
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,8,0.01,0.5770571515400704
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,8,0.03,0.5768783853840791
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,8,0.1,0.5770213983088721
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,8,0.3,0.5759130481417258
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,8,1.0,0.5746795616653855
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,8,3.0,0.5738036075010279
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,8,10.0,0.5711221151611576
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,8,30.0,0.5700495182252097
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,9,0.0,0.577396807236454
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,9,0.003,0.5773968072364539
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,9,0.01,0.5775040669300489
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,9,0.03,0.5774861903144497
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,9,0.1,0.5770392749244713
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,9,0.3,0.5759845546041223
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,9,1.0,0.5747331915121829
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,9,3.0,0.573428198573446
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,9,10.0,0.570889719158369
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,9,30.0,0.5699065053004165
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,10,0.0,0.576199073991312
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,10,0.003,0.5762169506069111
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,10,0.01,0.5761096909133163
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,10,0.03,0.5759130481417258
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,10,0.1,0.5756627755233379
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,10,0.3,0.5747689447433811
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,10,1.0,0.5728561468742738
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,10,3.0,0.5701925311500027
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,10,10.0,0.5676898049661238
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,10,30.0,0.5667244677237706
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,11,0.0,0.5766102361500921
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,11,0.003,0.576592359534493
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,11,0.01,0.5765029764564973
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,11,0.03,0.5762527038381093
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,11,0.1,0.5758951715261267
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,11,0.3,0.5752694899801569
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,11,1.0,0.5733566921110496
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,11,3.0,0.5706573231555803
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,11,10.0,0.5683333631276927
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,11,30.0,0.5671892597293481
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,12,0.0,0.5768605087684799
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,12,0.003,0.5768247555372816
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,12,0.01,0.5766638659968895
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,12,0.03,0.576199073991312
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,12,0.1,0.5762884570693076
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,12,0.3,0.5753231198269543
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,12,1.0,0.5737678542698297
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,12,3.0,0.5708360893115716
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,12,10.0,0.5684584994368866
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,12,30.0,0.5670641234201541
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,13,0.0,0.576342086916105
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,13,0.003,0.5763599635317042
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,13,0.01,0.5762884570693076
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,13,0.03,0.5761633207601138
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,13,0.1,0.5759130481417258
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,13,0.3,0.5751979835177604
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,13,1.0,0.5734639518046444
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,13,3.0,0.5705321868463863
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,13,10.0,0.568637265592878
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,13,30.0,0.5670820000357532
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,14,0.0,0.5763063336849068
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,14,0.003,0.576324210300506
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,14,0.01,0.5763778401473033
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,14,0.03,0.5761275675289155
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,14,0.1,0.5757700352169327
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,14,0.3,0.5751801069021614
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,14,1.0,0.5732851856486529
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,14,3.0,0.570103148072007
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,14,10.0,0.5679937074313091
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,14,30.0,0.5666887144925723
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,15,0.0,0.5741253865818123
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,15,0.003,0.5741432631974115
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,15,0.01,0.5741075099662132
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,15,0.03,0.5738572373478252
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,15,0.1,0.5733030622642521
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,15,0.3,0.5727310105650798
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,15,1.0,0.5705143102307871
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,15,3.0,0.5678864477377144
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,15,10.0,0.5656161175566242
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,15,30.0,0.564382631080284
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,16,0.0,0.573285185648653
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,16,0.003,0.573285185648653
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,16,0.01,0.5734103219578469
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,16,0.03,0.5731064194926616
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,16,0.1,0.5722840951751015
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,16,0.3,0.571962316094317
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,16,1.0,0.5698707520692183
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,16,3.0,0.5667423443393697
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,16,10.0,0.5644720141582795
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,16,30.0,0.5634172938379306
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,17,0.0,0.5736427179606357
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,17,0.003,0.5735890881138382
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,17,0.01,0.5734639518046443
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,17,0.03,0.5733745687266487
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,17,0.1,0.5733209388798512
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,17,0.3,0.5727131339494806
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,17,1.0,0.5701389013032052
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,17,3.0,0.5676361751193264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,17,10.0,0.5655088578630294
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,17,30.0,0.5637927027655124
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,18,0.0,0.5731779259550582
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,18,0.003,0.5731779259550582
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,18,0.01,0.5731064194926616
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,18,0.03,0.5726952573338815
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,18,0.1,0.5724271080998946
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,18,0.3,0.5715511539355369
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,18,1.0,0.5691914406764511
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,18,3.0,0.5667065911081715
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,18,10.0,0.5650261892418528
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,18,30.0,0.563596059993922
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,19,0.0,0.5710506086987611
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,19,0.003,0.5709612256207655
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,19,0.01,0.5708003360803733
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,19,0.03,0.5707467062335758
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,19,0.1,0.5703355440747957
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,19,0.3,0.5694953431416364
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,19,1.0,0.5677434348129212
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,19,3.0,0.5663848120273869
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,19,10.0,0.5648474230858613
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uc_obs,19,30.0,0.5635603067627237
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,1,0.0,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,1,0.003,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,1,0.01,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,1,0.03,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,1,0.1,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,1,0.3,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,1,1.0,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,1,3.0,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,1,10.0,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,1,30.0,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,2,0.0,0.5738393607322262
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,2,0.003,0.5737857308854288
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,2,0.01,0.5737857308854288
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,2,0.03,0.5738929905790235
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,2,0.1,0.5739108671946227
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,2,0.3,0.5735175816514417
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,2,1.0,0.5729455299522694
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,2,3.0,0.5725701210246876
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,2,10.0,0.5722483419439032
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,2,30.0,0.572230465328304
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,3,0.0,0.5741790164286098
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,3,0.003,0.5741790164286098
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,3,0.01,0.574214769659808
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,3,0.03,0.5743756592002003
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,3,0.1,0.5743935358157994
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,3,0.3,0.5743220293534028
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,3,1.0,0.5728740234898729
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,3,3.0,0.572480737946692
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,3,10.0,0.5721768354815067
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,3,30.0,0.5718193031695239
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,4,0.0,0.5731064194926616
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,4,0.003,0.5731421727238599
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,4,0.01,0.5731242961082608
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,4,0.03,0.5728382702586746
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,4,0.1,0.5735533348826399
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,4,0.3,0.5728561468742737
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,4,1.0,0.5719086862475196
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,4,3.0,0.5709612256207656
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,4,10.0,0.5699243819160157
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,4,30.0,0.5695310963728347
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,5,0.0,0.5768247555372816
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,5,0.003,0.5767890023060834
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,5,0.01,0.5767711256904844
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,5,0.03,0.5766996192280877
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,5,0.1,0.5763420869161051
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,5,0.3,0.5756091456765404
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,5,1.0,0.5742326462754072
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,5,3.0,0.5729634065678686
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,5,10.0,0.5715511539355369
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,5,30.0,0.571426017626343
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,6,0.0,0.5765208530720964
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,6,0.003,0.5765029764564973
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,6,0.01,0.5765387296876956
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,6,0.03,0.5766102361500921
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,6,0.1,0.5761811973757128
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,6,0.3,0.5755912690609415
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,6,1.0,0.5740181268882174
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,6,3.0,0.5734460751890452
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,6,10.0,0.5715690305511361
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,6,30.0,0.5712293748547526
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,7,0.0,0.5768962619996783
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,7,0.003,0.5768068789216825
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,7,0.01,0.5767353724592861
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,7,0.03,0.5765208530720964
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,7,0.1,0.576324210300506
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,7,0.3,0.576324210300506
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,7,1.0,0.5748583278213768
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,7,3.0,0.5736784711918339
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,7,10.0,0.5718908096319206
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,7,30.0,0.5712651280859509
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,8,0.0,0.5770929047712687
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,8,0.003,0.5770750281556696
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,8,0.01,0.5770571515400704
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,8,0.03,0.5770392749244713
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,8,0.1,0.5763778401473033
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,8,0.3,0.5761454441445146
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,8,1.0,0.5745723019717907
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,8,3.0,0.5733924453422478
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,8,10.0,0.5709791022363646
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,8,30.0,0.5698886286848174
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,9,0.0,0.577378930620855
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,9,0.003,0.5773610540052556
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,9,0.01,0.5772359176960619
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,9,0.03,0.5771107813868679
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,9,0.1,0.5762705804537085
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,9,0.3,0.5761454441445146
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,9,1.0,0.5740181268882176
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,9,3.0,0.5723377250218988
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,9,10.0,0.5697456157600242
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,9,30.0,0.5690305511360589
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,10,0.0,0.5769141386152774
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,10,0.003,0.5769856450776739
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,10,0.01,0.5770213983088722
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,10,0.03,0.5769677684620748
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,10,0.1,0.5762348272225102
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,10,0.3,0.5757521586013336
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,10,1.0,0.573821484116627
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,10,3.0,0.5717477967071274
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,10,10.0,0.5696204794508304
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,10,30.0,0.5684406228212875
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,11,0.0,0.5756985287545362
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,11,0.003,0.5756627755233379
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,11,0.01,0.575680652138937
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,11,0.03,0.5754303795205491
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,11,0.1,0.5751443536709631
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,11,0.3,0.574465042278196
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,11,1.0,0.572498614562291
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,11,3.0,0.5697992456068217
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,11,10.0,0.5676182985037272
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,11,30.0,0.5665635781833783
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,12,0.0,0.5770035216932731
