abstentions,access_tier,auprc,auroc,base_candidate,budget,calibration_f1,candidate,clean_abstention,coverage,detector_auprc,detector_auroc,exact_error,f1,family,fidelity,late_location_rate,locator,mean_absolute_step_error,model,n,n_error,primary,requested_n,task,threshold,within_one
,A,,,step272_twohead,,0.4481236203090508,step272_twohead,0.6388888888888888,,0.8284455575002203,0.7673611111111112,0.175,0.2747440273037542,gsm8k,registered_incumbent_replay,,peak,,llama31_8b,76,,0.2747440273037542,,local,-0.24475336630915712,0.45
,A,,,max_entropy,,0.3741662599642102,max_entropy__peak,0.5833333333333334,,0.7764008459792016,0.7340277777777777,0.325,0.41743119266055045,gsm8k,transparent_same_trace_baseline,0.45,peak,1.5,llama31_8b,76,,0.41743119266055045,,local,2.1016604900360107,0.5
,A,,,max_entropy,,0.3631561571475735,max_entropy__persistent_q90_3,0.5833333333333334,,0.7764008459792016,0.7340277777777777,0.35,0.4375,gsm8k,transparent_same_trace_baseline,0.2,persistent_q90_3,1.5,llama31_8b,76,,0.4375,,local,2.1016604900360107,0.475
,A,,,max_entropy,,0.3848620910840282,max_entropy__step_top5mean,0.5833333333333334,,0.7764008459792016,0.7340277777777777,0.375,0.45652173913043476,gsm8k,transparent_same_trace_baseline,0.375,step_top5mean,1.25,llama31_8b,76,,0.45652173913043476,,local,2.1016604900360107,0.525
,A,,,mind_the_gap,,0.2849564228874574,mind_the_gap,0.6944444444444444,,0.7894495867364539,0.7708333333333333,0.1,0.17482517482517484,gsm8k,protocol_reproduction,,paper_evidence_drop,,llama31_8b,76,,0.17482517482517484,,local,0.5019590204439563,0.425
0,B,,,qwen_prm,,,qwen_prm,1.0,1.0,,,0.675,0.8059701492537313,gsm8k,exact_local_competitor_run,,native_prediction,,llama31_8b,76,,0.8059701492537313,76,local,,0.775
0,B,,,qwen72b_critic,,,qwen72b_critic,0.9444444444444444,1.0,,,0.55,0.6951672862453532,gsm8k,critic_protocol_different_model,,native_prediction,,llama31_8b,76,,0.6951672862453532,76,local,,0.625
0,B,,,qwen3_judge_control,,,qwen3_judge_control,0.4444444444444444,1.0,,,0.075,0.12834224598930483,gsm8k,exact_local_competitor_run,,native_prediction,,llama31_8b,76,,0.12834224598930483,76,local,,0.3
,A,,,,,0.3603439500683078,finalist_global_detector_local_locator,0.6486486486486487,,0.8483523995531258,0.7675175175175175,0.25925925925925924,0.37045203969129,math,,,,,llama31_8b,182,,0.37045203969129,,local,-0.13263245581278982,0.4722222222222222
,A,,,gl_liu_v1_replay,,0.33398732752243415,gl_liu_v1_replay,0.5405405405405406,,0.8289254035678626,0.753003003003003,0.26851851851851855,0.35879987627590476,math,registered_incumbent_replay,,peak,,llama31_8b,182,,0.35879987627590476,,local,-0.47432644718925815,0.5925925925925926
,A,,,step272_twohead,,0.31634446397188054,step272_twohead,0.527027027027027,,0.8464239240863729,0.7738988988988988,0.2962962962962963,0.3793313069908814,math,registered_incumbent_replay,,peak,,llama31_8b,182,,0.3793313069908814,,local,-0.47356492630296926,0.5648148148148148
,A,,,max_entropy,,0.3228501798769874,max_entropy__peak,0.6351351351351351,,0.783549751645261,0.71996996996997,0.28703703703703703,0.3953867028493894,math,transparent_same_trace_baseline,0.3888888888888889,peak,1.4722222222222223,llama31_8b,182,,0.3953867028493894,,local,2.3823472261428833,0.46296296296296297
,A,,,max_entropy,,0.3669450743957077,max_entropy__persistent_q90_3,0.6486486486486487,,0.783549751645261,0.71996996996997,0.21296296296296297,0.32065059541097873,math,transparent_same_trace_baseline,0.19444444444444445,persistent_q90_3,1.4444444444444444,llama31_8b,182,,0.32065059541097873,,local,2.3884522914886475,0.4166666666666667
,A,,,max_entropy,,0.3263051860085449,max_entropy__step_top5mean,0.3918918918918919,,0.783549751645261,0.71996996996997,0.2777777777777778,0.3251121076233184,math,transparent_same_trace_baseline,0.37962962962962965,step_top5mean,1.5462962962962963,llama31_8b,182,,0.3251121076233184,,local,2.2522815465927124,0.5555555555555556
,A,,,mind_the_gap,,0.2801418439716312,mind_the_gap,0.47297297297297297,,0.7527796127635287,0.6973223223223224,0.24074074074074073,0.3190743338008415,math,protocol_reproduction,,paper_evidence_drop,,llama31_8b,182,,0.3190743338008415,,local,0.5727063065130882,0.42592592592592593
0,B,,,qwen_prm,,,qwen_prm,0.9459459459459459,1.0,,,0.7129629629629629,0.8130939809926082,math,exact_local_competitor_run,,native_prediction,,llama31_8b,182,,0.8130939809926082,182,local,,0.8240740740740741
0,B,,,qwen72b_critic,,,qwen72b_critic,0.9054054054054054,1.0,,,0.46296296296296297,0.6126554498902707,math,critic_protocol_different_model,,native_prediction,,llama31_8b,182,,0.6126554498902707,182,local,,0.5740740740740741
0,B,,,qwen3_judge_control,,,qwen3_judge_control,0.5405405405405406,1.0,,,0.05555555555555555,0.10075566750629722,math,exact_local_competitor_run,,native_prediction,,llama31_8b,182,,0.10075566750629722,182,local,,0.12962962962962962
,A,,,,,0.3427065026362039,finalist_global_detector_local_locator,0.6296296296296297,,0.8029957940304239,0.7545454545454545,0.2,0.3035714285714286,olympiadbench,,,,,llama31_8b,191,,0.3035714285714286,,local,-0.14391943876361052,0.4090909090909091
,A,,,gl_liu_v1_replay,,0.29870871085110934,gl_liu_v1_replay,0.6172839506172839,,0.7900051254221867,0.7414141414141414,0.18181818181818182,0.2808988764044944,olympiadbench,registered_incumbent_replay,,peak,,llama31_8b,191,,0.2808988764044944,,local,-0.34781605336263477,0.38181818181818183
,A,,,step272_twohead,,0.29310846176214017,step272_twohead,0.43209876543209874,,0.8199199856356629,0.7718294051627385,0.20909090909090908,0.28181340801680377,olympiadbench,registered_incumbent_replay,,peak,,llama31_8b,191,,0.28181340801680377,,local,-0.488048783176805,0.45454545454545453
,A,,,max_entropy,,0.28982450854861797,max_entropy__peak,0.5308641975308642,,0.7952190537967712,0.7382716049382717,0.18181818181818182,0.27086614173228346,olympiadbench,transparent_same_trace_baseline,0.43636363636363634,peak,2.1363636363636362,llama31_8b,191,,0.27086614173228346,,local,2.4528136253356934,0.4
,A,,,max_entropy,,0.2448580656127826,max_entropy__persistent_q90_3,0.41975308641975306,,0.7952190537967712,0.7382716049382717,0.19090909090909092,0.26245175519206027,olympiadbench,transparent_same_trace_baseline,0.11818181818181818,persistent_q90_3,2.1272727272727274,llama31_8b,191,,0.26245175519206027,,local,2.4322471618652344,0.4
,A,,,max_entropy,,0.3325620073758045,max_entropy__step_top5mean,0.5185185185185185,,0.7952190537967712,0.7382716049382717,0.2,0.28865979381443296,olympiadbench,transparent_same_trace_baseline,0.3181818181818182,step_top5mean,1.790909090909091,llama31_8b,191,,0.28865979381443296,,local,2.4489763975143433,0.43636363636363634
,A,,,mind_the_gap,,0.24277456647398846,mind_the_gap,0.5925925925925926,,0.7419445096143522,0.6780022446689113,0.21818181818181817,0.318936877076412,olympiadbench,protocol_reproduction,,paper_evidence_drop,,llama31_8b,191,,0.318936877076412,,local,0.6775731915759506,0.3090909090909091
0,B,,,qwen_prm,,,qwen_prm,0.8395061728395061,1.0,,,0.509090909090909,0.6338215712383488,olympiadbench,exact_local_competitor_run,,native_prediction,,llama31_8b,191,,0.6338215712383488,191,local,,0.6636363636363637
0,B,,,qwen72b_critic,,,qwen72b_critic,0.9135802469135802,1.0,,,0.3090909090909091,0.46190563612997976,olympiadbench,critic_protocol_different_model,,native_prediction,,llama31_8b,191,,0.46190563612997976,191,local,,0.4636363636363636
0,B,,,qwen3_judge_control,,,qwen3_judge_control,0.43209876543209874,1.0,,,0.045454545454545456,0.08225616921269095,olympiadbench,exact_local_competitor_run,,native_prediction,,llama31_8b,191,,0.08225616921269095,191,local,,0.14545454545454545
,A,,,,,0.331080148986067,finalist_global_detector_local_locator,0.4666666666666667,,0.9278589070510552,0.8156028368794327,0.19858156028368795,0.2786069651741294,omnimath,,,,,llama31_8b,186,,0.2786069651741294,,local,-0.24781163994990957,0.4326241134751773
,A,,,gl_liu_v1_replay,,0.2789295921018447,gl_liu_v1_replay,0.5111111111111111,,0.9256653382514699,0.8048857368006305,0.2198581560283688,0.30746011211729196,omnimath,registered_incumbent_replay,,peak,,llama31_8b,186,,0.30746011211729196,,local,-0.6311769166214113,0.4326241134751773
,A,,,step272_twohead,,0.28370163080189137,step272_twohead,0.5333333333333333,,0.9272112057498091,0.8141843971631205,0.14893617021276595,0.23284823284823283,omnimath,registered_incumbent_replay,,peak,,llama31_8b,186,,0.23284823284823283,,local,-0.518313517413096,0.375886524822695
,A,,,max_entropy,,0.32071056778568363,max_entropy__peak,0.4888888888888889,,0.9219966846365717,0.7847123719464145,0.14184397163120568,0.21989005497251374,omnimath,transparent_same_trace_baseline,0.5460992907801419,peak,2.2907801418439715,llama31_8b,186,,0.21989005497251374,,local,2.4409618377685547,0.41843971631205673
,A,,,max_entropy,,0.33599546335239355,max_entropy__persistent_q90_3,0.4444444444444444,,0.9219966846365717,0.7847123719464145,0.19858156028368795,0.2745098039215686,omnimath,transparent_same_trace_baseline,0.24113475177304963,persistent_q90_3,2.347517730496454,llama31_8b,186,,0.2745098039215686,,local,2.426840901374817,0.48226950354609927
,A,,,max_entropy,,0.33599546335239355,max_entropy__step_top5mean,0.4222222222222222,,0.9219966846365717,0.7847123719464145,0.22695035460992907,0.2952172857489682,omnimath,transparent_same_trace_baseline,0.48226950354609927,step_top5mean,2.1843971631205674,llama31_8b,186,,0.2952172857489682,,local,2.422567844390869,0.44680851063829785
,A,,,mind_the_gap,,0.2575534972852124,mind_the_gap,0.3333333333333333,,0.9124077152101843,0.779511426319937,0.18439716312056736,0.2374429223744292,omnimath,protocol_reproduction,,paper_evidence_drop,,llama31_8b,186,,0.2374429223744292,,local,0.6152566042353993,0.4326241134751773
0,B,,,qwen_prm,,,qwen_prm,0.8,1.0,,,0.5602836879432624,0.6590198123044838,omnimath,exact_local_competitor_run,,native_prediction,,llama31_8b,186,,0.6590198123044838,186,local,,0.6524822695035462
4,B,,,qwen72b_critic,,,qwen72b_critic,0.8666666666666667,0.978494623655914,,,0.44525547445255476,0.5882789317507419,omnimath,critic_protocol_different_model,,native_prediction,,llama31_8b,182,,0.5882789317507419,186,local,,0.5693430656934306
0,B,,,qwen3_judge_control,,,qwen3_judge_control,0.5555555555555556,1.0,,,0.028368794326241134,0.05398110661268556,omnimath,exact_local_competitor_run,,native_prediction,,llama31_8b,186,,0.05398110661268556,186,local,,0.15602836879432624
,A,0.59284850858711,0.5550935550935552,,16,,deepconf_w32,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.5550935550935552,,online_budget,,
,A,0.6320201672992156,0.6133056133056134,,32,,deepconf_w32,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.6133056133056134,,online_budget,,
,A,0.6849922986494787,0.6715176715176715,,64,,deepconf_w32,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.6715176715176715,,online_budget,,
,A,0.7095521737888002,0.6999306999307,,128,,deepconf_w32,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.6999306999307,,online_budget,,
,A,0.8471191117406653,0.7142857142857142,,256,,deepconf_w32,,,,,,,gsm8k,,,,,qwen3_8b,36,22,0.7142857142857142,,online_budget,,
,A,nan,nan,,512,,deepconf_w32,,,,,,,gsm8k,,,,,qwen3_8b,4,4,nan,,online_budget,,
,A,,,,,,deepconf_w32,,,,,,,gsm8k,,,,,qwen3_8b,0,,0.6857241857241858,,online,,
,A,0.59284850858711,0.5550935550935552,,16,,deepconf_w64,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.5550935550935552,,online_budget,,
,A,0.6320201672992156,0.6133056133056134,,32,,deepconf_w64,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.6133056133056134,,online_budget,,
,A,0.756454708381298,0.7318087318087317,,64,,deepconf_w64,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.7318087318087317,,online_budget,,
,A,0.7314534388835048,0.7089397089397089,,128,,deepconf_w64,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.7089397089397089,,online_budget,,
,A,0.8742331801252541,0.7824675324675324,,256,,deepconf_w64,,,,,,,gsm8k,,,,,qwen3_8b,36,22,0.7824675324675324,,online_budget,,
,A,nan,nan,,512,,deepconf_w64,,,,,,,gsm8k,,,,,qwen3_8b,4,4,nan,,online_budget,,
,A,,,,,,deepconf_w64,,,,,,,gsm8k,,,,,qwen3_8b,0,,0.7203742203742203,,online,,
,A,0.533625088092915,0.480942480942481,,16,,finalist_global_detector_local_locator,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.480942480942481,,online_budget,,
,A,0.5926020684552256,0.5696465696465696,,32,,finalist_global_detector_local_locator,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.5696465696465696,,online_budget,,
,A,0.7294745340581126,0.6999306999306999,,64,,finalist_global_detector_local_locator,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.6999306999306999,,online_budget,,
,A,0.7346139641649767,0.695079695079695,,128,,finalist_global_detector_local_locator,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.695079695079695,,online_budget,,
,A,0.8884966745503209,0.7824675324675325,,256,,finalist_global_detector_local_locator,,,,,,,gsm8k,,,,,qwen3_8b,36,22,0.7824675324675325,,online_budget,,
,A,nan,nan,,512,,finalist_global_detector_local_locator,,,,,,,gsm8k,,,,,qwen3_8b,4,4,nan,,online_budget,,
,A,,,,,,finalist_global_detector_local_locator,,,,,,,gsm8k,,,,,qwen3_8b,0,,0.6975051975051975,,online,,
,A,0.5709657187786332,0.5045045045045045,,16,,iu28_registered,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.5045045045045045,,online_budget,,
,A,0.7242289705418239,0.708939708939709,,32,,iu28_registered,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.708939708939709,,online_budget,,
,A,0.7576789813810796,0.7519057519057519,,64,,iu28_registered,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.7519057519057519,,online_budget,,
,A,0.733288072919746,0.7595287595287596,,128,,iu28_registered,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.7595287595287596,,online_budget,,
,A,0.8552578619336348,0.7987012987012987,,256,,iu28_registered,,,,,,,gsm8k,,,,,qwen3_8b,36,22,0.7987012987012987,,online_budget,,
,A,nan,nan,,512,,iu28_registered,,,,,,,gsm8k,,,,,qwen3_8b,4,4,nan,,online_budget,,
,A,,,,,,iu28_registered,,,,,,,gsm8k,,,,,qwen3_8b,0,,0.7557172557172558,,online,,
,A,0.6004459329485212,0.5363825363825364,,16,,max_entropy,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.5363825363825364,,online_budget,,
,A,0.7453823595199909,0.729036729036729,,32,,max_entropy,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.729036729036729,,online_budget,,
,A,0.7657978791378861,0.7602217602217602,,64,,max_entropy,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.7602217602217602,,online_budget,,
,A,0.7277295751626314,0.762993762993763,,128,,max_entropy,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.762993762993763,,online_budget,,
,A,0.8525650356469994,0.8051948051948051,,256,,max_entropy,,,,,,,gsm8k,,,,,qwen3_8b,36,22,0.8051948051948051,,online_budget,,
,A,nan,nan,,512,,max_entropy,,,,,,,gsm8k,,,,,qwen3_8b,4,4,nan,,online_budget,,
,A,,,,,,max_entropy,,,,,,,gsm8k,,,,,qwen3_8b,0,,0.7616077616077617,,online,,
,A,0.59284850858711,0.5550935550935552,,16,,mean_entropy,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.5550935550935552,,online_budget,,
,A,0.6320201672992156,0.6133056133056134,,32,,mean_entropy,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.6133056133056134,,online_budget,,
,A,0.756454708381298,0.7318087318087317,,64,,mean_entropy,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.7318087318087317,,online_budget,,
,A,0.7773524879244558,0.7657657657657658,,128,,mean_entropy,,,,,,,gsm8k,,,,,qwen3_8b,76,37,0.7657657657657658,,online_budget,,
,A,0.9086485063220124,0.8506493506493507,,256,,mean_entropy,,,,,,,gsm8k,,,,,qwen3_8b,36,22,0.8506493506493507,,online_budget,,
,A,nan,nan,,512,,mean_entropy,,,,,,,gsm8k,,,,,qwen3_8b,4,4,nan,,online_budget,,
